-0.09,0.23,9.68,0.00,0.00,0.00,6.230,
-0.09,0.23,9.68,0.00,0.00,0.00,6.235,
-0.09,0.23,9.63,0.00,0.00,0.00,6.239,
-0.09,0.23,9.63,0.00,0.00,0.00,6.242,
-0.13,0.23,9.63,0.00,0.00,0.00,6.247,
-0.13,0.23,9.63,0.00,0.00,0.00,6.249,
-0.09,0.23,9.68,0.00,0.00,0.00,6.256,
-0.09,0.23,9.68,0.00,0.00,0.00,6.259,
-0.13,0.20,9.63,0.00,0.00,0.00,6.270,
-0.13,0.23,9.68,0.00,0.00,0.00,6.277,
-0.13,0.23,9.68,0.00,0.00,0.00,6.279,
-0.09,0.27,9.63,0.00,0.00,0.00,6.286,
-0.09,0.27,9.63,0.00,0.00,0.00,6.288,
-0.09,0.27,9.63,0.00,0.00,0.00,6.289,
-0.13,0.23,9.63,0.00,0.00,0.00,6.297,
-0.13,0.23,9.63,0.00,0.00,0.00,6.302,
-0.13,0.23,9.68,0.00,0.00,0.00,6.304,
-0.13,0.23,9.68,0.00,0.00,0.00,6.309,
-0.13,0.23,9.68,0.00,0.00,0.00,6.318,
-0.13,0.23,9.68,0.00,0.00,0.00,6.318,
-0.13,0.23,9.63,0.00,0.00,0.00,6.326,
-0.13,0.23,9.63,0.00,0.00,0.00,6.328,
-0.13,0.23,9.63,0.00,0.00,0.00,6.329,
-0.09,0.23,9.68,0.00,0.00,0.00,6.340,
-0.09,0.23,9.68,0.00,0.00,0.00,6.344,
-0.13,0.23,9.68,0.00,0.00,0.00,6.349,
-0.09,0.23,9.68,0.00,0.00,0.00,6.358,
-0.09,0.23,9.68,0.00,0.00,0.00,6.359,
-0.09,0.23,9.68,0.00,0.00,0.00,6.360,
-0.09,0.20,9.68,0.00,0.00,0.00,6.367,
-0.09,0.20,9.68,0.00,0.00,0.00,6.375,
-0.09,0.23,9.68,0.00,0.00,0.00,6.376,
-0.09,0.23,9.68,0.00,0.00,0.00,6.379,
-0.09,0.23,9.68,0.00,0.00,0.00,6.384,
-0.09,0.23,9.68,0.00,0.00,0.00,6.389,
-0.09,0.23,9.68,0.00,0.00,0.00,6.397,
-0.09,0.23,9.68,0.00,0.00,0.00,6.398,
-0.09,0.23,9.68,0.00,0.00,0.00,6.400,
-0.09,0.27,9.68,0.00,0.00,0.00,6.406,
-0.09,0.27,9.68,0.00,0.00,0.00,6.414,
-0.09,0.23,9.63,0.00,0.00,0.00,6.415,
-0.13,0.23,9.63,0.00,0.00,0.00,6.419,
-0.13,0.23,9.63,0.00,0.00,0.00,6.423,
-0.09,0.27,9.68,0.00,0.00,0.00,6.436,
-0.13,0.27,9.68,0.00,0.00,0.00,6.438,
-0.13,0.27,9.68,0.00,0.00,0.00,6.439,
-0.09,0.23,9.68,0.00,0.00,0.00,6.446,
-0.13,0.23,9.68,0.00,0.00,0.00,6.452,
-0.13,0.23,9.68,0.00,0.00,0.00,6.454,
-0.13,0.23,9.68,0.00,0.00,0.00,6.458,
-0.13,0.23,9.68,0.00,0.00,0.00,6.462,
-0.09,0.23,9.63,0.00,0.00,0.00,6.468,
-0.09,0.23,9.63,0.00,0.00,0.00,6.469,
-0.09,0.23,9.63,0.00,0.00,0.00,6.476,
-0.09,0.23,9.68,0.00,0.00,0.00,6.478,
-0.09,0.23,9.68,0.00,0.00,0.00,6.479,
-0.09,0.23,9.68,0.00,0.00,0.00,6.485,
-0.09,0.20,9.68,0.00,0.00,0.00,6.489,
-0.09,0.20,9.68,0.00,0.00,0.00,6.494,
-0.13,0.23,9.63,0.00,0.00,0.00,6.499,
-0.13,0.23,9.63,0.00,0.00,0.00,6.502,
-0.09,0.23,9.63,0.00,0.00,0.00,6.508,
-0.09,0.23,9.63,0.00,0.00,0.00,6.509,
-0.09,0.23,9.68,0.00,0.00,0.00,6.517,
-0.09,0.23,9.68,0.00,0.00,0.00,6.518,
-0.09,0.23,9.68,0.00,0.00,0.00,6.519,
-0.09,0.23,9.68,0.00,0.00,0.00,6.526,
-0.09,0.23,9.68,0.00,0.00,0.00,6.528,
-0.13,0.23,9.63,0.00,0.00,0.00,6.537,
-0.13,0.23,9.63,0.00,0.00,0.00,6.539,
-0.13,0.23,9.71,0.00,0.00,0.00,6.546,
-0.13,0.23,9.71,0.00,0.00,0.00,6.548,
-0.13,0.23,9.71,0.00,0.00,0.00,6.549,
-0.09,0.23,9.71,0.00,0.00,0.00,6.557,
-0.09,0.23,9.71,0.00,0.00,0.00,6.563,
-0.13,0.20,9.68,0.00,0.00,0.00,6.565,
-0.05,0.20,9.68,0.00,0.00,0.00,6.568,
-0.09,0.23,9.68,0.00,0.00,0.00,6.577,
-0.09,0.23,9.68,0.00,0.00,0.00,6.579,
-0.09,0.27,9.63,0.00,0.00,0.00,6.586,
-0.09,0.27,9.63,0.00,0.00,0.00,6.588,
-0.09,0.27,9.63,0.00,0.00,0.00,6.599,
-0.09,0.23,9.63,0.00,0.00,0.00,6.603,
-0.13,0.23,9.63,0.00,0.00,0.00,6.608,
-0.13,0.23,9.63,0.00,0.00,0.00,6.616,
-0.09,0.27,9.68,0.00,0.00,0.00,6.617,
-0.09,0.27,9.68,0.00,0.00,0.00,6.619,
-0.09,0.27,9.68,0.00,0.00,0.00,6.620,
-0.09,0.23,9.68,0.00,0.00,0.00,6.628,
-0.09,0.23,9.63,0.00,0.00,0.00,6.635,
-0.09,0.23,9.68,0.00,0.00,0.00,6.639,
-0.09,0.23,9.68,0.00,0.00,0.00,6.643,
-0.09,0.23,9.68,0.00,0.00,0.00,6.648,
-0.09,0.23,9.68,0.00,0.00,0.00,6.649,
-0.13,0.23,9.63,0.00,0.00,0.00,6.657,
-0.13,0.23,9.63,0.00,0.00,0.00,6.658,
-0.13,0.23,9.63,0.00,0.00,0.00,6.659,
-0.09,0.23,9.68,0.00,0.00,0.00,6.667,
-0.09,0.20,9.63,0.00,0.00,0.00,6.674,
-0.13,0.20,9.68,0.00,0.00,0.00,6.679,
-0.13,0.20,9.68,0.00,0.00,0.00,6.683,
-0.13,0.20,9.68,0.00,0.00,0.00,6.689,
-0.13,0.20,9.68,0.00,0.00,0.00,6.695,
-0.09,0.23,9.68,0.00,0.00,0.00,6.697,
-0.09,0.23,9.68,0.00,0.00,0.00,6.698,
-0.09,0.23,9.68,0.00,0.00,0.00,6.699,
-0.13,0.23,9.68,0.00,0.00,0.00,6.709,
-0.13,0.23,9.68,0.00,0.00,0.00,6.714,
-0.09,0.23,9.71,0.00,0.00,0.00,6.719,
-0.09,0.23,9.71,0.00,0.00,0.00,6.722,
-0.13,0.23,9.68,0.00,0.00,0.00,6.727,
-0.13,0.23,9.68,0.00,0.00,0.00,6.729,
-0.09,0.23,9.68,0.00,0.00,0.00,6.735,
-0.09,0.23,9.68,0.00,0.00,0.00,6.737,
-0.09,0.23,9.68,0.00,0.00,0.00,6.743,
-0.09,0.23,9.68,0.00,0.00,0.00,6.746,
-0.13,0.23,9.63,0.00,0.00,0.00,6.749,
-0.13,0.23,9.68,0.00,0.00,0.00,6.759,
-0.13,0.23,9.63,0.00,0.00,0.00,6.767,
-0.13,0.23,9.63,0.00,0.00,0.00,6.768,
-0.13,0.23,9.63,0.00,0.00,0.00,6.769,
-0.13,0.23,9.68,0.00,0.00,0.00,6.777,
-0.13,0.23,9.68,0.00,0.00,0.00,6.782,
-0.13,0.23,9.68,0.00,0.00,0.00,6.784,
-0.13,0.20,9.68,0.00,0.00,0.00,6.789,
-0.09,0.23,9.68,0.00,0.00,0.00,6.797,
-0.09,0.23,9.68,0.00,0.00,0.00,6.799,
-0.09,0.27,9.68,0.00,0.00,0.00,6.807,
-0.09,0.27,9.68,0.00,0.00,0.00,6.809,
-0.09,0.27,9.68,0.00,0.00,0.00,6.816,
-0.09,0.23,9.63,0.00,0.00,0.00,6.817,
-0.09,0.23,9.71,0.00,0.00,0.00,6.822,
-0.09,0.23,9.71,0.00,0.00,0.00,6.824,
-0.09,0.23,9.63,0.00,0.00,0.00,6.828,
-0.13,0.23,9.63,0.00,0.00,0.00,6.837,
-0.13,0.23,9.63,0.00,0.00,0.00,6.838,
-0.09,0.23,9.68,0.00,0.00,0.00,6.845,
-0.09,0.23,9.68,0.00,0.00,0.00,6.848,
-0.09,0.23,9.68,0.00,0.00,0.00,6.855,
-0.09,0.23,9.68,0.00,0.00,0.00,6.856,
-0.09,0.23,9.68,0.00,0.00,0.00,6.860,
-0.09,0.23,9.68,0.00,0.00,0.00,6.863,
-0.13,0.23,9.68,0.00,0.00,0.00,6.869,
-0.09,0.23,9.68,0.00,0.00,0.00,6.877,
-0.09,0.23,9.68,0.00,0.00,0.00,6.878,
-0.09,0.23,9.68,0.00,0.00,0.00,6.879,
-0.09,0.23,9.68,0.00,0.00,0.00,6.886,
-0.13,0.23,9.68,0.00,0.00,0.00,6.894,
-0.13,0.27,9.68,0.00,0.00,0.00,6.895,
-0.13,0.23,9.68,0.00,0.00,0.00,6.900,
-0.13,0.23,9.68,0.00,0.00,0.00,6.902,
-0.13,0.23,9.68,0.00,0.00,0.00,6.907,
-0.13,0.23,9.68,0.00,0.00,0.00,6.908,
-0.13,0.23,9.71,0.00,0.00,0.00,6.917,
-0.13,0.23,9.71,0.00,0.00,0.00,6.919,
-0.13,0.23,9.68,0.00,0.00,0.00,6.927,
-0.13,0.20,9.71,0.00,0.00,0.00,6.933,
-0.13,0.20,9.71,0.00,0.00,0.00,6.934,
-0.16,0.23,9.68,0.00,0.00,0.00,6.939,
-0.16,0.23,9.68,0.00,0.00,0.00,6.943,
-0.09,0.20,9.68,0.00,0.00,0.00,6.947,
-0.09,0.20,9.68,0.00,0.00,0.00,6.948,
-0.09,0.20,9.68,0.00,0.00,0.00,6.956,
-0.09,0.20,9.68,0.00,0.00,0.00,6.957,
-0.09,0.23,9.68,0.00,0.00,0.00,6.963,
-0.09,0.23,9.68,0.00,0.00,0.00,6.965,
-0.13,0.23,9.68,0.00,0.00,0.00,6.969,
-0.13,0.23,9.63,0.00,0.00,0.00,6.977,
-0.13,0.23,9.63,0.00,0.00,0.00,6.979,
-0.13,0.23,9.68,0.00,0.00,0.00,6.986,
-0.13,0.23,9.68,0.00,0.00,0.00,6.987,
-0.13,0.23,9.68,0.00,0.00,0.00,6.988,
-0.09,0.23,9.63,0.00,0.00,0.00,6.997,
-0.09,0.23,9.63,0.00,0.00,0.00,7.002,
-0.13,0.23,9.68,0.00,0.00,0.00,7.004,
-0.09,0.23,9.68,0.00,0.00,0.00,7.009,
-0.09,0.23,9.71,0.00,0.00,0.00,7.018,
-0.09,0.23,9.71,0.00,0.00,0.00,7.019,
-0.09,0.23,9.68,0.00,0.00,0.00,7.027,
-0.09,0.23,9.68,0.00,0.00,0.00,7.027,
-0.09,0.23,9.68,0.00,0.00,0.00,7.028,
-0.13,0.23,9.71,0.00,0.00,0.00,7.036,
-0.09,0.23,9.68,0.00,0.00,0.00,7.040,
-0.13,0.23,9.68,0.00,0.00,0.00,7.048,
-0.09,0.23,9.63,0.00,0.00,0.00,7.057,
-0.09,0.23,9.63,0.00,0.00,0.00,7.059,
-0.09,0.23,9.63,0.00,0.00,0.00,7.065,
-0.09,0.23,9.68,0.00,0.00,0.00,7.067,
-0.09,0.23,9.68,0.00,0.00,0.00,7.068,
-0.09,0.23,9.68,0.00,0.00,0.00,7.075,
-0.13,0.27,9.68,0.00,0.00,0.00,7.088,
-0.13,0.27,9.68,0.00,0.00,0.00,7.096,
-0.13,0.20,9.63,0.00,0.00,0.00,7.097,
-0.13,0.20,9.63,0.00,0.00,0.00,7.099,
-0.13,0.20,9.63,0.00,0.00,0.00,7.106,
-0.13,0.23,9.68,0.00,0.00,0.00,7.107,
-0.13,0.23,9.68,0.00,0.00,0.00,7.115,
-0.13,0.23,9.68,0.00,0.00,0.00,7.118,
-0.13,0.23,9.68,0.00,0.00,0.00,7.123,
-0.13,0.23,9.68,0.00,0.00,0.00,7.127,
-0.13,0.23,9.68,0.00,0.00,0.00,7.129,
-0.13,0.23,9.68,0.00,0.00,0.00,7.130,
-0.09,0.23,9.71,0.00,0.00,0.00,7.137,
-0.09,0.23,9.71,0.00,0.00,0.00,7.139,
-0.09,0.23,9.71,0.00,0.00,0.00,7.146,
-0.09,0.23,9.63,0.00,0.00,0.00,7.147,
-0.13,0.20,9.63,0.00,0.00,0.00,7.153,
-0.09,0.23,9.68,0.00,0.00,0.00,7.158,
-0.09,0.23,9.68,0.00,0.00,0.00,7.162,
-0.09,0.23,9.68,0.00,0.00,0.00,7.168,
-0.09,0.23,9.68,0.00,0.00,0.00,7.175,
-0.13,0.23,9.63,0.00,0.00,0.00,7.177,
-0.13,0.23,9.63,0.00,0.00,0.00,7.178,
-0.13,0.23,9.63,0.00,0.00,0.00,7.179,
-0.13,0.23,9.68,0.00,0.00,0.00,7.189,
-0.13,0.23,9.68,0.00,0.00,0.00,7.193,
-0.09,0.23,9.68,0.00,0.00,0.00,7.198,
-0.09,0.23,9.68,0.00,0.00,0.00,7.201,
-0.09,0.23,9.68,0.00,0.00,0.00,7.207,
-0.09,0.23,9.68,0.00,0.00,0.00,7.208,
-0.09,0.23,9.68,0.00,0.00,0.00,7.215,
-0.09,0.23,9.68,0.00,0.00,0.00,7.217,
-0.09,0.23,9.68,0.00,0.00,0.00,7.223,
-0.09,0.23,9.68,0.00,0.00,0.00,7.225,
-0.13,0.23,9.68,0.00,0.00,0.00,7.229,
-0.13,0.23,9.68,0.00,0.00,0.00,7.234,
-0.13,0.23,9.68,0.00,0.00,0.00,7.237,
-0.13,0.23,9.63,0.00,0.00,0.00,7.247,
-0.13,0.23,9.63,0.00,0.00,0.00,7.248,
-0.13,0.23,9.68,0.00,0.00,0.00,7.255,
-0.13,0.23,9.68,0.00,0.00,0.00,7.257,
-0.13,0.23,9.68,0.00,0.00,0.00,7.258,
-0.13,0.23,9.63,0.00,0.00,0.00,7.265,
-0.09,0.23,9.68,0.00,0.00,0.00,7.269,
-0.09,0.20,9.68,0.00,0.00,0.00,7.277,
-0.09,0.20,9.68,0.00,0.00,0.00,7.278,
-0.09,0.23,9.68,0.00,0.00,0.00,7.286,
-0.09,0.23,9.68,0.00,0.00,0.00,7.287,
-0.09,0.23,9.68,0.00,0.00,0.00,7.288,
-0.09,0.23,9.63,0.00,0.00,0.00,7.295,
-0.13,0.23,9.71,0.00,0.00,0.00,7.299,
-0.13,0.23,9.71,0.00,0.00,0.00,7.304,
-0.09,0.23,9.68,0.00,0.00,0.00,7.309,
-0.09,0.23,9.68,0.00,0.00,0.00,7.317,
-0.09,0.23,9.68,0.00,0.00,0.00,7.318,
-0.09,0.23,9.68,0.00,0.00,0.00,7.324,
-0.09,0.23,9.68,0.00,0.00,0.00,7.327,
-0.09,0.23,9.68,0.00,0.00,0.00,7.334,
-0.09,0.23,9.68,0.00,0.00,0.00,7.335,
-0.09,0.23,9.68,0.00,0.00,0.00,7.339,
-0.13,0.27,9.68,0.00,0.00,0.00,7.348,
-0.09,0.23,9.68,0.00,0.00,0.00,7.356,
-0.09,0.23,9.68,0.00,0.00,0.00,7.358,
-0.09,0.23,9.68,0.00,0.00,0.00,7.359,
-0.13,0.23,9.68,0.00,0.00,0.00,7.365,
-0.13,0.23,9.68,0.00,0.00,0.00,7.373,
-0.13,0.23,9.68,0.00,0.00,0.00,7.374,
-0.09,0.23,9.68,0.00,0.00,0.00,7.379,
-0.09,0.23,9.68,0.00,0.00,0.00,7.382,
-0.09,0.23,9.68,0.00,0.00,0.00,7.387,
-0.09,0.23,9.68,0.00,0.00,0.00,7.389,
-0.09,0.23,9.68,0.00,0.00,0.00,7.390,
-0.09,0.20,9.68,0.00,0.00,0.00,7.397,
-0.09,0.20,9.68,0.00,0.00,0.00,7.400,
-0.09,0.23,9.63,0.00,0.00,0.00,7.413,
-0.13,0.23,9.68,0.00,0.00,0.00,7.418,
-0.13,0.23,9.68,0.00,0.00,0.00,7.422,
-0.13,0.23,9.68,0.00,0.00,0.00,7.427,
-0.13,0.23,9.68,0.00,0.00,0.00,7.428,
-0.09,0.23,9.68,0.00,0.00,0.00,7.436,
-0.09,0.23,9.68,0.00,0.00,0.00,7.437,
-0.13,0.23,9.68,0.00,0.00,0.00,7.443,
-0.13,0.23,9.68,0.00,0.00,0.00,7.445,
-0.13,0.27,9.68,0.00,0.00,0.00,7.448,
-0.13,0.23,9.71,0.00,0.00,0.00,7.457,
-0.13,0.23,9.71,0.00,0.00,0.00,7.458,
-0.09,0.23,9.68,0.00,0.00,0.00,7.465,
-0.09,0.23,9.68,0.00,0.00,0.00,7.467,
-0.09,0.23,9.68,0.00,0.00,0.00,7.468,
-0.09,0.23,9.68,0.00,0.00,0.00,7.476,
-0.09,0.23,9.68,0.00,0.00,0.00,7.477,
-0.09,0.23,9.68,0.00,0.00,0.00,7.479,
-0.09,0.23,9.68,0.00,0.00,0.00,7.485,
-0.09,0.20,9.68,0.00,0.00,0.00,7.488,
-0.09,0.20,9.68,0.00,0.00,0.00,7.497,
-0.09,0.20,9.68,0.00,0.00,0.00,7.498,
-0.09,0.23,9.68,0.00,0.00,0.00,7.506,
-0.09,0.23,9.68,0.00,0.00,0.00,7.507,
-0.09,0.23,9.68,0.00,0.00,0.00,7.509,
-0.09,0.23,9.68,0.00,0.00,0.00,7.516,
-0.09,0.23,9.68,0.00,0.00,0.00,7.520,
-0.13,0.23,9.63,0.00,0.00,0.00,7.527,
-0.13,0.23,9.68,0.00,0.00,0.00,7.536,
-0.13,0.23,9.68,0.00,0.00,0.00,7.538,
-0.13,0.23,9.68,0.00,0.00,0.00,7.544,
-0.09,0.23,9.71,0.00,0.00,0.00,7.546,
-0.09,0.23,9.71,0.00,0.00,0.00,7.548,
-0.09,0.23,9.71,0.00,0.00,0.00,7.555,
-0.13,0.20,9.68,0.00,0.00,0.00,7.559,
-0.13,0.20,9.68,0.00,0.00,0.00,7.563,
-0.09,0.23,9.63,0.00,0.00,0.00,7.576,
-0.13,0.23,9.68,0.00,0.00,0.00,7.577,
-0.13,0.23,9.68,0.00,0.00,0.00,7.578,
-0.13,0.23,9.68,0.00,0.00,0.00,7.586,
-0.13,0.20,9.68,0.00,0.00,0.00,7.594,
-0.09,0.20,9.68,0.00,0.00,0.00,7.599,
-0.09,0.20,9.68,0.00,0.00,0.00,7.603,
-0.13,0.23,9.63,0.00,0.00,0.00,7.608,
-0.13,0.23,9.63,0.00,0.00,0.00,7.609,
-0.09,0.23,9.71,0.00,0.00,0.00,7.615,
-0.09,0.23,9.71,0.00,0.00,0.00,7.617,
-0.09,0.23,9.71,0.00,0.00,0.00,7.618,
-0.13,0.23,9.68,0.00,0.00,0.00,7.626,
-0.13,0.23,9.68,0.00,0.00,0.00,7.633,
-0.13,0.23,9.68,0.00,0.00,0.00,7.638,
-0.13,0.23,9.68,0.00,0.00,0.00,7.642,
-0.13,0.20,9.63,0.00,0.00,0.00,7.647,
-0.13,0.20,9.63,0.00,0.00,0.00,7.649,
-0.13,0.20,9.63,0.00,0.00,0.00,7.650,
-0.09,0.23,9.68,0.00,0.00,0.00,7.658,
-0.09,0.23,9.68,0.00,0.00,0.00,7.665,
-0.09,0.23,9.71,0.00,0.00,0.00,7.669,
-0.09,0.23,9.71,0.00,0.00,0.00,7.673,
-0.09,0.23,9.68,0.00,0.00,0.00,7.678,
-0.09,0.23,9.68,0.00,0.00,0.00,7.682,
-0.13,0.23,9.68,0.00,0.00,0.00,7.687,
-0.13,0.23,9.68,0.00,0.00,0.00,7.688,
-0.13,0.23,9.63,0.00,0.00,0.00,7.695,
-0.13,0.23,9.63,0.00,0.00,0.00,7.696,
-0.09,0.23,9.68,0.00,0.00,0.00,7.702,
-0.09,0.23,9.68,0.00,0.00,0.00,7.714,
-0.13,0.23,9.63,0.00,0.00,0.00,7.727,
-0.13,0.23,9.63,0.00,0.00,0.00,7.728,
-0.13,0.23,9.68,0.00,0.00,0.00,7.735,
-0.13,0.23,9.68,0.00,0.00,0.00,7.736,
-0.13,0.23,9.68,0.00,0.00,0.00,7.748,
-0.09,0.23,9.68,0.00,0.00,0.00,7.757,
-0.09,0.23,9.68,0.00,0.00,0.00,7.758,
-0.09,0.23,9.68,0.00,0.00,0.00,7.766,
-0.09,0.23,9.68,0.00,0.00,0.00,7.767,
-0.09,0.23,9.68,0.00,0.00,0.00,7.768,
-0.09,0.23,9.68,0.00,0.00,0.00,7.775,
-0.09,0.27,9.71,0.00,0.00,0.00,7.778,
-0.09,0.27,9.71,0.00,0.00,0.00,7.783,
-0.09,0.23,9.68,0.00,0.00,0.00,7.789,
-0.09,0.23,9.68,0.00,0.00,0.00,7.797,
-0.09,0.23,9.68,0.00,0.00,0.00,7.798,
-0.09,0.23,9.68,0.00,0.00,0.00,7.799,
-0.13,0.23,9.68,0.00,0.00,0.00,7.807,
-0.09,0.23,9.63,0.00,0.00,0.00,7.815,
-0.09,0.23,9.68,0.00,0.00,0.00,7.818,
-0.09,0.23,9.68,0.00,0.00,0.00,7.822,
-0.09,0.20,9.71,0.00,0.00,0.00,7.827,
-0.09,0.20,9.71,0.00,0.00,0.00,7.834,
-0.09,0.23,9.68,0.00,0.00,0.00,7.836,
-0.09,0.23,9.68,0.00,0.00,0.00,7.838,
-0.09,0.23,9.68,0.00,0.00,0.00,7.845,
-0.13,0.23,9.63,0.00,0.00,0.00,7.847,
-0.09,0.23,9.68,0.00,0.00,0.00,7.854,
-0.09,0.23,9.71,0.00,0.00,0.00,7.859,
-0.09,0.23,9.71,0.00,0.00,0.00,7.861,
-0.09,0.23,9.71,0.00,0.00,0.00,7.866,
-0.09,0.23,9.71,0.00,0.00,0.00,7.868,
-0.09,0.23,9.68,0.00,0.00,0.00,7.875,
-0.09,0.23,9.68,0.00,0.00,0.00,7.877,
-0.09,0.23,9.68,0.00,0.00,0.00,7.878,
-0.09,0.23,9.68,0.00,0.00,0.00,7.885,
-0.09,0.23,9.68,0.00,0.00,0.00,7.889,
-0.09,0.23,9.68,0.00,0.00,0.00,7.894,
-0.09,0.23,9.68,0.00,0.00,0.00,7.898,
-0.09,0.23,9.68,0.00,0.00,0.00,7.900,
-0.09,0.23,9.63,0.00,0.00,0.00,7.908,
-0.13,0.23,9.68,0.00,0.00,0.00,7.915,
-0.13,0.23,9.68,0.00,0.00,0.00,7.917,
-0.13,0.20,9.68,0.00,0.00,0.00,7.923,
-0.13,0.20,9.68,0.00,0.00,0.00,7.924,
-0.13,0.23,9.63,0.00,0.00,0.00,7.929,
-0.13,0.23,9.63,0.00,0.00,0.00,7.937,
-0.13,0.23,9.63,0.00,0.00,0.00,7.938,
-0.13,0.20,9.68,0.00,0.00,0.00,7.945,
-0.13,0.20,9.68,0.00,0.00,0.00,7.947,
-0.13,0.20,9.68,0.00,0.00,0.00,7.948,
-0.13,0.20,9.68,0.00,0.00,0.00,7.955,
-0.13,0.20,9.68,0.00,0.00,0.00,7.961,
-0.09,0.23,9.68,0.00,0.00,0.00,7.964,
-0.13,0.20,9.63,0.00,0.00,0.00,7.968,
-0.09,0.23,9.68,0.00,0.00,0.00,7.977,
-0.09,0.23,9.68,0.00,0.00,0.00,7.978,
-0.09,0.23,9.71,0.00,0.00,0.00,7.985,
-0.09,0.23,9.71,0.00,0.00,0.00,7.986,
-0.09,0.23,9.71,0.00,0.00,0.00,7.987,
-0.13,0.23,9.68,0.00,0.00,0.00,7.995,
-0.09,0.23,9.71,0.00,0.00,0.00,7.999,
-0.09,0.23,9.71,0.00,0.00,0.00,8.003,
-0.09,0.23,9.68,0.00,0.00,0.00,8.008,
-0.09,0.27,9.68,0.00,0.00,0.00,8.017,
-0.09,0.27,9.68,0.00,0.00,0.00,8.018,
-0.09,0.23,9.68,0.00,0.00,0.00,8.026,
-0.09,0.23,9.68,0.00,0.00,0.00,8.027,
-0.09,0.27,9.63,0.00,0.00,0.00,8.034,
-0.13,0.23,9.68,0.00,0.00,0.00,8.038,
-0.13,0.23,9.68,0.00,0.00,0.00,8.042,
-0.09,0.23,9.63,0.00,0.00,0.00,8.047,
-0.09,0.23,9.63,0.00,0.00,0.00,8.056,
-0.09,0.23,9.63,0.00,0.00,0.00,8.057,
-0.09,0.23,9.63,0.00,0.00,0.00,8.058,
-0.13,0.23,9.68,0.00,0.00,0.00,8.066,
-0.13,0.23,9.68,0.00,0.00,0.00,8.077,
-0.13,0.23,9.68,0.00,0.00,0.00,8.081,
-0.09,0.23,9.63,0.00,0.00,0.00,8.087,
-0.09,0.23,9.63,0.00,0.00,0.00,8.088,
-0.13,0.20,9.68,0.00,0.00,0.00,8.097,
-0.13,0.20,9.68,0.00,0.00,0.00,8.098,
-0.09,0.20,9.68,0.00,0.00,0.00,8.106,
-0.13,0.23,9.63,0.00,0.00,0.00,8.111,
-0.13,0.23,9.63,0.00,0.00,0.00,8.113,
-0.09,0.23,9.63,0.00,0.00,0.00,8.117,
-0.09,0.23,9.63,0.00,0.00,0.00,8.121,
-0.13,0.20,9.68,0.00,0.00,0.00,8.126,
-0.13,0.20,9.68,0.00,0.00,0.00,8.127,
-0.13,0.23,9.71,0.00,0.00,0.00,8.135,
-0.13,0.23,9.71,0.00,0.00,0.00,8.136,
-0.13,0.23,9.71,0.00,0.00,0.00,8.138,
-0.13,0.23,9.71,0.00,0.00,0.00,8.145,
-0.13,0.27,9.68,0.00,0.00,0.00,8.149,
-0.13,0.27,9.68,0.00,0.00,0.00,8.153,
-0.13,0.23,9.68,0.00,0.00,0.00,8.158,
-0.13,0.23,9.68,0.00,0.00,0.00,8.159,
-0.09,0.23,9.63,0.00,0.00,0.00,8.166,
-0.09,0.23,9.63,0.00,0.00,0.00,8.168,
-0.09,0.23,9.63,0.00,0.00,0.00,8.175,
-0.09,0.23,9.63,0.00,0.00,0.00,8.176,
-0.09,0.23,9.68,0.00,0.00,0.00,8.182,
-0.09,0.23,9.68,0.00,0.00,0.00,8.184,
-0.09,0.23,9.63,0.00,0.00,0.00,8.188,
-0.09,0.27,9.63,0.00,0.00,0.00,8.196,
-0.09,0.27,9.63,0.00,0.00,0.00,8.197,
-0.09,0.23,9.63,0.00,0.00,0.00,8.204,
-0.09,0.23,9.63,0.00,0.00,0.00,8.207,
-0.09,0.23,9.63,0.00,0.00,0.00,8.208,
-0.09,0.23,9.68,0.00,0.00,0.00,8.216,
-0.09,0.23,9.68,0.00,0.00,0.00,8.217,
-0.09,0.23,9.68,0.00,0.00,0.00,8.224,
-0.09,0.23,9.68,0.00,0.00,0.00,8.228,
-0.09,0.23,9.68,0.00,0.00,0.00,8.237,
-0.13,0.20,9.68,0.00,0.00,0.00,8.245,
-0.13,0.20,9.68,0.00,0.00,0.00,8.246,
-0.13,0.20,9.68,0.00,0.00,0.00,8.248,
-0.13,0.23,9.63,0.00,0.00,0.00,8.255,
-0.13,0.23,9.68,0.00,0.00,0.00,8.258,
-0.13,0.23,9.68,0.00,0.00,0.00,8.262,
-0.13,0.23,9.63,0.00,0.00,0.00,8.267,
-0.13,0.23,9.63,0.00,0.00,0.00,8.272,
-0.13,0.20,9.68,0.00,0.00,0.00,8.277,
-0.13,0.20,9.68,0.00,0.00,0.00,8.277,
-0.13,0.20,9.68,0.00,0.00,0.00,8.284,
-0.09,0.23,9.68,0.00,0.00,0.00,8.286,
-0.09,0.23,9.63,0.00,0.00,0.00,8.294,
-0.13,0.23,9.68,0.00,0.00,0.00,8.298,
-0.13,0.23,9.68,0.00,0.00,0.00,8.302,
-0.13,0.23,9.63,0.00,0.00,0.00,8.307,
-0.13,0.23,9.63,0.00,0.00,0.00,8.308,
-0.09,0.23,9.68,0.00,0.00,0.00,8.316,
-0.09,0.23,9.68,0.00,0.00,0.00,8.318,
-0.09,0.23,9.68,0.00,0.00,0.00,8.318,
-0.09,0.20,9.63,0.00,0.00,0.00,8.326,
