m,-8.00,17.12,-33.12, ,3.868
g,0.00,0.00,0.00, ,3.873
r,0.96,-0.01,0.04,-0.26,3.876
m,-8.00,17.56,-33.56, ,3.880
g,0.00,0.00,0.00, ,3.884
r,0.96,-0.01,0.04,-0.26,3.887
m,-8.38,16.12,-33.88, ,3.891
g,0.00,0.00,0.00, ,3.895
r,0.96,-0.01,0.04,-0.26,3.898
m,-8.06,16.06,-33.88, ,3.901
g,0.00,0.00,0.00, ,3.904
r,0.96,-0.01,0.04,-0.26,3.906
m,-7.25,16.69,-33.62, ,3.910
g,0.00,0.00,0.00, ,3.914
r,0.96,-0.01,0.04,-0.26,3.917
m,-8.12,16.88,-34.31, ,3.921
g,0.00,0.00,0.00, ,3.924
r,0.96,-0.01,0.04,-0.26,3.927
m,-8.56,17.31,-34.31, ,3.930
g,0.00,0.00,0.00, ,3.935
r,0.96,-0.01,0.04,-0.26,3.937
m,-8.12,17.25,-34.81, ,3.941
g,0.00,0.00,0.00, ,3.944
r,0.96,-0.01,0.04,-0.26,3.947
m,-7.88,16.38,-33.56, ,3.951
g,0.00,0.00,0.00, ,3.954
r,0.96,-0.01,0.04,-0.26,3.957
m,-7.25,17.06,-33.62, ,3.961
g,0.00,0.00,0.00, ,3.964
r,0.96,-0.01,0.04,-0.26,3.967
m,-8.94,17.31,-33.88, ,3.970
g,0.00,0.00,0.00, ,3.974
r,0.96,-0.01,0.04,-0.26,3.977
m,-7.88,16.38,-33.06, ,3.980
g,0.00,0.00,0.00, ,3.984
r,0.96,-0.01,0.04,-0.26,3.987
m,-8.25,17.19,-33.56, ,3.991
g,0.00,0.00,0.00, ,3.995
r,0.96,-0.01,0.04,-0.26,3.998
m,-8.56,17.31,-34.38, ,4.001
g,0.00,0.00,0.00, ,4.004
r,0.96,-0.01,0.04,-0.26,4.006
m,-8.56,16.88,-33.50, ,4.010
g,0.00,0.00,0.00, ,4.014
r,0.96,-0.01,0.04,-0.26,4.017
m,-8.12,16.44,-33.50, ,4.020
g,0.00,0.00,0.00, ,4.024
r,0.96,-0.01,0.04,-0.26,4.027
m,-8.19,16.81,-33.56, ,4.030
g,0.00,0.00,0.00, ,4.035
r,0.96,-0.01,0.04,-0.26,4.037
m,-8.19,17.25,-34.38, ,4.041
g,0.00,0.00,0.00, ,4.045
r,0.96,-0.01,0.04,-0.26,4.048
m,-8.19,16.81,-33.94, ,4.053
g,0.00,0.00,0.00, ,4.055
r,0.96,-0.01,0.04,-0.26,4.058
m,-8.25,17.94,-34.81, ,4.062
g,0.00,0.00,0.00, ,4.064
r,0.96,-0.01,0.04,-0.26,4.068
g,0.00,0.00,0.00, ,4.073
r,0.96,-0.01,0.04,-0.26,4.075
m,-8.31,17.94,-34.00, ,4.078
g,0.00,0.00,0.00, ,4.084
r,0.96,-0.01,0.04,-0.26,4.087
m,-7.94,17.56,-33.62, ,4.091
g,0.00,0.00,0.00, ,4.094
r,0.96,-0.01,0.04,-0.26,4.097
m,-8.56,17.31,-34.31, ,4.100
g,0.00,0.00,0.00, ,4.104
r,0.96,-0.01,0.04,-0.26,4.107
m,-8.25,17.62,-33.94, ,4.111
g,0.00,0.00,0.00, ,4.114
r,0.96,-0.01,0.04,-0.26,4.117
m,-8.31,17.56,-33.56, ,4.121
g,0.00,0.00,0.00, ,4.125
r,0.96,-0.01,0.04,-0.26,4.128
m,-7.88,17.19,-34.44, ,4.131
g,0.00,0.00,0.00, ,4.134
r,0.96,-0.01,0.04,-0.26,4.137
m,-8.50,16.94,-34.38, ,4.141
g,0.00,0.00,0.00, ,4.144
r,0.96,-0.01,0.04,-0.26,4.147
m,-8.62,17.25,-33.50, ,4.151
g,0.00,0.00,0.00, ,4.154
r,0.96,-0.01,0.04,-0.26,4.157
m,-8.56,17.25,-33.94, ,4.160
g,0.00,0.00,0.00, ,4.164
r,0.96,-0.01,0.04,-0.26,4.167
m,-7.56,17.12,-34.50, ,4.170
g,0.00,0.00,0.00, ,4.174
r,0.96,-0.01,0.04,-0.26,4.177
m,-7.62,16.69,-32.75, ,4.181
g,0.00,0.00,0.00, ,4.184
r,0.96,-0.01,0.04,-0.26,4.187
m,-7.75,16.44,-34.81, ,4.190
g,0.00,0.00,0.00, ,4.195
r,0.96,-0.01,0.04,-0.26,4.197
m,-8.62,17.25,-33.50, ,4.201
g,0.00,0.00,0.00, ,4.205
r,0.96,-0.01,0.04,-0.26,4.208
m,-7.88,17.19,-34.81, ,4.211
g,0.00,0.00,0.00, ,4.214
r,0.96,-0.01,0.04,-0.26,4.217
m,-7.06,16.75,-35.31, ,4.220
g,0.00,0.00,0.00, ,4.225
r,0.96,-0.01,0.04,-0.26,4.227
m,-7.69,17.81,-34.06, ,4.231
g,0.00,0.00,0.00, ,4.235
r,0.96,-0.01,0.04,-0.26,4.238
m,-7.56,16.75,-33.62, ,4.242
g,0.00,0.00,0.00, ,4.245
r,0.96,-0.01,0.04,-0.26,4.249
g,0.00,0.00,0.00, ,4.254
r,0.96,-0.01,0.04,-0.26,4.257
m,-8.00,17.88,-34.38, ,4.259
g,0.00,0.00,0.00, ,4.263
r,0.96,-0.01,0.04,-0.26,4.265
m,-7.81,16.44,-33.94, ,4.269
g,0.00,0.00,0.00, ,4.273
r,0.96,-0.01,0.04,-0.26,4.276
m,-8.12,17.25,-34.81, ,4.280
g,0.00,0.00,0.00, ,4.284
r,0.96,-0.01,0.04,-0.26,4.287
m,-7.06,16.31,-34.88, ,4.289
g,0.00,0.00,0.00, ,4.294
r,0.96,-0.01,0.04,-0.26,4.296
m,-8.12,17.81,-33.12, ,4.300
g,0.00,0.00,0.00, ,4.303
r,0.96,-0.01,0.04,-0.26,4.306
m,-8.38,17.88,-33.56, ,4.310
g,0.00,0.00,0.00, ,4.313
r,0.96,-0.01,0.04,-0.26,4.316
m,-6.88,16.62,-33.69, ,4.320
g,0.00,0.00,0.00, ,4.324
r,0.96,-0.01,0.04,-0.26,4.327
m,-7.88,16.38,-33.56, ,4.329
g,0.00,0.00,0.00, ,4.334
r,0.96,-0.01,0.04,-0.26,4.336
m,-7.69,17.06,-33.12, ,4.340
g,0.00,0.00,0.00, ,4.344
r,0.96,-0.01,0.04,-0.26,4.347
m,-7.94,17.19,-34.00, ,4.351
g,0.00,0.00,0.00, ,4.355
r,0.96,-0.01,0.04,-0.26,4.358
m,-8.25,17.25,-33.94, ,4.360
g,0.00,0.00,0.00, ,4.365
r,0.96,-0.01,0.04,-0.26,4.367
m,-8.00,17.12,-32.75, ,4.371
g,0.00,0.00,0.00, ,4.374
r,0.96,-0.01,0.04,-0.26,4.377
m,-7.69,18.62,-35.81, ,4.381
g,0.00,0.00,0.00, ,4.384
r,0.96,-0.01,0.04,-0.26,4.387
m,-8.56,17.31,-34.31, ,4.390
g,0.00,0.00,0.00, ,4.395
r,0.96,-0.01,0.04,-0.26,4.397
m,-7.81,16.44,-34.38, ,4.400
g,0.00,0.00,0.00, ,4.404
r,0.96,-0.01,0.04,-0.26,4.407
m,-8.62,17.25,-33.50, ,4.411
g,0.00,0.00,0.00, ,4.414
r,0.96,-0.01,0.04,-0.26,4.417
m,-7.56,17.12,-34.00, ,4.421
g,0.00,0.00,0.00, ,4.425
r,0.96,-0.01,0.04,-0.26,4.429
g,0.00,0.00,0.00, ,4.434
m,-8.19,17.62,-34.81, ,4.436
r,0.96,-0.01,0.04,-0.26,4.439
g,0.00,0.00,0.00, ,4.443
r,0.96,-0.01,0.04,-0.26,4.446
m,-7.81,16.81,-34.81, ,4.450
g,0.00,0.00,0.00, ,4.454
r,0.96,-0.01,0.04,-0.26,4.457
m,-7.69,16.06,-34.31, ,4.461
g,0.00,0.00,0.00, ,4.465
r,0.96,-0.01,0.04,-0.26,4.467
m,-8.06,17.88,-34.00, ,4.471
g,0.00,0.00,0.00, ,4.474
r,0.96,-0.01,0.04,-0.26,4.477
m,-7.69,16.81,-35.25, ,4.481
g,0.00,0.00,0.00, ,4.484
r,0.96,-0.01,0.04,-0.26,4.487
m,-8.62,18.38,-34.81, ,4.491
g,0.00,0.00,0.00, ,4.494
r,0.96,-0.01,0.04,-0.26,4.497
m,-8.44,16.94,-35.19, ,4.500
g,0.00,0.00,0.00, ,4.504
r,0.96,-0.01,0.04,-0.26,4.507
m,-7.94,17.88,-34.44, ,4.511
g,0.00,0.00,0.00, ,4.514
r,0.96,-0.01,0.04,-0.26,4.517
m,-7.88,17.19,-34.38, ,4.521
g,0.00,0.00,0.00, ,4.525
r,0.96,-0.01,0.04,-0.26,4.528
m,-8.00,17.56,-34.00, ,4.531
g,0.00,0.00,0.00, ,4.535
r,0.96,-0.01,0.04,-0.26,4.538
m,-8.25,17.19,-33.56, ,4.542
g,0.00,0.00,0.00, ,4.545
r,0.96,-0.01,0.04,-0.26,4.548
m,-8.56,17.25,-33.94, ,4.552
g,0.00,0.00,0.00, ,4.555
r,0.96,-0.01,0.04,-0.26,4.558
m,-7.56,17.12,-34.00, ,4.561
g,0.00,0.00,0.00, ,4.565
r,0.96,-0.01,0.04,-0.26,4.567
m,-7.88,16.38,-33.56, ,4.571
g,0.00,0.00,0.00, ,4.574
r,0.96,-0.01,0.04,-0.26,4.577
m,-7.75,16.88,-35.25, ,4.581
g,0.00,0.00,0.00, ,4.585
r,0.96,-0.01,0.04,-0.26,4.588
m,-6.94,16.56,-32.81, ,4.590
g,0.00,0.00,0.00, ,4.596
r,0.96,-0.01,0.04,-0.26,4.598
g,0.00,0.00,0.00, ,4.604
m,-7.88,16.81,-33.94, ,4.606
r,0.96,-0.01,0.04,-0.26,4.610
g,0.00,0.00,0.00, ,4.613
r,0.96,-0.01,0.04,-0.26,4.616
m,-8.19,16.81,-33.94, ,4.620
g,0.00,0.00,0.00, ,4.624
r,0.96,-0.01,0.04,-0.26,4.627
m,-8.44,16.94,-35.19, ,4.629
g,0.00,0.00,0.00, ,4.634
r,0.96,-0.01,0.04,-0.26,4.636
m,-8.31,17.56,-33.56, ,4.640
g,0.00,0.00,0.00, ,4.644
r,0.96,-0.01,0.04,-0.26,4.647
m,-7.56,17.12,-34.50, ,4.651
g,0.00,0.00,0.00, ,4.654
r,0.96,-0.01,0.04,-0.26,4.657
m,-8.12,17.81,-33.12, ,4.660
g,0.00,0.00,0.00, ,4.665
r,0.96,-0.01,0.04,-0.26,4.667
m,-7.44,16.81,-35.25, ,4.671
g,0.00,0.00,0.00, ,4.674
r,0.96,-0.01,0.04,-0.26,4.677
m,-8.00,17.19,-33.56, ,4.681
g,0.00,0.00,0.00, ,4.685
r,0.96,-0.01,0.04,-0.26,4.688
m,-8.19,16.81,-33.94, ,4.691
g,0.00,0.00,0.00, ,4.696
r,0.96,-0.01,0.04,-0.26,4.698
m,-7.56,16.31,-33.12, ,4.701
g,0.00,0.00,0.00, ,4.704
r,0.96,-0.01,0.04,-0.26,4.707
m,-7.75,17.81,-33.62, ,4.711
g,0.00,0.00,0.00, ,4.715
r,0.96,-0.01,0.04,-0.26,4.718
m,-7.62,16.69,-32.75, ,4.721
g,0.00,0.00,0.00, ,4.725
r,0.96,-0.01,0.04,-0.26,4.727
m,-7.88,17.19,-34.38, ,4.731
g,0.00,0.00,0.00, ,4.734
r,0.96,-0.01,0.04,-0.26,4.737
m,-8.75,17.94,-33.06, ,4.741
g,0.00,0.00,0.00, ,4.745
r,0.96,-0.01,0.04,-0.26,4.748
m,-8.75,17.94,-33.06, ,4.751
g,0.00,0.00,0.00, ,4.755
r,0.96,-0.01,0.04,-0.26,4.757
m,-8.38,18.31,-34.38, ,4.761
g,0.00,0.00,0.00, ,4.764
r,0.96,-0.01,0.04,-0.26,4.767
m,-7.31,18.19,-34.94, ,4.771
g,0.00,0.00,0.00, ,4.775
r,0.96,-0.01,0.04,-0.26,4.778
m,-8.44,16.56,-34.31, ,4.781
g,0.00,0.00,0.00, ,4.785
r,0.96,-0.01,0.04,-0.26,4.789
g,0.00,0.00,0.00, ,4.794
m,-7.81,18.19,-33.62, ,4.796
r,0.96,-0.01,0.04,-0.26,4.799
m,-7.81,16.81,-33.94, ,4.803
g,0.00,0.00,0.00, ,4.805
r,0.96,-0.01,0.04,-0.26,4.808
m,-8.25,17.25,-33.94, ,4.812
g,0.00,0.00,0.00, ,4.815
r,0.96,-0.01,0.04,-0.26,4.818
m,-7.88,17.19,-34.38, ,4.821
g,0.00,0.00,0.00, ,4.825
r,0.96,-0.01,0.04,-0.26,4.828
m,-8.25,17.62,-34.38, ,4.832
g,0.00,0.00,0.00, ,4.835
r,0.96,-0.01,0.04,-0.26,4.838
m,-7.56,16.75,-34.00, ,4.842
g,0.00,0.00,0.00, ,4.847
r,0.96,-0.01,0.04,-0.26,4.851
g,0.00,0.00,0.00, ,4.855
r,0.96,-0.01,0.04,-0.26,4.858
m,-8.06,17.88,-34.00, ,4.860
g,0.00,0.00,0.00, ,4.865
r,0.96,-0.01,0.04,-0.26,4.867
m,-8.25,17.19,-33.56, ,4.871
g,0.00,0.00,0.00, ,4.875
r,0.96,-0.01,0.04,-0.26,4.878
m,-9.38,18.06,-33.88, ,4.882
g,0.00,0.00,0.00, ,4.886
r,0.96,-0.01,0.04,-0.26,4.889
m,-8.19,18.25,-33.12, ,4.892
g,0.00,0.00,0.00, ,4.895
r,0.96,-0.01,0.04,-0.26,4.897
m,-8.19,16.81,-33.56, ,4.901
g,0.00,0.00,0.00, ,4.904
r,0.96,-0.01,0.04,-0.26,4.907
m,-8.00,17.56,-34.00, ,4.911
g,0.00,0.00,0.00, ,4.915
r,0.96,-0.01,0.04,-0.26,4.918
m,-7.75,16.81,-34.81, ,4.921
g,0.00,0.00,0.00, ,4.926
r,0.96,-0.01,0.04,-0.26,4.928
m,-8.75,17.00,-35.12, ,4.931
g,0.00,0.00,0.00, ,4.935
r,0.96,-0.01,0.04,-0.26,4.938
m,-8.75,17.00,-35.12, ,4.941
g,0.00,0.00,0.00, ,4.945
r,0.96,-0.01,0.04,-0.26,4.948
m,-8.44,16.94,-34.75, ,4.951
g,0.00,0.00,0.00, ,4.956
r,0.96,-0.01,0.04,-0.26,4.958
m,-8.31,17.94,-34.00, ,4.962
g,0.00,0.00,0.00, ,4.965
r,0.96,-0.01,0.04,-0.26,4.969
g,0.00,0.00,0.00, ,4.974
m,-8.44,16.56,-34.31, ,4.977
r,0.96,-0.01,0.04,-0.26,4.980
g,0.00,0.00,0.00, ,4.984
r,0.96,-0.01,0.04,-0.26,4.987
m,-7.69,17.06,-32.75, ,4.990
g,0.00,0.00,0.00, ,4.995
r,0.96,-0.01,0.04,-0.26,4.997
m,-8.12,18.25,-33.62, ,5.001
g,0.00,0.00,0.00, ,0.004
r,0.96,-0.01,0.04,-0.26,0.006
m,-7.62,17.50,-34.00, ,0.009
g,0.00,0.00,0.00, ,0.013
r,0.96,-0.01,0.04,-0.26,0.016
m,-7.88,17.19,-34.81, ,0.020
g,0.00,0.00,0.00, ,0.024
r,0.96,-0.01,0.04,-0.26,0.027
m,-8.00,16.12,-34.31, ,0.030
g,0.00,0.00,0.00, ,0.035
r,0.96,-0.01,0.04,-0.26,0.037
m,-8.25,16.25,-36.00, ,0.042
g,0.00,0.00,0.00, ,0.044
r,0.96,-0.01,0.04,-0.26,0.047
g,0.00,0.00,0.00, ,0.052
m,-8.62,17.69,-33.94, ,0.055
r,0.96,-0.01,0.04,-0.26,0.057
m,-8.00,17.56,-34.00, ,0.061
g,0.00,0.00,0.00, ,0.063
r,0.96,-0.01,0.04,-0.26,0.066
m,-8.31,17.94,-34.00, ,0.070
g,0.00,0.00,0.00, ,0.074
r,0.96,-0.01,0.04,-0.26,0.077
m,-8.31,17.94,-34.00, ,0.079
g,0.00,0.00,0.00, ,0.083
r,0.96,-0.01,0.04,-0.26,0.086
m,-8.19,16.81,-33.94, ,0.090
g,0.00,0.00,0.00, ,0.094
r,0.96,-0.01,0.04,-0.26,0.097
m,-8.50,17.31,-34.75, ,0.100
g,0.00,0.00,0.00, ,0.105
r,0.96,-0.01,0.04,-0.26,0.107
m,-7.56,16.75,-34.00, ,0.112
g,0.00,0.00,0.00, ,0.114
r,0.96,-0.01,0.04,-0.26,0.117
m,-8.62,17.25,-33.50, ,0.122
g,0.00,0.00,0.00, ,0.124
r,0.96,-0.01,0.04,-0.26,0.127
m,-7.81,16.44,-33.94, ,0.131
g,0.00,0.00,0.00, ,0.134
r,0.96,-0.01,0.04,-0.26,0.136
m,-8.31,17.56,-33.56, ,0.140
g,0.00,0.00,0.00, ,0.144
r,0.96,-0.01,0.04,-0.26,0.148
g,0.00,0.00,0.00, ,0.153
r,0.96,-0.01,0.04,-0.26,0.156
m,-8.12,17.69,-35.69, ,0.159
g,0.00,0.00,0.00, ,0.162
r,0.96,-0.01,0.04,-0.26,0.165
m,-8.00,16.12,-34.31, ,0.168
g,0.00,0.00,0.00, ,0.173
r,0.96,-0.01,0.04,-0.26,0.175
m,-8.56,16.50,-33.00, ,0.179
g,0.00,0.00,0.00, ,0.183
r,0.96,-0.01,0.04,-0.26,0.186
m,-7.81,16.44,-33.94, ,0.190
g,0.00,0.00,0.00, ,0.194
r,0.96,-0.01,0.04,-0.26,0.197
m,-8.19,17.62,-34.81, ,0.199
g,0.00,0.00,0.00, ,0.202
r,0.96,-0.01,0.04,-0.26,0.205
m,-8.25,17.62,-34.38, ,0.209
g,0.00,0.00,0.00, ,0.212
r,0.96,-0.01,0.04,-0.26,0.215
m,-7.81,17.75,-32.75, ,0.219
g,0.00,0.00,0.00, ,0.223
r,0.96,-0.01,0.04,-0.26,0.226
m,-7.94,17.12,-33.56, ,0.229
g,0.00,0.00,0.00, ,0.234
r,0.96,-0.01,0.04,-0.26,0.236
m,-8.62,18.00,-34.31, ,0.239
g,0.00,0.00,0.00, ,0.242
r,0.96,-0.01,0.04,-0.26,0.245
m,-7.94,17.19,-34.00, ,0.249
g,0.00,0.00,0.00, ,0.253
r,0.96,-0.01,0.04,-0.26,0.256
m,-7.38,16.00,-34.38, ,0.259
g,0.00,0.00,0.00, ,0.263
r,0.96,-0.01,0.04,-0.26,0.266
m,-8.25,17.62,-33.94, ,0.270
g,0.00,0.00,0.00, ,0.273
r,0.96,-0.01,0.04,-0.26,0.276
m,-8.06,17.88,-33.62, ,0.280
g,0.00,0.00,0.00, ,0.283
r,0.96,-0.01,0.04,-0.26,0.286
m,-8.31,17.94,-34.00, ,0.289
g,0.00,0.00,0.00, ,0.294
r,0.96,-0.01,0.04,-0.26,0.296
m,-8.06,16.88,-35.19, ,0.300
g,0.00,0.00,0.00, ,0.304
r,0.96,-0.01,0.04,-0.26,0.307
m,-8.06,17.88,-33.62, ,0.310
g,0.00,0.00,0.00, ,0.313
r,0.96,-0.01,0.04,-0.26,0.316
m,-8.19,17.25,-34.38, ,0.319
g,0.00,0.00,0.00, ,0.324
r,0.96,-0.01,0.04,-0.26,0.327
m,-8.62,17.69,-33.94, ,0.332
g,0.00,0.00,0.00, ,0.334
r,0.96,-0.01,0.04,-0.26,0.337
m,-8.06,16.06,-33.88, ,0.342
g,0.00,0.00,0.00, ,0.344
r,0.96,-0.01,0.04,-0.26,0.347
m,-7.88,17.19,-34.81, ,0.350
g,0.00,0.00,0.00, ,0.355
r,0.96,-0.01,0.04,-0.26,0.357
m,-8.38,16.12,-33.88, ,0.361
g,0.00,0.00,0.00, ,0.364
r,0.96,-0.01,0.04,-0.26,0.367
m,-7.31,17.75,-34.56, ,0.371
g,0.00,0.00,0.00, ,0.373
r,0.96,-0.01,0.04,-0.26,0.376
m,-8.12,17.25,-34.81, ,0.380
g,0.00,0.00,0.00, ,0.384
r,0.96,-0.01,0.04,-0.26,0.388
g,0.00,0.00,0.00, ,0.393
m,-8.25,17.62,-33.94, ,0.395
r,0.96,-0.01,0.04,-0.26,0.398
g,0.00,0.00,0.00, ,0.402
r,0.96,-0.01,0.04,-0.26,0.405
m,-8.31,17.94,-34.38, ,0.408
g,0.00,0.00,0.00, ,0.413
r,0.96,-0.01,0.04,-0.26,0.416
m,-8.00,17.56,-34.00, ,0.420
g,0.00,0.00,0.00, ,0.424
r,0.96,-0.01,0.04,-0.26,0.426
m,-7.06,16.75,-35.75, ,0.430
g,0.00,0.00,0.00, ,0.434
r,0.96,-0.01,0.04,-0.26,0.437
m,-7.88,16.81,-34.38, ,0.441
g,0.00,0.00,0.00, ,0.444
r,0.96,-0.01,0.04,-0.26,0.447
m,-8.62,17.25,-33.50, ,0.451
g,0.00,0.00,0.00, ,0.455
r,0.96,-0.01,0.04,-0.26,0.458
m,-8.62,18.00,-34.31, ,0.460
g,0.00,0.00,0.00, ,0.463
r,0.96,-0.01,0.04,-0.26,0.466
m,-8.38,17.88,-33.12, ,0.470
g,0.00,0.00,0.00, ,0.473
r,0.96,-0.01,0.04,-0.26,0.476
m,-8.50,16.94,-34.31, ,0.480
g,0.00,0.00,0.00, ,0.484
r,0.96,-0.01,0.04,-0.26,0.487
m,-7.94,16.81,-33.56, ,0.490
g,0.00,0.00,0.00, ,0.494
r,0.96,-0.01,0.04,-0.26,0.497
m,-6.94,17.38,-34.06, ,0.500
g,0.00,0.00,0.00, ,0.504
r,0.96,-0.01,0.04,-0.26,0.508
g,0.00,0.00,0.00, ,0.513
r,0.96,-0.01,0.04,-0.26,0.516
m,-8.69,17.94,-33.56, ,0.519
g,0.00,0.00,0.00, ,0.523
r,0.96,-0.01,0.04,-0.26,0.525
m,-8.31,17.94,-34.38, ,0.529
g,0.00,0.00,0.00, ,0.533
r,0.96,-0.01,0.04,-0.26,0.536
m,-8.62,18.00,-34.44, ,0.539
g,0.00,0.00,0.00, ,0.543
r,0.96,-0.01,0.04,-0.26,0.546
m,-8.12,16.44,-33.94, ,0.550
g,0.00,0.00,0.00, ,0.553
r,0.96,-0.01,0.04,-0.26,0.555
m,-7.81,16.81,-34.81, ,0.559
g,0.00,0.00,0.00, ,0.563
r,0.96,-0.01,0.04,-0.26,0.566
m,-7.81,16.81,-34.38, ,0.570
g,0.00,0.00,0.00, ,0.574
r,0.96,-0.01,0.04,-0.26,0.577
m,-8.19,18.19,-32.75, ,0.580
g,0.00,0.00,0.00, ,0.583
r,0.96,-0.01,0.04,-0.26,0.585
m,-7.75,16.88,-35.25, ,0.589
g,0.00,0.00,0.00, ,0.593
r,0.96,-0.01,0.04,-0.26,0.596
m,-7.94,17.56,-33.62, ,0.600
g,0.00,0.00,0.00, ,0.605
r,0.96,-0.01,0.04,-0.26,0.608
m,-8.31,17.19,-33.06, ,0.611
g,0.00,0.00,0.00, ,0.615
r,0.96,-0.01,0.04,-0.26,0.617
m,-8.25,17.25,-33.94, ,0.622
g,0.00,0.00,0.00, ,0.624
r,0.96,-0.01,0.04,-0.26,0.627
m,-9.00,18.06,-34.31, ,0.631
g,0.00,0.00,0.00, ,0.635
r,0.96,-0.01,0.04,-0.26,0.638
m,-8.12,16.88,-34.81, ,0.642
g,0.00,0.00,0.00, ,0.645
r,0.96,-0.01,0.04,-0.26,0.647
m,-8.31,17.56,-33.56, ,0.651
g,0.00,0.00,0.00, ,0.654
r,0.96,-0.01,0.04,-0.26,0.657
m,-7.94,17.56,-34.00, ,0.661
g,0.00,0.00,0.00, ,0.664
r,0.96,-0.01,0.04,-0.26,0.667
m,-8.19,16.81,-33.56, ,0.670
g,0.00,0.00,0.00, ,0.674
r,0.96,-0.01,0.04,-0.26,0.676
m,-8.44,16.12,-33.50, ,0.680
g,0.00,0.00,0.00, ,0.684
r,0.96,-0.01,0.04,-0.26,0.688
g,0.00,0.00,0.00, ,0.693
m,-7.19,17.06,-34.50, ,0.696
r,0.96,-0.01,0.04,-0.26,0.699
m,-7.88,16.38,-33.06, ,0.703
g,0.00,0.00,0.00, ,0.706
r,0.96,-0.01,0.04,-0.26,0.708
m,-7.88,16.38,-33.06, ,0.713
g,0.00,0.00,0.00, ,0.715
r,0.96,-0.01,0.04,-0.26,0.718
g,0.00,0.00,0.00, ,0.723
m,-7.88,16.38,-33.06, ,0.726
r,0.96,-0.01,0.04,-0.26,0.729
g,0.00,0.00,0.00, ,0.733
r,0.96,-0.01,0.04,-0.26,0.736
m,-8.12,17.25,-34.81, ,0.740
g,0.00,0.00,0.00, ,0.743
r,0.96,-0.01,0.04,-0.26,0.746
m,-8.00,17.88,-33.62, ,0.749
g,0.00,0.00,0.00, ,0.753
r,0.96,-0.01,0.04,-0.26,0.755
m,-7.56,17.12,-34.00, ,0.759
g,0.00,0.00,0.00, ,0.763
r,0.96,-0.01,0.04,-0.26,0.766
m,-7.88,17.19,-34.38, ,0.769
g,0.00,0.00,0.00, ,0.773
r,0.96,-0.01,0.04,-0.26,0.776
m,-7.88,17.19,-34.38, ,0.778
g,0.00,0.00,0.00, ,0.784
r,0.96,-0.01,0.04,-0.26,0.786
m,-8.50,16.94,-34.31, ,0.790
g,0.00,0.00,0.00, ,0.794
r,0.96,-0.01,0.04,-0.26,0.797
m,-7.94,17.56,-34.38, ,0.800
g,0.00,0.00,0.00, ,0.804
r,0.96,-0.01,0.04,-0.26,0.807
m,-7.38,17.75,-34.06, ,0.810
g,0.00,0.00,0.00, ,0.814
r,0.96,-0.01,0.04,-0.26,0.816
m,-8.25,16.81,-33.06, ,0.820
g,0.00,0.00,0.00, ,0.824
r,0.96,-0.01,0.04,-0.26,0.827
m,-8.56,17.31,-34.31, ,0.831
g,0.00,0.00,0.00, ,0.835
r,0.96,-0.01,0.04,-0.26,0.838
m,-8.12,17.25,-34.81, ,0.840
g,0.00,0.00,0.00, ,0.844
r,0.96,-0.01,0.04,-0.26,0.847
m,-8.00,17.19,-33.56, ,0.851
g,0.00,0.00,0.00, ,0.855
r,0.96,-0.01,0.04,-0.26,0.858
m,-8.25,17.62,-33.94, ,0.862
g,0.00,0.00,0.00, ,0.866
r,0.96,-0.01,0.04,-0.26,0.870
g,0.00,0.00,0.00, ,0.874
r,0.96,-0.01,0.04,-0.26,0.877
m,-8.00,17.56,-34.00, ,0.879
g,0.00,0.00,0.00, ,0.883
r,0.96,-0.01,0.04,-0.26,0.886
m,-7.88,17.62,-35.25, ,0.890
g,0.00,0.00,0.00, ,0.893
r,0.96,-0.01,0.04,-0.26,0.896
m,-8.19,16.81,-33.56, ,0.900
g,0.00,0.00,0.00, ,0.904
r,0.96,-0.01,0.04,-0.26,0.906
m,-8.06,17.88,-33.62, ,0.910
g,0.00,0.00,0.00, ,0.914
r,0.96,-0.01,0.04,-0.26,0.917
m,-8.31,17.19,-33.06, ,0.920
g,0.00,0.00,0.00, ,0.924
r,0.96,-0.01,0.04,-0.26,0.927
m,-7.50,16.38,-33.56, ,0.931
g,0.00,0.00,0.00, ,0.934
r,0.96,-0.01,0.04,-0.26,0.937
m,-8.31,17.56,-33.56, ,0.940
g,0.00,0.00,0.00, ,0.944
r,0.96,-0.01,0.04,-0.26,0.947
m,-7.69,17.06,-32.75, ,0.951
g,0.00,0.00,0.00, ,0.954
r,0.96,-0.01,0.04,-0.26,0.957
m,-8.44,16.94,-34.75, ,0.960
g,0.00,0.00,0.00, ,0.965
r,0.96,-0.01,0.04,-0.26,0.967
m,-8.25,17.25,-33.94, ,0.971
g,0.00,0.00,0.00, ,0.975
r,0.96,-0.01,0.04,-0.26,0.978
m,-7.44,16.38,-34.38, ,0.982
g,0.00,0.00,0.00, ,0.985
r,0.96,-0.01,0.04,-0.26,0.988
m,-7.94,18.31,-35.75, ,0.991
g,0.00,0.00,0.00, ,0.995
r,0.96,-0.01,0.04,-0.26,0.997
m,-8.62,17.69,-33.94, ,1.001
g,0.00,0.00,0.00, ,1.004
r,0.96,-0.01,0.04,-0.26,1.007
m,-7.88,16.38,-33.06, ,1.011
g,0.00,0.00,0.00, ,1.014
r,0.96,-0.01,0.04,-0.26,1.017
m,-8.50,17.31,-34.75, ,1.020
g,0.00,0.00,0.00, ,1.025
