m,-1.69,-15.81,14.81, ,0.427
g,2.31,-0.91,-0.30, ,0.430
r,0.22,-0.93,0.31,-0.02,0.433
a,2.18,57.43,-16.62, ,0.435
g,2.85,-1.32,2.22, ,0.439
r,0.22,-0.93,0.30,-0.05,0.442
a,-5.98,28.27,-14.06, ,0.445
g,2.09,-0.89,2.07, ,0.449
r,0.22,-0.93,0.29,-0.06,0.451
a,-5.13,21.98,-17.73, ,0.454
a,-2.30,20.61,-19.73, ,0.460
g,1.46,0.11,1.11, ,0.463
r,0.21,-0.93,0.29,-0.08,0.466
g,1.58,0.84,0.91, ,0.469
r,0.22,-0.93,0.29,-0.08,0.472
a,0.34,21.18,-19.88, ,0.474
m,12.12,-10.38,21.12, ,0.478
g,1.79,1.29,1.61, ,0.481
r,0.20,-0.93,0.30,-0.09,0.483
a,0.77,18.28,-16.51, ,0.488
g,1.61,1.46,2.52, ,0.490
r,0.18,-0.93,0.31,-0.10,0.493
a,1.11,18.00,-14.36, ,0.497
g,1.12,1.48,3.32, ,0.499
r,0.17,-0.92,0.34,-0.10,0.502
m,5.81,-9.75,25.25, ,0.504
a,1.61,16.63,-11.91, ,0.508
g,0.85,1.74,3.68, ,0.513
r,0.15,-0.92,0.36,-0.10,0.516
g,0.66,2.02,3.92, ,0.519
r,0.15,-0.91,0.38,-0.11,0.522
a,2.03,14.17,-9.16, ,0.525
a,2.07,12.83,-7.89, ,0.529
g,0.39,2.12,4.34, ,0.533
r,0.13,-0.90,0.40,-0.11,0.535
g,0.21,2.03,4.81, ,0.540
r,0.13,-0.89,0.42,-0.12,0.543
a,2.26,10.84,-6.74, ,0.545
m,5.81,-9.75,25.25, ,0.549
g,0.14,1.90,5.21, ,0.551
r,0.12,-0.92,-0.12,-0.36,0.554
g,0.02,1.80,5.51, ,0.558
r,0.13,-0.92,-0.09,-0.37,0.561
a,2.14,6.59,-4.86, ,0.564
a,1.80,5.25,-4.21, ,0.567
g,-0.03,1.77,5.72, ,0.574
r,0.12,-0.78,-0.41,-0.45,0.577
g,-0.02,1.74,5.82, ,0.581
r,0.14,-0.79,-0.39,-0.45,0.584
a,1.49,3.91,-3.41, ,0.586
m,-13.94,-8.69,24.81, ,0.589
g,-0.04,1.64,5.81, ,0.591
r,0.14,-0.67,-0.55,-0.48,0.594
g,0.00,1.46,5.77, ,0.598
r,0.15,-0.68,-0.53,-0.48,0.601
a,1.15,-0.50,-1.61, ,0.603
a,0.96,-1.91,-1.07, ,0.607
g,0.19,1.26,5.62, ,0.615
r,0.16,-0.61,-0.61,-0.48,0.619
g,0.25,1.12,5.30, ,0.622
r,0.18,-0.62,-0.60,-0.47,0.624
g,0.19,1.04,4.95, ,0.629
r,0.19,-0.63,-0.58,-0.47,0.632
a,1.27,-4.75,-1.46, ,0.638
m,-18.38,-5.75,24.88, ,0.642
g,0.05,1.00,4.47, ,0.645
r,0.20,-0.60,-0.62,-0.47,0.649
g,-0.06,0.98,4.00, ,0.652
r,0.21,-0.60,-0.61,-0.46,0.655
a,1.19,-8.62,-2.26, ,0.660
g,-0.09,0.86,3.50, ,0.662
r,0.22,-0.59,-0.63,-0.46,0.665
g,-0.25,0.92,3.01, ,0.669
r,0.23,-0.59,-0.62,-0.46,0.672
a,1.68,-9.16,-2.22, ,0.675
g,-0.41,0.97,2.51, ,0.679
r,0.23,-0.59,-0.63,-0.45,0.682
a,1.57,-10.30,-2.07, ,0.685
m,-22.06,-1.31,23.31, ,0.689
g,-0.62,0.89,1.97, ,0.692
r,0.24,-0.59,-0.63,-0.45,0.695
g,-0.84,0.78,1.50, ,0.701
r,0.24,-0.60,-0.62,-0.45,0.704
g,-1.03,0.58,1.03, ,0.709
r,0.25,-0.60,-0.61,-0.45,0.711
a,1.11,-11.15,-2.38, ,0.714
g,-1.05,0.40,0.66, ,0.719
r,0.25,-0.62,-0.59,-0.45,0.722
a,1.30,-11.84,-2.57, ,0.726
m,-23.12,-1.38,22.56, ,0.728
g,-1.04,0.16,0.06, ,0.734
r,0.25,-0.64,-0.58,-0.45,0.737
g,-0.98,0.02,-0.48, ,0.739
r,0.24,-0.64,-0.58,-0.45,0.742
a,1.38,-12.26,-3.52, ,0.744
g,-1.02,-0.01,-0.98, ,0.749
r,0.24,-0.67,-0.55,-0.44,0.752
a,1.30,-12.45,-3.60, ,0.755
g,-0.84,-0.12,-1.58, ,0.761
r,0.23,-0.69,-0.53,-0.44,0.764
a,1.23,-12.91,-2.84, ,0.769
m,-23.56,-3.19,21.25, ,0.771
g,-0.35,-0.25,-2.23, ,0.774
r,0.23,-0.71,-0.50,-0.44,0.778
g,0.05,-0.35,-2.91, ,0.780
r,0.22,-0.70,-0.51,-0.44,0.783
a,1.57,-12.83,-2.53, ,0.786
g,0.50,-0.44,-3.74, ,0.790
r,0.22,-0.73,-0.48,-0.43,0.792
a,1.68,-13.29,-1.84, ,0.796
g,1.08,-0.59,-4.73, ,0.799
r,0.22,-0.75,-0.45,-0.42,0.802
a,1.57,-13.98,-1.27, ,0.806
m,-23.31,-6.69,20.00, ,0.808
g,1.61,-0.91,-5.81, ,0.812
r,0.22,-0.77,-0.44,-0.42,0.818
g,1.67,-1.41,-7.02, ,0.822
r,0.20,-0.75,-0.47,-0.41,0.825
a,-0.08,-12.68,-0.23, ,0.829
g,-0.33,-2.23,-10.33, ,0.839
r,0.19,-0.76,-0.48,-0.41,0.841
a,-1.80,-10.15,0.08, ,0.845
m,-16.88,-9.38,24.25, ,0.849
g,-0.07,-2.89,-12.06, ,0.852
r,0.19,-0.77,-0.46,-0.40,0.855
g,1.56,-4.07,-13.27, ,0.859
r,0.16,-0.75,-0.51,-0.40,0.862
a,-12.68,2.14,0.96, ,0.865
a,-24.17,29.57,-1.38, ,0.869
g,3.35,-5.85,-13.21, ,0.872
r,0.16,-0.75,-0.51,-0.38,0.874
g,4.49,-7.07,-12.10, ,0.879
r,0.13,-0.73,-0.57,-0.35,0.885
a,-11.07,52.56,-17.93, ,0.889
m,-9.38,-11.44,26.44, ,0.892
g,6.08,-6.80,-9.34, ,0.894
r,0.13,-0.74,-0.57,-0.32,0.898
g,8.09,-5.46,-5.01, ,0.900
r,0.13,-0.73,-0.62,-0.28,0.903
a,-12.45,41.95,-42.71, ,0.908
g,7.92,-3.29,-0.97, ,0.916
r,0.11,-0.72,-0.64,-0.24,0.919
g,6.12,-1.38,1.04, ,0.921
r,0.13,-0.72,-0.65,-0.21,0.924
a,-10.42,20.53,-34.09, ,0.929
m,26.69,8.88,47.62, ,0.931
g,3.59,0.40,1.51, ,0.934
r,0.12,-0.72,-0.66,-0.19,0.938
g,0.73,2.06,1.57, ,0.940
r,0.14,-0.72,-0.66,-0.18,0.947
a,-3.91,12.98,-27.28, ,0.951
g,-1.19,3.20,1.88, ,0.954
r,0.12,-0.72,-0.66,-0.20,0.958
g,-1.84,3.69,2.63, ,0.960
r,0.13,-0.72,-0.65,-0.21,0.963
a,-3.10,13.83,-20.38, ,0.967
m,18.81,8.38,50.00, ,0.970
g,-1.72,3.99,3.30, ,0.972
r,0.11,-0.73,-0.64,-0.23,0.975
g,-1.39,4.06,3.87, ,0.979
r,0.12,-0.73,-0.62,-0.24,0.981
a,-2.80,14.36,-18.62, ,0.985
a,-2.14,14.36,-14.52, ,0.990
g,-1.06,4.01,4.41, ,0.994
r,0.12,-0.74,-0.61,-0.26,0.998
g,-0.75,3.95,4.88, ,1.000
r,0.13,-0.75,-0.59,-0.28,1.003
a,-1.76,11.99,-12.49, ,1.009
m,3.94,2.38,44.31, ,1.011
g,-0.77,3.96,5.37, ,1.018
r,0.13,-0.75,-0.58,-0.29,1.020
g,-1.05,3.96,6.03, ,1.023
r,0.14,-0.76,-0.55,-0.30,1.026
a,-1.61,7.70,-8.36, ,1.030
g,-1.37,3.96,6.83, ,1.034
r,0.14,-0.77,-0.53,-0.32,1.037
g,-1.75,4.00,7.62, ,1.041
r,0.16,-0.79,-0.49,-0.33,1.044
a,-2.38,4.45,-5.02, ,1.048
m,-7.62,0.62,38.19, ,1.051
g,-1.81,3.94,8.21, ,1.053
r,0.16,-0.80,-0.47,-0.35,1.057
g,-1.62,3.81,8.39, ,1.059
r,0.18,-0.81,-0.43,-0.36,1.062
a,-4.06,0.54,-2.45, ,1.069
a,-3.83,-1.49,-1.30, ,1.072
g,-1.55,3.65,8.32, ,1.078
r,0.18,-0.82,-0.39,-0.37,1.080
g,-1.41,3.50,8.21, ,1.083
r,0.20,-0.83,-0.35,-0.38,1.086
g,-1.16,3.33,7.96, ,1.089
r,0.22,-0.84,-0.31,-0.39,1.092
a,-3.79,-4.75,-0.04, ,1.094
m,-17.75,0.44,32.44, ,1.098
g,-0.98,3.14,7.50, ,1.103
r,0.30,-0.65,-0.57,-0.40,1.107
a,-3.95,-8.43,-0.50, ,1.110
g,-1.04,3.01,6.83, ,1.114
r,0.34,-0.52,-0.69,-0.37,1.118
g,-1.08,2.87,6.19, ,1.120
r,0.36,-0.54,-0.66,-0.37,1.123
a,-3.41,-10.61,-0.88, ,1.127
m,-21.75,4.06,27.44, ,1.134
g,-1.62,2.31,4.87, ,1.139
r,0.40,-0.49,-0.70,-0.34,1.142
a,-3.75,-12.56,-0.69, ,1.147
a,-4.83,-13.29,-1.11, ,1.149
g,-2.30,1.92,4.01, ,1.154
r,0.41,-0.45,-0.72,-0.32,1.157
g,-3.22,1.61,3.18, ,1.160
r,0.42,-0.47,-0.71,-0.33,1.162
a,-2.76,-13.41,-1.76, ,1.166
m,-22.88,6.25,22.00, ,1.169
g,-3.31,1.47,2.85, ,1.174
r,0.42,-0.46,-0.71,-0.32,1.178
a,0.65,-14.75,-1.19, ,1.181
g,-3.12,1.38,2.63, ,1.188
r,0.42,-0.47,-0.71,-0.32,1.191
g,-2.81,1.44,2.32, ,1.193
r,0.42,-0.49,-0.69,-0.33,1.200
g,-2.32,1.57,1.83, ,1.202
r,0.42,-0.50,-0.68,-0.34,1.205
g,-1.65,1.53,0.86, ,1.210
r,0.42,-0.50,-0.67,-0.34,1.212
a,2.07,-16.93,0.42, ,1.215
m,-23.62,5.12,18.50, ,1.218
g,-0.78,1.30,-0.48, ,1.222
r,0.42,-0.56,-0.63,-0.34,1.225
a,1.53,-17.96,0.34, ,1.229
g,0.18,0.62,-1.66, ,1.232
r,0.41,-0.60,-0.60,-0.34,1.234
g,1.26,-0.63,-2.68, ,1.238
r,0.41,-0.59,-0.61,-0.34,1.241
a,2.26,-17.74,-0.46, ,1.244
m,-25.38,3.62,17.25, ,1.248
g,1.58,-0.94,-3.77, ,1.250
r,0.39,-0.65,-0.55,-0.35,1.257
g,1.68,-1.08,-4.75, ,1.260
r,0.39,-0.63,-0.57,-0.35,1.263
a,0.54,-14.09,-1.65, ,1.268
g,1.70,-1.13,-5.42, ,1.271
r,0.38,-0.69,-0.49,-0.36,1.274
g,1.55,-1.04,-6.11, ,1.278
r,0.37,-0.68,-0.52,-0.37,1.281
a,-0.77,-13.45,-2.26, ,1.284
m,-25.38,2.31,17.56, ,1.287
g,0.99,-0.98,-6.96, ,1.292
r,0.36,-0.72,-0.45,-0.38,1.294
g,0.30,-0.88,-7.83, ,1.298
r,0.35,-0.71,-0.48,-0.39,1.301
a,-1.65,-11.92,-0.38, ,1.304
g,-0.15,-0.80,-8.67, ,1.311
r,0.34,-0.74,-0.41,-0.40,1.313
g,-0.42,-0.89,-9.66, ,1.320
r,0.32,-0.73,-0.44,-0.42,1.323
a,-0.80,-12.52,2.26, ,1.327
m,-26.06,-3.44,20.31, ,1.329
g,-1.03,-1.07,-10.82, ,1.335
r,0.31,-0.75,-0.40,-0.43,1.338
g,-1.27,-1.45,-11.91, ,1.341
r,0.28,-0.73,-0.44,-0.45,1.344
a,-14.75,1.30,4.14, ,1.348
g,-0.44,-2.40,-12.72, ,1.352
r,0.26,-0.75,-0.40,-0.46,1.355
g,1.48,-4.46,-14.51, ,1.359
r,0.23,-0.72,-0.46,-0.46,1.362
a,-22.75,16.01,4.45, ,1.364
m,-14.69,-14.88,21.56, ,1.368
g,2.68,-5.70,-15.91, ,1.371
r,0.21,-0.73,-0.46,-0.46,1.373
g,3.81,-5.79,-14.49, ,1.380
r,0.18,-0.70,-0.53,-0.44,1.383
a,-2.07,67.53,-21.53, ,1.387
g,4.98,-5.10,-9.88, ,1.392
r,0.18,-0.68,-0.57,-0.42,1.394
g,5.18,-3.75,-3.49, ,1.398
r,0.17,-0.67,-0.60,-0.40,1.401
a,-1.53,70.83,-31.72, ,1.403
m,16.56,-6.06,32.00, ,1.407
a,-16.32,40.03,-29.88, ,1.411
g,3.70,-2.63,1.52, ,1.415
r,0.16,-0.66,-0.62,-0.38,1.418
g,1.24,-1.63,3.66, ,1.420
r,0.17,-0.67,-0.62,-0.36,1.423
a,-9.77,24.09,-30.80, ,1.427
g,-1.27,-0.11,4.14, ,1.431
r,0.15,-0.68,-0.62,-0.36,1.434
g,-2.30,1.46,3.92, ,1.440
r,0.15,-0.69,-0.60,-0.37,1.443
a,-1.42,17.39,-20.11, ,1.447
m,16.12,-5.81,29.69, ,1.450
g,-1.77,2.49,3.48, ,1.452
r,0.13,-0.69,-0.60,-0.38,1.455
a,0.04,16.36,-15.29, ,1.459
g,-0.98,3.03,3.40, ,1.462
r,0.12,-0.69,-0.59,-0.39,1.465
g,-0.32,3.27,3.46, ,1.470
r,0.14,-0.70,-0.58,-0.40,1.472
a,0.84,16.09,-11.45, ,1.475
g,-0.02,2.87,3.90, ,1.480
r,0.08,-0.59,-0.67,-0.43,1.483
a,2.84,15.17,-5.02, ,1.488
m,3.62,-9.88,26.31, ,1.490
g,0.15,2.19,4.31, ,1.498
r,0.05,-0.52,-0.73,-0.44,1.500
g,0.49,1.68,4.58, ,1.506
r,0.07,-0.53,-0.71,-0.45,1.510
g,0.75,1.37,4.82, ,1.512
r,0.09,-0.55,-0.70,-0.45,1.515
g,0.80,1.11,5.12, ,1.519
r,0.10,-0.56,-0.69,-0.44,1.522
a,3.10,12.03,-3.75, ,1.526
g,0.77,0.94,5.42, ,1.529
r,0.09,-0.51,-0.73,-0.45,1.532
a,2.76,9.84,-3.64, ,1.534
g,0.85,0.84,5.78, ,1.539
r,0.09,-0.48,-0.75,-0.45,1.541
a,2.34,8.20,-3.52, ,1.544
m,-11.00,-8.31,26.88, ,1.548
g,0.79,0.78,5.91, ,1.551
r,0.09,-0.47,-0.75,-0.45,1.554
g,0.84,0.80,5.84, ,1.558
r,0.11,-0.49,-0.74,-0.45,1.561
a,0.30,2.49,-2.76, ,1.567
g,0.93,0.77,5.66, ,1.572
r,0.13,-0.49,-0.74,-0.44,1.574
a,-0.27,-0.19,-2.18, ,1.579
g,1.00,0.69,5.42, ,1.582
r,0.13,-0.48,-0.74,-0.44,1.585
g,1.06,0.62,5.19, ,1.589
r,0.15,-0.50,-0.73,-0.44,1.591
a,-0.23,-1.42,-1.72, ,1.594
m,-15.06,-4.38,28.31, ,1.597
g,1.03,0.61,5.00, ,1.602
r,0.16,-0.50,-0.73,-0.43,1.605
a,-0.42,-4.45,-1.53, ,1.609
g,0.90,0.60,4.81, ,1.615
r,0.18,-0.50,-0.73,-0.43,1.618
g,0.73,0.53,4.63, ,1.621
r,0.19,-0.52,-0.72,-0.42,1.624
g,0.58,0.33,4.46, ,1.630
r,0.21,-0.53,-0.71,-0.42,1.633
a,-0.92,-6.24,-1.53, ,1.635
m,-19.19,-0.69,29.75, ,1.639
g,0.45,0.16,4.26, ,1.642
r,0.21,-0.54,-0.70,-0.41,1.645
a,-1.23,-8.62,-2.49, ,1.649
g,0.36,0.04,3.99, ,1.652
r,0.23,-0.55,-0.70,-0.40,1.654
g,0.22,-0.03,3.62, ,1.658
r,0.23,-0.56,-0.69,-0.40,1.661
a,-1.30,-9.42,-2.84, ,1.663
m,-18.56,3.81,31.75, ,1.666
g,0.02,-0.00,3.21, ,1.669
r,0.24,-0.57,-0.68,-0.39,1.672
a,-1.30,-10.45,-3.10, ,1.674
g,-0.28,0.07,2.84, ,1.678
r,0.25,-0.58,-0.68,-0.38,1.681
a,-1.15,-11.98,-3.48, ,1.687
g,-0.57,0.17,2.41, ,1.691
r,0.26,-0.60,-0.67,-0.37,1.694
a,-0.54,-14.06,-4.10, ,1.698
g,-0.77,0.24,1.86, ,1.700
r,0.26,-0.61,-0.66,-0.36,1.703
g,-0.94,0.34,1.31, ,1.707
r,0.26,-0.61,-0.65,-0.36,1.710
a,0.11,-15.09,-4.14, ,1.713
m,-18.56,5.50,30.44, ,1.716
g,-1.17,0.41,0.67, ,1.720
r,0.26,-0.64,-0.63,-0.35,1.722
a,0.96,-16.55,-4.98, ,1.727
g,-1.37,0.47,-0.04, ,1.731
r,0.26,-0.66,-0.61,-0.35,1.734
g,-1.42,0.48,-0.81, ,1.739
r,0.26,-0.66,-0.61,-0.35,1.741
a,1.11,-16.82,-4.86, ,1.748
m,-18.88,5.88,31.81, ,1.751
g,-1.24,0.46,-1.67, ,1.758
r,0.25,-0.69,-0.58,-0.35,1.761
g,-0.90,0.41,-2.60, ,1.763
r,0.25,-0.69,-0.58,-0.35,1.767
a,-0.61,-16.28,-2.95, ,1.771
g,-0.58,0.16,-3.30, ,1.773
r,0.25,-0.73,-0.53,-0.34,1.777
g,-0.01,-0.68,-4.21, ,1.780
r,0.24,-0.72,-0.55,-0.35,1.783
g,0.27,-0.83,-4.97, ,1.786
r,0.23,-0.71,-0.56,-0.35,1.789
a,-0.11,-14.18,-2.64, ,1.792
m,-18.69,1.62,28.62, ,1.794
g,0.28,-0.84,-5.60, ,1.799
r,0.24,-0.77,-0.49,-0.33,1.802
a,-1.15,-12.34,-1.88, ,1.808
g,-0.04,-0.86,-6.31, ,1.810
r,0.24,-0.80,-0.44,-0.32,1.813
g,-0.48,-1.03,-7.15, ,1.817
r,0.23,-0.79,-0.47,-0.33,1.819
a,-1.15,-12.79,-1.15, ,1.822
m,-18.88,-3.44,28.31, ,1.824
g,-1.17,-1.31,-8.18, ,1.829
r,0.23,-0.82,-0.42,-0.32,1.832
a,-1.76,-12.18,0.73, ,1.835
g,-2.04,-1.57,-8.95, ,1.840
r,0.23,-0.83,-0.39,-0.32,1.843
a,-7.16,-5.86,1.76, ,1.847
g,-2.52,-1.90,-9.31, ,1.853
r,0.23,-0.84,-0.38,-0.31,1.856
g,-2.31,-2.49,-10.52, ,1.859
r,0.20,-0.83,-0.42,-0.32,1.862
a,-12.60,1.49,1.80, ,1.868
m,-10.94,-10.44,24.81, ,1.871
g,-0.89,-3.13,-13.03, ,1.874
r,0.19,-0.83,-0.42,-0.31,1.878
a,-24.40,27.54,-2.41, ,1.882
g,0.69,-3.59,-13.86, ,1.884
r,0.19,-0.83,-0.44,-0.31,1.888
g,1.37,-3.98,-12.82, ,1.891
r,0.16,-0.80,-0.50,-0.30,1.894
g,3.41,-3.04,-9.98, ,1.899
r,0.14,-0.77,-0.55,-0.29,1.901
a,-12.49,56.16,-21.95, ,1.904
m,16.56,-5.50,27.62, ,1.907
g,3.58,-0.47,-5.93, ,1.910
r,0.14,-0.77,-0.57,-0.26,1.913
g,1.05,1.43,-2.37, ,1.917
r,0.15,-0.75,-0.59,-0.26,1.920
a,-3.91,51.75,-27.93, ,1.926
g,-0.73,1.39,0.16, ,1.932
r,0.11,-0.73,-0.63,-0.26,1.935
g,-1.24,0.95,2.10, ,1.939
r,0.11,-0.73,-0.62,-0.27,1.942
a,-4.52,26.28,-18.96, ,1.944
g,-1.69,1.10,2.89, ,1.950
r,0.06,-0.65,-0.70,-0.28,1.953
g,-1.80,1.63,2.95, ,1.957
r,0.06,-0.66,-0.69,-0.29,1.960
a,-1.34,21.18,-21.45, ,1.963
m,17.69,-5.12,27.00, ,1.966
g,-1.30,2.03,3.06, ,1.970
r,0.03,-0.55,-0.76,-0.33,1.972
a,-1.00,17.89,-16.13, ,1.977
g,-0.66,2.19,3.17, ,1.979
r,0.02,-0.46,-0.81,-0.36,1.982
a,-1.04,17.89,-14.17, ,1.986
g,-0.18,2.17,3.27, ,1.991
r,0.03,-0.47,-0.80,-0.36,1.994
g,0.30,2.14,3.31, ,1.998
r,0.05,-0.48,-0.79,-0.37,2.001
a,0.00,17.28,-10.77, ,2.003
m,17.69,-5.12,27.00, ,2.007
g,0.69,2.23,3.51, ,2.009
r,0.04,-0.40,-0.83,-0.39,2.012
g,0.72,2.34,4.04, ,2.017
r,0.06,-0.41,-0.82,-0.39,2.019
a,0.34,15.09,-9.88, ,2.022
a,0.27,12.07,-8.77, ,2.026
g,0.41,2.42,4.69, ,2.029
r,0.07,-0.34,-0.85,-0.41,2.032
a,0.27,10.45,-7.43, ,2.036
m,2.81,-7.94,25.44, ,2.039
g,-0.01,2.39,5.30, ,2.041
r,0.09,-0.30,-0.85,-0.42,2.048
a,0.11,6.40,-5.09, ,2.052
g,-0.22,2.38,6.13, ,2.057
r,0.13,-0.31,-0.84,-0.42,2.059
a,-0.23,4.59,-4.14, ,2.062
a,-0.42,2.80,-3.33, ,2.066
g,-0.22,2.34,6.28, ,2.075
r,0.15,-0.30,-0.84,-0.43,2.078
g,-0.24,2.20,6.28, ,2.080
r,0.17,-0.32,-0.83,-0.43,2.083
a,-0.96,-0.46,-1.92, ,2.087
m,-12.62,-7.12,23.75, ,2.090
g,-0.27,2.02,6.16, ,2.092
r,0.19,-0.32,-0.82,-0.43,2.096
g,-0.19,1.91,5.94, ,2.099
r,0.21,-0.34,-0.81,-0.43,2.101
a,-0.34,-4.33,-0.65, ,2.106
g,-0.23,1.73,5.72, ,2.109
r,0.22,-0.34,-0.81,-0.43,2.116
g,-0.10,1.49,5.42, ,2.121
r,0.25,-0.36,-0.79,-0.43,2.123
a,-0.34,-5.52,-0.38, ,2.126
m,-16.44,-6.62,22.94, ,2.128
g,-0.01,1.26,5.07, ,2.131
r,0.25,-0.38,-0.78,-0.43,2.134
g,0.05,1.04,4.71, ,2.137
r,0.27,-0.39,-0.77,-0.42,2.140
a,0.27,-7.97,-0.34, ,2.142
g,0.10,0.83,4.38, ,2.147
r,0.28,-0.40,-0.77,-0.42,2.150
a,0.42,-8.50,-0.57, ,2.153
g,0.05,0.64,4.08, ,2.158
r,0.29,-0.41,-0.76,-0.41,2.160
a,0.54,-9.04,-0.96, ,2.163
m,-20.38,-1.50,21.25, ,2.165
g,-0.18,0.46,3.73, ,2.172
r,0.30,-0.42,-0.75,-0.40,2.175
g,-0.49,0.35,3.36, ,2.178
r,0.31,-0.43,-0.75,-0.40,2.181
a,0.57,-11.04,-1.34, ,2.184
a,0.77,-11.96,-1.42, ,2.190
g,-0.73,0.28,2.91, ,2.193
r,0.31,-0.45,-0.73,-0.40,2.197
g,-0.88,0.23,2.31, ,2.199
r,0.32,-0.46,-0.73,-0.39,2.202
a,1.46,-13.33,-1.42, ,2.207
g,-1.01,0.18,1.68, ,2.209
m,-22.06,1.12,24.00, ,2.212
r,0.32,-0.49,-0.71,-0.39,2.215
g,-1.16,0.15,1.06, ,2.217
r,0.32,-0.50,-0.70,-0.39,2.220
a,2.14,-14.21,-1.91, ,2.223
a,2.49,-14.71,-2.11, ,2.227
g,-1.21,0.11,0.33, ,2.233
r,0.32,-0.54,-0.68,-0.39,2.237
g,-1.11,0.08,-0.51, ,2.239
r,0.31,-0.54,-0.68,-0.40,2.242
a,2.84,-15.09,-2.11, ,2.246
g,-0.83,-0.00,-1.38, ,2.249
m,-22.19,0.69,21.75, ,2.251
r,0.31,-0.58,-0.64,-0.40,2.254
g,-0.50,0.04,-2.07, ,2.258
r,0.30,-0.58,-0.64,-0.40,2.260
a,1.91,-15.32,-1.15, ,2.264
g,0.20,-0.90,-2.92, ,2.267
r,0.29,-0.64,-0.59,-0.40,2.270
a,1.95,-14.48,-2.18, ,2.273
g,0.74,-1.19,-3.76, ,2.276
r,0.28,-0.68,-0.55,-0.40,2.279
a,1.99,-13.98,-1.68, ,2.282
m,-22.12,-1.56,21.19, ,2.288
a,0.46,-12.53,-1.84, ,2.292
g,0.91,-1.28,-4.50, ,2.297
r,0.27,-0.71,-0.52,-0.39,2.300
g,0.91,-1.30,-5.12, ,2.302
r,0.26,-0.70,-0.53,-0.39,2.306
a,-0.77,-12.07,-1.19, ,2.310
g,0.97,-1.42,-5.67, ,2.316
r,0.26,-0.74,-0.48,-0.39,2.319
g,0.77,-1.65,-6.26, ,2.321
r,0.25,-0.73,-0.51,-0.39,2.324
g,-0.12,-1.84,-7.10, ,2.328
r,0.23,-0.71,-0.54,-0.39,2.330
a,-1.95,-11.80,0.00, ,2.333
m,-19.50,-4.75,23.62, ,2.336
g,-1.31,-2.03,-8.13, ,2.342
r,0.23,-0.76,-0.47,-0.39,2.345
a,-4.86,-9.77,1.19, ,2.351
g,-2.50,-2.23,-9.15, ,2.353
r,0.23,-0.78,-0.42,-0.39,2.357
g,-3.04,-2.47,-10.48, ,2.360
r,0.19,-0.77,-0.46,-0.40,2.362
g,-2.05,-2.97,-11.82, ,2.367
r,0.16,-0.75,-0.50,-0.40,2.370
a,-13.06,0.11,1.76, ,2.372
m,-12.12,-10.75,20.81, ,2.376
g,-0.85,-3.92,-12.36, ,2.379
r,0.16,-0.78,-0.47,-0.39,2.382
a,-24.75,38.53,-1.23, ,2.387
g,-0.23,-4.58,-12.52, ,2.390
r,0.15,-0.79,-0.47,-0.38,2.393
g,0.31,-4.85,-11.58, ,2.398
r,0.11,-0.76,-0.52,-0.37,2.400
a,-14.98,57.93,-4.56, ,2.403
m,12.38,-11.75,17.81, ,2.409
g,5.03,-4.30,-7.91, ,2.413
r,0.11,-0.75,-0.55,-0.33,2.417
g,8.28,-2.71,-3.53, ,2.419
r,0.12,-0.74,-0.59,-0.30,2.422
a,-15.63,41.10,-28.62, ,2.427
g,7.29,-1.59,-0.46, ,2.430
r,0.12,-0.73,-0.62,-0.28,2.433
g,4.83,-0.71,0.83, ,2.437
r,0.14,-0.73,-0.63,-0.25,2.440
a,-14.59,28.38,-26.12, ,2.443
m,29.25,1.50,30.81, ,2.446
g,2.82,0.58,1.11, ,2.450
r,0.12,-0.72,-0.64,-0.24,2.453
g,1.51,1.79,1.46, ,2.457
r,0.13,-0.72,-0.64,-0.24,2.460
a,-2.03,20.80,-29.84, ,2.462
a,-2.26,19.08,-26.35, ,2.468
g,0.18,2.46,2.36, ,2.470
r,0.12,-0.72,-0.64,-0.24,2.473
g,-0.60,2.71,3.39, ,2.477
r,0.13,-0.73,-0.63,-0.25,2.479
a,-2.80,17.51,-22.29, ,2.482
m,21.50,2.06,33.12, ,2.486
a,-2.87,17.09,-17.39, ,2.488
g,-0.78,2.72,4.09, ,2.491
r,0.11,-0.73,-0.62,-0.26,2.493
g,-0.58,2.83,4.35, ,2.498
r,0.12,-0.74,-0.60,-0.27,2.501
a,-2.18,16.55,-15.94, ,2.503
g,-0.22,3.12,4.52, ,2.507
r,0.12,-0.74,-0.60,-0.29,2.509
a,-2.26,15.36,-14.56, ,2.512
g,0.12,3.36,4.85, ,2.517
r,0.06,-0.62,-0.71,-0.33,2.519
a,-2.14,13.98,-13.75, ,2.525
m,7.69,-2.12,34.25, ,2.529
g,0.22,3.41,5.29, ,2.533
r,0.04,-0.55,-0.76,-0.35,2.535
g,0.15,3.40,5.78, ,2.538
r,0.06,-0.56,-0.75,-0.36,2.540
a,-3.18,10.38,-11.46, ,2.544
g,-0.12,3.49,6.27, ,2.550
r,0.05,-0.51,-0.77,-0.37,2.552
g,-0.45,3.61,6.70, ,2.557
r,0.07,-0.53,-0.75,-0.38,2.560
a,-4.10,5.98,-8.93, ,2.562
a,-4.48,4.21,-7.09, ,2.568
m,-4.38,-3.00,33.44, ,2.570
g,-0.61,3.68,7.02, ,2.574
r,0.08,-0.51,-0.76,-0.39,2.577
