a,-0.73,-0.38,9.65, ,4.486
g,0.00,0.00,0.00, ,4.489
r,0.95,-0.01,0.04,-0.30,4.492
a,-0.73,-0.38,9.65, ,4.495
g,0.00,0.00,0.00, ,4.498
r,0.95,-0.01,0.04,-0.30,4.501
a,-0.73,-0.38,9.65, ,4.504
g,0.00,0.00,0.00, ,4.508
r,0.95,-0.01,0.04,-0.30,4.511
a,-0.73,-0.38,9.65, ,4.514
g,0.00,0.00,0.00, ,4.518
r,0.95,-0.01,0.04,-0.30,4.521
a,-0.73,-0.42,9.69, ,4.525
g,0.00,0.00,0.00, ,4.529
r,0.95,-0.01,0.04,-0.30,4.532
a,-0.73,-0.38,9.61, ,4.535
g,0.00,0.00,0.00, ,4.540
r,0.95,-0.01,0.04,-0.30,4.542
a,-0.69,-0.38,9.69, ,4.545
g,0.00,0.00,0.00, ,4.549
r,0.95,-0.01,0.04,-0.30,4.552
a,-0.73,-0.42,9.65, ,4.555
g,0.00,0.00,0.00, ,4.560
r,0.95,-0.01,0.04,-0.30,4.562
a,-0.73,-0.34,9.69, ,4.565
g,0.00,0.00,0.00, ,4.569
r,0.95,-0.01,0.04,-0.30,4.572
a,-0.73,-0.38,9.61, ,4.575
a,-0.73,-0.38,9.65, ,4.579
g,0.00,0.00,0.00, ,4.581
r,0.95,-0.01,0.04,-0.30,4.585
g,0.00,0.00,0.00, ,4.589
r,0.95,-0.01,0.04,-0.30,4.592
a,-0.73,-0.38,9.65, ,4.596
g,0.00,0.00,0.00, ,4.600
r,0.95,-0.01,0.04,-0.30,4.603
a,-0.73,-0.38,9.65, ,4.605
g,0.00,0.00,0.00, ,4.609
r,0.95,-0.01,0.04,-0.30,4.612
a,-0.73,-0.34,9.61, ,4.617
g,0.00,0.00,0.00, ,4.619
r,0.95,-0.01,0.04,-0.30,4.622
a,-0.73,-0.38,9.65, ,4.625
g,0.00,0.00,0.00, ,4.629
r,0.95,-0.01,0.04,-0.30,4.632
a,-0.73,-0.38,9.65, ,4.637
g,0.00,0.00,0.00, ,4.640
r,0.95,-0.01,0.04,-0.30,4.643
a,-0.73,-0.42,9.65, ,4.646
g,0.00,0.00,0.00, ,4.649
r,0.95,-0.01,0.04,-0.30,4.652
a,-0.69,-0.38,9.65, ,4.657
g,0.00,0.00,0.00, ,4.659
r,0.95,-0.01,0.04,-0.30,4.662
a,-0.69,-0.38,9.69, ,4.665
g,0.00,0.00,0.00, ,4.670
r,0.95,-0.01,0.04,-0.30,4.673
a,-0.73,-0.38,9.61, ,4.678
g,0.00,0.00,0.00, ,4.680
r,0.95,-0.01,0.04,-0.30,4.683
a,-0.73,-0.38,9.65, ,4.688
g,0.00,0.00,0.00, ,4.691
r,0.95,-0.01,0.04,-0.30,4.693
a,-0.73,-0.38,9.65, ,4.696
g,0.00,0.00,0.00, ,4.699
r,0.95,-0.01,0.04,-0.30,4.702
a,-0.73,-0.38,9.69, ,4.705
g,0.00,0.00,0.00, ,4.710
r,0.95,-0.01,0.04,-0.30,4.712
a,-0.73,-0.34,9.69, ,4.717
g,0.00,0.00,0.00, ,4.719
r,0.95,-0.01,0.04,-0.30,4.722
a,-0.73,-0.38,9.65, ,4.724
g,0.00,0.00,0.00, ,4.729
r,0.95,-0.01,0.04,-0.30,4.731
a,-0.73,-0.38,9.65, ,4.735
g,0.00,0.00,0.00, ,4.739
r,0.95,-0.01,0.04,-0.30,4.742
a,-0.73,-0.34,9.65, ,4.745
g,0.00,0.00,0.00, ,4.749
r,0.95,-0.01,0.04,-0.30,4.751
a,-0.73,-0.38,9.65, ,4.755
g,0.00,0.00,0.00, ,4.759
r,0.95,-0.01,0.04,-0.30,4.762
a,-0.73,-0.38,9.69, ,4.766
g,0.00,0.00,0.00, ,4.770
r,0.95,-0.01,0.04,-0.30,4.773
a,-0.77,-0.38,9.65, ,4.776
g,0.00,0.00,0.00, ,4.778
r,0.95,-0.01,0.04,-0.30,4.781
a,-0.73,-0.42,9.65, ,4.785
g,0.00,0.00,0.00, ,4.789
r,0.95,-0.01,0.04,-0.30,4.792
a,-0.69,-0.38,9.65, ,4.795
g,0.00,0.00,0.00, ,4.798
r,0.95,-0.01,0.04,-0.30,4.801
a,-0.73,-0.38,9.69, ,4.804
g,0.00,0.00,0.00, ,4.808
r,0.95,-0.01,0.04,-0.30,4.811
a,-0.73,-0.38,9.65, ,4.814
g,0.00,0.00,0.00, ,4.818
r,0.95,-0.01,0.04,-0.30,4.821
a,-0.73,-0.38,9.69, ,4.825
g,0.00,0.00,0.00, ,4.829
r,0.95,-0.01,0.04,-0.30,4.832
a,-0.73,-0.38,9.65, ,4.835
g,0.00,0.00,0.00, ,4.840
r,0.95,-0.01,0.04,-0.30,4.842
a,-0.77,-0.38,9.65, ,4.846
g,0.00,0.00,0.00, ,4.850
r,0.95,-0.01,0.04,-0.30,4.853
a,-0.73,-0.42,9.65, ,4.858
g,0.00,0.00,0.00, ,4.861
r,0.95,-0.01,0.04,-0.30,4.863
a,-0.73,-0.38,9.69, ,4.867
g,0.00,0.00,0.00, ,4.869
r,0.95,-0.01,0.04,-0.30,4.872
a,-0.73,-0.42,9.61, ,4.876
g,0.00,0.00,0.00, ,4.880
r,0.95,-0.01,0.04,-0.30,4.882
a,-0.73,-0.38,9.73, ,4.886
g,0.00,0.00,0.00, ,4.890
r,0.95,-0.01,0.04,-0.30,4.893
a,-0.73,-0.38,9.69, ,4.898
g,0.00,0.00,0.00, ,4.900
r,0.95,-0.01,0.04,-0.30,4.903
a,-0.77,-0.38,9.69, ,4.905
g,0.00,0.00,0.00, ,4.909
r,0.95,-0.01,0.04,-0.30,4.912
a,-0.73,-0.38,9.65, ,4.916
g,0.00,0.00,0.00, ,4.921
r,0.95,-0.01,0.04,-0.30,4.924
a,-0.73,-0.38,9.65, ,4.928
g,0.00,0.00,0.00, ,4.930
r,0.95,-0.01,0.04,-0.30,4.933
a,-0.69,-0.38,9.65, ,4.936
a,-0.73,-0.38,9.65, ,4.939
g,0.00,0.00,0.00, ,4.941
r,0.95,-0.01,0.04,-0.30,4.944
g,0.00,0.00,0.00, ,4.948
r,0.95,-0.01,0.04,-0.30,4.951
a,-0.73,-0.42,9.65, ,4.955
a,-0.73,-0.38,9.65, ,4.959
g,0.00,0.00,0.00, ,4.964
r,0.95,-0.01,0.04,-0.30,4.966
g,0.00,0.00,0.00, ,4.971
r,0.95,-0.01,0.04,-0.30,4.973
a,-0.73,-0.38,9.65, ,4.978
g,0.00,0.00,0.00, ,4.983
r,0.95,-0.01,0.04,-0.30,4.986
g,0.00,0.00,0.00, ,4.990
r,0.95,-0.01,0.04,-0.30,4.993
a,-0.73,-0.42,9.69, ,4.997
g,0.00,0.00,0.00, ,5.001
r,0.95,-0.01,0.04,-0.30,0.002
a,-0.73,-0.38,9.69, ,0.008
g,0.00,0.00,0.00, ,0.010
r,0.95,-0.01,0.04,-0.30,0.014
g,0.00,0.00,0.00, ,0.018
r,0.95,-0.01,0.04,-0.30,0.021
a,-0.73,-0.38,9.65, ,0.023
g,0.00,0.00,0.00, ,0.027
r,0.95,-0.01,0.04,-0.30,0.030
a,-0.73,-0.38,9.65, ,0.034
a,-0.73,-0.38,9.65, ,0.037
g,0.00,0.00,0.00, ,0.039
r,0.95,-0.01,0.04,-0.30,0.042
a,-0.73,-0.38,9.69, ,0.046
g,0.00,0.00,0.00, ,0.050
r,0.95,-0.01,0.04,-0.30,0.053
g,0.00,0.00,0.00, ,0.058
r,0.95,-0.01,0.04,-0.30,0.061
a,-0.73,-0.42,9.65, ,0.063
g,0.00,0.00,0.00, ,0.067
r,0.95,-0.01,0.04,-0.30,0.070
a,-0.73,-0.38,9.69, ,0.074
g,0.00,0.00,0.00, ,0.078
r,0.95,-0.01,0.04,-0.30,0.081
a,-0.73,-0.38,9.65, ,0.083
g,0.00,0.00,0.00, ,0.087
r,0.95,-0.01,0.04,-0.30,0.090
a,-0.69,-0.38,9.65, ,0.094
g,0.00,0.00,0.00, ,0.098
r,0.95,-0.01,0.04,-0.30,0.100
a,-0.77,-0.38,9.69, ,0.103
g,0.00,0.00,0.00, ,0.107
r,0.95,-0.01,0.04,-0.30,0.110
a,-0.73,-0.38,9.69, ,0.113
g,0.00,0.00,0.00, ,0.118
r,0.95,-0.01,0.04,-0.30,0.120
a,-0.73,-0.38,9.65, ,0.123
g,0.00,0.00,0.00, ,0.127
r,0.95,-0.01,0.04,-0.30,0.130
a,-0.73,-0.38,9.65, ,0.134
g,0.00,0.00,0.00, ,0.138
r,0.95,-0.01,0.04,-0.30,0.140
a,-0.73,-0.42,9.65, ,0.143
g,0.00,0.00,0.00, ,0.147
r,0.95,-0.01,0.04,-0.30,0.150
a,-0.73,-0.38,9.69, ,0.154
g,0.00,0.00,0.00, ,0.158
r,0.95,-0.01,0.04,-0.30,0.160
a,-0.73,-0.42,9.65, ,0.163
g,0.00,0.00,0.00, ,0.167
r,0.95,-0.01,0.04,-0.30,0.170
a,-0.73,-0.38,9.65, ,0.174
g,0.00,0.00,0.00, ,0.178
r,0.95,-0.01,0.04,-0.30,0.180
a,-0.73,-0.42,9.69, ,0.183
g,0.00,0.00,0.00, ,0.187
r,0.95,-0.01,0.04,-0.30,0.190
a,-0.73,-0.38,9.61, ,0.194
g,0.00,0.00,0.00, ,0.198
r,0.95,-0.01,0.04,-0.30,0.201
a,-0.73,-0.38,9.65, ,0.203
g,0.00,0.00,0.00, ,0.207
r,0.95,-0.01,0.04,-0.30,0.210
a,-0.73,-0.38,9.69, ,0.214
g,0.00,0.00,0.00, ,0.218
r,0.95,-0.01,0.04,-0.30,0.221
a,-0.73,-0.38,9.69, ,0.223
g,0.00,0.00,0.00, ,0.227
r,0.95,-0.01,0.04,-0.30,0.230
a,-0.69,-0.38,9.65, ,0.234
g,0.00,0.00,0.00, ,0.238
r,0.95,-0.01,0.04,-0.30,0.241
a,-0.73,-0.38,9.65, ,0.243
a,-0.73,-0.38,9.69, ,0.247
g,0.00,0.00,0.00, ,0.249
r,0.95,-0.01,0.04,-0.30,0.253
a,-0.73,-0.38,9.69, ,0.257
g,0.00,0.00,0.00, ,0.259
r,0.95,-0.01,0.04,-0.30,0.262
a,-0.73,-0.34,9.61, ,0.267
g,0.00,0.00,0.00, ,0.269
r,0.95,-0.01,0.04,-0.30,0.272
a,-0.73,-0.42,9.65, ,0.275
g,0.00,0.00,0.00, ,0.278
r,0.95,-0.01,0.04,-0.30,0.281
a,-0.73,-0.38,9.65, ,0.284
g,0.00,0.00,0.00, ,0.288
r,0.95,-0.01,0.04,-0.30,0.291
a,-0.73,-0.38,9.69, ,0.294
g,0.00,0.00,0.00, ,0.298
r,0.95,-0.01,0.04,-0.30,0.301
a,-0.69,-0.38,9.69, ,0.304
g,0.00,0.00,0.00, ,0.308
r,0.95,-0.01,0.04,-0.30,0.312
a,-0.69,-0.38,9.69, ,0.315
g,0.00,0.00,0.00, ,0.318
r,0.95,-0.01,0.04,-0.30,0.321
a,-0.73,-0.38,9.69, ,0.324
g,0.00,0.00,0.00, ,0.328
r,0.95,-0.01,0.04,-0.30,0.331
a,-0.69,-0.38,9.61, ,0.334
g,0.00,0.00,0.00, ,0.338
r,0.95,-0.01,0.04,-0.30,0.341
a,-0.73,-0.38,9.73, ,0.344
g,0.00,0.00,0.00, ,0.348
r,0.95,-0.01,0.04,-0.30,0.351
a,-0.73,-0.38,9.65, ,0.354
g,0.00,0.00,0.00, ,0.358
r,0.95,-0.01,0.04,-0.30,0.361
a,-0.73,-0.38,9.65, ,0.364
g,0.00,0.00,0.00, ,0.368
r,0.95,-0.01,0.04,-0.30,0.372
a,-0.73,-0.38,9.65, ,0.375
g,0.00,0.00,0.00, ,0.378
r,0.95,-0.01,0.04,-0.30,0.381
a,-0.73,-0.38,9.69, ,0.384
g,0.00,0.00,0.00, ,0.388
r,0.95,-0.01,0.04,-0.30,0.391
a,-0.73,-0.38,9.65, ,0.394
g,0.00,0.00,0.00, ,0.398
r,0.95,-0.01,0.04,-0.30,0.401
a,-0.73,-0.38,9.69, ,0.404
g,0.00,0.00,0.00, ,0.408
r,0.95,-0.01,0.04,-0.30,0.411
a,-0.73,-0.38,9.61, ,0.414
g,0.00,0.00,0.00, ,0.418
r,0.95,-0.01,0.04,-0.30,0.421
a,-0.77,-0.38,9.65, ,0.424
g,0.00,0.00,0.00, ,0.429
r,0.95,-0.01,0.04,-0.30,0.433
g,0.00,0.00,0.00, ,0.438
r,0.95,-0.01,0.04,-0.30,0.441
a,-0.69,-0.34,9.73, ,0.443
g,0.00,0.00,0.00, ,0.447
r,0.95,-0.01,0.04,-0.30,0.450
a,-0.73,-0.42,9.65, ,0.454
g,0.00,0.00,0.00, ,0.458
r,0.95,-0.01,0.04,-0.30,0.461
a,-0.73,-0.38,9.69, ,0.463
g,0.00,0.00,0.00, ,0.467
r,0.95,-0.01,0.04,-0.30,0.470
a,-0.69,-0.38,9.65, ,0.474
g,0.00,0.00,0.00, ,0.478
r,0.95,-0.01,0.04,-0.30,0.481
a,-0.73,-0.38,9.69, ,0.483
g,0.00,0.00,0.00, ,0.487
r,0.95,-0.01,0.04,-0.30,0.490
a,-0.73,-0.38,9.65, ,0.494
g,0.00,0.00,0.00, ,0.498
r,0.95,-0.01,0.04,-0.30,0.501
a,-0.73,-0.38,9.69, ,0.503
g,0.00,0.00,0.00, ,0.508
r,0.95,-0.01,0.04,-0.30,0.510
a,-0.69,-0.38,9.65, ,0.514
g,0.00,0.00,0.00, ,0.518
r,0.95,-0.01,0.04,-0.30,0.521
a,-0.77,-0.38,9.65, ,0.523
g,0.00,0.00,0.00, ,0.528
r,0.95,-0.01,0.04,-0.30,0.530
a,-0.73,-0.38,9.69, ,0.534
g,0.00,0.00,0.00, ,0.538
r,0.95,-0.01,0.04,-0.30,0.541
a,-0.73,-0.38,9.69, ,0.543
g,0.00,0.00,0.00, ,0.548
r,0.95,-0.01,0.04,-0.30,0.550
a,-0.73,-0.38,9.65, ,0.554
g,0.00,0.00,0.00, ,0.558
r,0.95,-0.01,0.04,-0.30,0.561
a,-0.69,-0.38,9.65, ,0.563
g,0.00,0.00,0.00, ,0.568
r,0.95,-0.01,0.04,-0.30,0.570
a,-0.73,-0.38,9.65, ,0.574
g,0.00,0.00,0.00, ,0.578
r,0.95,-0.01,0.04,-0.30,0.581
a,-0.77,-0.38,9.61, ,0.583
g,0.00,0.00,0.00, ,0.588
r,0.95,-0.01,0.04,-0.30,0.590
a,-0.69,-0.38,9.65, ,0.594
g,0.00,0.00,0.00, ,0.598
r,0.95,-0.01,0.04,-0.30,0.601
a,-0.73,-0.38,9.69, ,0.603
a,-0.73,-0.38,9.69, ,0.607
g,0.00,0.00,0.00, ,0.609
r,0.95,-0.01,0.04,-0.30,0.613
a,-0.73,-0.38,9.69, ,0.618
g,0.00,0.00,0.00, ,0.620
r,0.95,-0.01,0.04,-0.30,0.623
a,-0.73,-0.42,9.65, ,0.628
g,0.00,0.00,0.00, ,0.630
r,0.95,-0.01,0.04,-0.30,0.633
a,-0.73,-0.38,9.65, ,0.636
g,0.00,0.00,0.00, ,0.639
r,0.95,-0.01,0.04,-0.30,0.642
a,-0.73,-0.38,9.65, ,0.644
g,0.00,0.00,0.00, ,0.648
r,0.95,-0.01,0.04,-0.30,0.651
a,-0.73,-0.42,9.69, ,0.655
g,0.00,0.00,0.00, ,0.659
r,0.95,-0.01,0.04,-0.30,0.662
a,-0.73,-0.38,9.65, ,0.664
g,0.00,0.00,0.00, ,0.668
r,0.95,-0.01,0.04,-0.30,0.672
a,-0.73,-0.38,9.65, ,0.676
g,0.00,0.00,0.00, ,0.680
r,0.95,-0.01,0.04,-0.30,0.683
a,-0.73,-0.34,9.65, ,0.685
g,0.00,0.00,0.00, ,0.688
r,0.95,-0.01,0.04,-0.30,0.691
a,-0.73,-0.38,9.61, ,0.695
a,-0.77,-0.34,9.65, ,0.698
g,0.00,0.00,0.00, ,0.700
r,0.95,-0.01,0.04,-0.30,0.703
a,-0.69,-0.38,9.65, ,0.708
g,0.00,0.00,0.00, ,0.710
r,0.95,-0.01,0.04,-0.30,0.713
a,-0.73,-0.38,9.65, ,0.716
g,0.00,0.00,0.00, ,0.719
r,0.95,-0.01,0.04,-0.30,0.722
a,-0.77,-0.38,9.69, ,0.725
g,0.00,0.00,0.00, ,0.729
r,0.95,-0.01,0.04,-0.30,0.732
a,-0.73,-0.38,9.65, ,0.735
g,0.00,0.00,0.00, ,0.739
r,0.95,-0.01,0.04,-0.30,0.742
a,-0.73,-0.38,9.65, ,0.745
g,0.00,0.00,0.00, ,0.749
r,0.95,-0.01,0.04,-0.30,0.752
a,-0.73,-0.38,9.65, ,0.755
g,0.00,0.00,0.00, ,0.758
r,0.95,-0.01,0.04,-0.30,0.761
a,-0.73,-0.38,9.69, ,0.764
g,0.00,0.00,0.00, ,0.768
r,0.95,-0.01,0.04,-0.30,0.771
a,-0.73,-0.38,9.65, ,0.774
g,0.00,0.00,0.00, ,0.778
r,0.95,-0.01,0.04,-0.30,0.781
a,-0.73,-0.38,9.65, ,0.784
g,0.00,0.00,0.00, ,0.788
r,0.95,-0.01,0.04,-0.30,0.792
a,-0.69,-0.38,9.65, ,0.795
g,0.00,0.00,0.00, ,0.800
r,0.95,-0.01,0.04,-0.30,0.802
a,-0.73,-0.38,9.65, ,0.805
g,0.00,0.00,0.00, ,0.809
r,0.95,-0.01,0.04,-0.30,0.812
a,-0.69,-0.38,9.69, ,0.815
g,0.00,0.00,0.00, ,0.818
r,0.95,-0.01,0.04,-0.30,0.821
a,-0.73,-0.38,9.61, ,0.824
g,0.00,0.00,0.00, ,0.828
r,0.95,-0.01,0.04,-0.30,0.831
a,-0.73,-0.34,9.65, ,0.834
g,0.00,0.00,0.00, ,0.838
r,0.95,-0.01,0.04,-0.30,0.841
a,-0.73,-0.38,9.69, ,0.844
g,0.00,0.00,0.00, ,0.848
r,0.95,-0.01,0.04,-0.30,0.852
a,-0.77,-0.38,9.65, ,0.855
g,0.00,0.00,0.00, ,0.860
r,0.95,-0.01,0.04,-0.30,0.862
a,-0.73,-0.38,9.65, ,0.866
g,0.00,0.00,0.00, ,0.870
r,0.95,-0.01,0.04,-0.30,0.873
a,-0.69,-0.38,9.65, ,0.876
g,0.00,0.00,0.00, ,0.879
r,0.95,-0.01,0.04,-0.30,0.881
a,-0.77,-0.38,9.65, ,0.884
g,0.00,0.00,0.00, ,0.888
r,0.95,-0.01,0.04,-0.30,0.891
a,-0.73,-0.38,9.69, ,0.894
g,0.00,0.00,0.00, ,0.899
r,0.95,-0.01,0.04,-0.30,0.901
a,-0.73,-0.38,9.65, ,0.904
g,0.00,0.00,0.00, ,0.908
r,0.95,-0.01,0.04,-0.30,0.912
a,-0.73,-0.38,9.69, ,0.915
g,0.00,0.00,0.00, ,0.920
r,0.95,-0.01,0.04,-0.30,0.922
a,-0.73,-0.42,9.69, ,0.925
g,0.00,0.00,0.00, ,0.930
r,0.95,-0.01,0.04,-0.30,0.933
a,-0.69,-0.38,9.65, ,0.937
g,0.00,0.00,0.00, ,0.940
r,0.95,-0.01,0.04,-0.30,0.942
a,-0.73,-0.38,9.65, ,0.945
g,0.00,0.00,0.00, ,0.949
r,0.95,-0.01,0.04,-0.30,0.952
a,-0.69,-0.38,9.65, ,0.955
g,0.00,0.00,0.00, ,0.960
r,0.95,-0.01,0.04,-0.30,0.962
a,-0.73,-0.38,9.65, ,0.965
g,0.00,0.00,0.00, ,0.969
r,0.95,-0.01,0.04,-0.30,0.973
a,-0.77,-0.38,9.65, ,0.978
g,0.00,0.00,0.00, ,0.980
r,0.95,-0.01,0.04,-0.30,0.982
a,-0.73,-0.38,9.65, ,0.986
g,0.00,0.00,0.00, ,0.990
r,0.95,-0.01,0.04,-0.30,0.993
a,-0.77,-0.38,9.65, ,0.997
g,0.00,0.00,0.00, ,1.000
r,0.95,-0.01,0.04,-0.30,1.002
a,-0.77,-0.42,9.65, ,1.006
g,0.00,0.00,0.00, ,1.010
r,0.95,-0.01,0.04,-0.30,1.013
a,-0.73,-0.38,9.65, ,1.017
g,0.00,0.00,0.00, ,1.020
r,0.95,-0.01,0.04,-0.30,1.022
a,-0.73,-0.38,9.65, ,1.025
g,0.00,0.00,0.00, ,1.029
r,0.95,-0.01,0.04,-0.30,1.033
a,-0.69,-0.38,9.65, ,1.037
g,0.00,0.00,0.00, ,1.040
r,0.95,-0.01,0.04,-0.30,1.042
a,-0.73,-0.38,9.69, ,1.045
g,0.00,0.00,0.00, ,1.049
r,0.95,-0.01,0.04,-0.30,1.052
a,-0.73,-0.42,9.65, ,1.055
g,0.00,0.00,0.00, ,1.060
r,0.95,-0.01,0.04,-0.30,1.062
a,-0.69,-0.38,9.69, ,1.065
g,0.00,0.00,0.00, ,1.069
r,0.95,-0.01,0.04,-0.30,1.072
a,-0.69,-0.38,9.61, ,1.075
g,0.00,0.00,0.00, ,1.080
r,0.95,-0.01,0.04,-0.30,1.082
a,-0.73,-0.38,9.69, ,1.085
g,0.00,0.00,0.00, ,1.089
r,0.95,-0.01,0.04,-0.30,1.093
a,-0.69,-0.38,9.69, ,1.099
g,0.00,0.00,0.00, ,1.101
r,0.95,-0.01,0.04,-0.30,1.103
a,-0.73,-0.38,9.65, ,1.108
g,0.00,0.00,0.00, ,1.110
r,0.95,-0.01,0.04,-0.30,1.113
a,-0.73,-0.38,9.65, ,1.116
g,0.00,0.00,0.00, ,1.120
r,0.95,-0.01,0.04,-0.30,1.122
a,-0.69,-0.38,9.65, ,1.125
g,0.00,0.00,0.00, ,1.129
r,0.95,-0.01,0.04,-0.30,1.132
a,-0.73,-0.42,9.65, ,1.135
g,0.00,0.00,0.00, ,1.139
r,0.95,-0.01,0.04,-0.30,1.141
a,-0.73,-0.38,9.65, ,1.144
g,0.00,0.00,0.00, ,1.148
r,0.95,-0.01,0.04,-0.30,1.152
a,-0.73,-0.38,9.65, ,1.156
g,0.00,0.00,0.00, ,1.160
r,0.95,-0.01,0.04,-0.30,1.162
a,-0.73,-0.38,9.65, ,1.165
g,0.00,0.00,0.00, ,1.169
r,0.95,-0.01,0.04,-0.30,1.172
a,-0.73,-0.38,9.65, ,1.176
g,0.00,0.00,0.00, ,1.180
r,0.95,-0.01,0.04,-0.30,1.182
a,-0.73,-0.38,9.65, ,1.185
g,0.00,0.00,0.00, ,1.190
r,0.95,-0.01,0.04,-0.30,1.193
a,-0.73,-0.38,9.65, ,1.199
g,0.00,0.00,0.00, ,1.201
r,0.95,-0.01,0.04,-0.30,1.203
a,-0.73,-0.38,9.65, ,1.206
g,0.00,0.00,0.00, ,1.209
r,0.95,-0.01,0.04,-0.30,1.213
a,-0.73,-0.34,9.65, ,1.217
g,0.00,0.00,0.00, ,1.219
r,0.95,-0.01,0.04,-0.30,1.221
a,-0.73,-0.42,9.69, ,1.224
g,0.00,0.00,0.00, ,1.228
r,0.95,-0.01,0.04,-0.30,1.231
a,-0.73,-0.38,9.61, ,1.235
g,0.00,0.00,0.00, ,1.239
r,0.95,-0.01,0.04,-0.30,1.241
a,-0.69,-0.38,9.69, ,1.244
g,0.00,0.00,0.00, ,1.248
r,0.95,-0.01,0.04,-0.30,1.251
a,-0.73,-0.38,9.61, ,1.255
g,0.00,0.00,0.00, ,1.259
r,0.95,-0.01,0.04,-0.30,1.261
a,-0.69,-0.38,9.61, ,1.264
g,0.00,0.00,0.00, ,1.268
r,0.95,-0.01,0.04,-0.30,1.272
a,-0.73,-0.38,9.65, ,1.276
g,0.00,0.00,0.00, ,1.280
r,0.95,-0.01,0.04,-0.30,1.283
a,-0.73,-0.38,9.69, ,1.285
g,0.00,0.00,0.00, ,1.289
r,0.95,-0.01,0.04,-0.30,1.292
a,-0.73,-0.34,9.65, ,1.296
g,0.00,0.00,0.00, ,1.300
r,0.95,-0.01,0.04,-0.30,1.303
a,-0.73,-0.38,9.69, ,1.305
g,0.00,0.00,0.00, ,1.309
r,0.95,-0.01,0.04,-0.30,1.312
a,-0.73,-0.38,9.65, ,1.316
g,0.00,0.00,0.00, ,1.320
r,0.95,-0.01,0.04,-0.30,1.323
a,-0.73,-0.38,9.61, ,1.325
g,0.00,0.00,0.00, ,1.329
r,0.95,-0.01,0.04,-0.30,1.333
a,-0.69,-0.34,9.69, ,1.338
g,0.00,0.00,0.00, ,1.340
r,0.95,-0.01,0.04,-0.30,1.343
a,-0.73,-0.38,9.65, ,1.346
g,0.00,0.00,0.00, ,1.350
r,0.95,-0.01,0.04,-0.30,1.353
a,-0.73,-0.38,9.65, ,1.359
g,0.00,0.00,0.00, ,1.361
r,0.95,-0.01,0.04,-0.30,1.364
a,-0.69,-0.38,9.65, ,1.369
g,0.00,0.00,0.00, ,1.371
r,0.95,-0.01,0.04,-0.30,1.374
a,-0.73,-0.38,9.58, ,1.378
g,0.00,0.00,0.00, ,1.380
r,0.95,-0.01,0.04,-0.30,1.383
a,-0.73,-0.38,9.65, ,1.386
g,0.00,0.00,0.00, ,1.389
r,0.95,-0.01,0.04,-0.30,1.393
a,-0.69,-0.42,9.69, ,1.398
g,0.00,0.00,0.00, ,1.400
r,0.95,-0.01,0.04,-0.30,1.403
a,-0.69,-0.38,9.65, ,1.406
g,0.00,0.00,0.00, ,1.409
r,0.95,-0.01,0.04,-0.30,1.412
a,-0.73,-0.38,9.65, ,1.416
g,0.00,0.00,0.00, ,1.420
r,0.95,-0.01,0.04,-0.30,1.423
a,-0.77,-0.38,9.65, ,1.425
g,0.00,0.00,0.00, ,1.429
r,0.95,-0.01,0.04,-0.30,1.432
a,-0.73,-0.38,9.65, ,1.436
g,0.00,0.00,0.00, ,1.439
r,0.95,-0.01,0.04,-0.30,1.442
a,-0.77,-0.38,9.61, ,1.444
a,-0.77,-0.34,9.65, ,1.447
g,0.00,0.00,0.00, ,1.450
r,0.95,-0.01,0.04,-0.30,1.453
a,-0.73,-0.38,9.65, ,1.457
g,0.00,0.00,0.00, ,1.459
r,0.95,-0.01,0.04,-0.30,1.462
a,-0.73,-0.38,9.65, ,1.465
g,0.00,0.00,0.00, ,1.469
r,0.95,-0.01,0.04,-0.30,1.472
a,-0.73,-0.38,9.65, ,1.475
g,0.00,0.00,0.00, ,1.479
r,0.95,-0.01,0.04,-0.30,1.482
a,-0.73,-0.38,9.69, ,1.485
g,0.00,0.00,0.00, ,1.489
r,0.95,-0.01,0.04,-0.30,1.492
a,-0.73,-0.34,9.69, ,1.495
g,0.00,0.00,0.00, ,1.499
r,0.95,-0.01,0.04,-0.30,1.502
a,-0.73,-0.38,9.65, ,1.505
g,0.00,0.00,0.00, ,1.509
r,0.95,-0.01,0.04,-0.30,1.512
a,-0.73,-0.38,9.69, ,1.515
g,0.00,0.00,0.00, ,1.520
r,0.95,-0.01,0.04,-0.30,1.522
a,-0.73,-0.38,9.65, ,1.525
g,0.00,0.00,0.00, ,1.529
r,0.95,-0.01,0.04,-0.30,1.532
a,-0.69,-0.38,9.69, ,1.535
g,0.00,0.00,0.00, ,1.540
r,0.95,-0.01,0.04,-0.30,1.542
a,-0.73,-0.38,9.65, ,1.545
g,0.00,0.00,0.00, ,1.549
r,0.95,-0.01,0.04,-0.30,1.552
a,-0.77,-0.38,9.65, ,1.555
g,0.00,0.00,0.00, ,1.559
r,0.95,-0.01,0.04,-0.30,1.562
a,-0.73,-0.38,9.65, ,1.565
g,0.00,0.00,0.00, ,1.569
r,0.95,-0.01,0.04,-0.30,1.572
a,-0.73,-0.38,9.69, ,1.575
g,0.00,0.00,0.00, ,1.580
r,0.95,-0.01,0.04,-0.30,1.582
a,-0.73,-0.38,9.65, ,1.585
g,0.00,0.00,0.00, ,1.589
r,0.95,-0.01,0.04,-0.30,1.592
a,-0.73,-0.38,9.65, ,1.595
g,0.00,0.00,0.00, ,1.600
