g,-1.65,-0.14,1.20, ,8.895
a,1.96,7.95,2.01, ,8.898
a,1.92,7.64,2.23, ,8.901
g,-1.46,-0.15,1.12, ,8.904
a,1.34,6.80,3.04, ,8.908
g,-1.87,-0.28,0.76, ,8.914
a,0.62,-0.36,6.48, ,8.918
g,-1.56,-0.85,-0.18, ,8.924
a,1.54,0.67,4.39, ,8.926
a,2.61,5.80,-0.18, ,8.932
g,-0.41,-0.91,-0.71, ,8.935
a,2.65,7.42,-0.60, ,8.940
g,0.75,-0.42,-0.55, ,8.944
a,2.61,9.06,-0.95, ,8.948
g,1.47,0.08,-0.20, ,8.955
a,2.61,10.29,0.13, ,8.961
g,1.29,0.34,0.08, ,8.966
a,2.34,11.74,0.82, ,8.968
a,2.04,11.67,1.47, ,8.971
g,0.01,0.36,0.28, ,8.975
a,-1.38,27.14,3.61, ,8.979
g,-3.77,-0.07,1.15, ,8.985
a,0.81,15.77,8.79, ,8.987
g,-4.07,-1.02,2.58, ,8.995
a,3.30,1.59,4.19, ,8.997
a,3.03,5.00,1.39, ,9.004
g,-1.73,-1.06,2.11, ,9.006
a,2.50,6.69,1.93, ,9.010
g,-2.29,-0.81,1.44, ,9.015
a,3.72,5.04,2.66, ,9.023
g,-2.98,-0.73,0.99, ,9.029
a,4.07,5.80,2.04, ,9.031
g,-2.52,-0.50,0.76, ,9.035
a,3.72,7.68,2.16, ,9.038
a,3.26,8.61,2.81, ,9.044
g,-2.36,-0.34,0.77, ,9.047
a,3.68,7.57,2.81, ,9.050
g,-3.18,-0.32,0.68, ,9.054
a,3.68,7.54,3.23, ,9.058
g,-3.64,-0.33,0.54, ,9.065
a,3.49,7.92,3.69, ,9.067
a,3.03,8.10,4.30, ,9.074
g,-3.48,-0.35,0.54, ,9.076
a,2.95,8.33,4.34, ,9.081
g,-3.15,-0.42,0.63, ,9.084
a,3.38,8.48,4.96, ,9.089
g,-3.00,-0.51,0.71, ,9.094
a,3.76,8.41,5.53, ,9.097
g,-2.97,-0.59,0.83, ,9.105
a,3.84,7.42,5.84, ,9.107
a,5.48,8.45,4.88, ,9.114
g,-2.57,-0.46,0.94, ,9.116
a,4.45,8.18,5.49, ,9.126
g,-2.29,-0.21,1.08, ,9.132
g,-2.15,-0.13,1.16, ,9.136
a,4.41,7.76,5.53, ,9.139
a,3.72,8.30,5.03, ,9.141
a,3.14,7.11,6.34, ,9.145
g,-1.92,-0.07,1.41, ,9.147
a,3.95,6.84,5.84, ,9.151
g,-1.96,-0.30,1.42, ,9.155
a,4.37,6.54,5.53, ,9.159
g,-1.71,-0.23,1.41, ,9.165
a,4.18,6.50,6.57, ,9.167
g,-1.69,-0.29,1.38, ,9.174
a,4.75,6.19,5.84, ,9.178
a,4.91,5.65,6.07, ,9.183
g,-1.72,-0.22,1.35, ,9.186
a,4.83,5.46,5.80, ,9.191
g,-1.77,-0.15,1.32, ,9.195
a,4.95,5.00,5.72, ,9.204
g,-1.67,-0.14,1.34, ,9.209
a,4.60,4.73,5.99, ,9.216
g,-1.55,-0.24,1.35, ,9.218
a,4.60,4.54,5.98, ,9.220
a,4.79,4.31,5.80, ,9.224
g,-1.56,-0.33,1.28, ,9.226
a,4.87,4.43,5.91, ,9.230
g,-1.66,-0.18,1.27, ,9.235
a,4.75,4.12,6.07, ,9.238
g,-1.84,-0.20,1.15, ,9.244
a,4.98,3.55,6.14, ,9.246
g,-1.51,-0.33,0.87, ,9.255
a,4.95,3.32,6.30, ,9.258
a,4.45,3.51,5.76, ,9.262
g,-1.06,-0.25,0.49, ,9.265
a,4.56,4.08,5.88, ,9.269
g,-1.28,-0.05,0.21, ,9.275
a,4.79,3.51,5.98, ,9.278
g,-1.33,0.07,-0.02, ,9.285
a,5.87,3.66,6.34, ,9.287
a,6.86,3.09,6.64, ,9.293
g,-1.43,0.15,-0.19, ,9.296
g,-1.26,0.18,-0.35, ,9.304
a,7.24,3.36,6.83, ,9.309
g,-0.91,0.22,-0.40, ,9.314
a,6.36,3.43,6.79, ,9.317
g,-0.40,0.47,-0.31, ,9.325
a,6.17,3.81,6.26, ,9.327
a,6.25,4.58,7.21, ,9.334
g,-0.27,0.63,-0.15, ,9.336
a,6.09,5.23,6.72, ,9.341
g,-0.43,0.73,0.02, ,9.344
a,6.29,5.69,7.29, ,9.348
g,-0.68,0.80,0.20, ,9.355
g,-0.80,0.78,0.22, ,9.365
a,4.56,4.54,7.79, ,9.368
a,3.64,3.43,7.53, ,9.375
g,-0.63,0.81,0.24, ,9.377
a,4.41,4.20,7.52, ,9.380
g,-0.25,0.87,0.21, ,9.386
a,4.60,3.89,7.41, ,9.389
g,-0.17,0.83,0.14, ,9.394
a,4.91,4.16,6.91, ,9.398
a,4.95,4.66,6.22, ,9.404
g,-0.33,0.82,0.06, ,9.406
a,4.71,5.12,6.76, ,9.411
g,-0.62,0.88,0.12, ,9.415
a,4.75,4.35,7.33, ,9.419
g,-0.96,0.80,0.10, ,9.424
a,4.18,3.78,7.64, ,9.426
g,-0.99,0.72,0.07, ,9.435
a,3.53,3.12,8.17, ,9.437
a,4.18,3.78,8.09, ,9.444
g,-0.74,0.63,0.05, ,9.446
a,4.03,4.39,8.10, ,9.451
g,-0.70,0.57,0.13, ,9.455
a,4.22,3.66,8.14, ,9.457
g,-0.84,0.62,0.28, ,9.464
a,4.26,2.86,8.29, ,9.466
g,-0.73,0.67,0.35, ,9.475
a,4.41,2.66,8.25, ,9.478
a,4.37,2.97,7.83, ,9.482
g,-0.42,0.73,0.41, ,9.485
a,4.37,3.01,7.83, ,9.489
g,-0.04,0.82,0.51, ,9.495
a,4.49,3.93,7.25, ,9.498
g,-0.05,0.95,0.58, ,9.505
a,4.68,3.70,7.18, ,9.507
a,4.75,2.32,8.75, ,9.514
g,0.00,1.06,0.60, ,9.516
a,4.49,4.23,8.33, ,9.521
g,0.32,1.04,0.56, ,9.525
a,4.41,2.43,8.17, ,9.529
g,0.23,0.99,0.32, ,9.535
a,3.88,3.47,7.75, ,9.538
g,-0.70,0.94,-0.10, ,9.544
a,3.72,2.59,7.57, ,9.547
a,4.14,2.74,7.64, ,9.553
g,-0.86,0.99,-0.33, ,9.559
a,4.56,2.05,8.52, ,9.563
g,0.05,0.94,-0.42, ,9.566
a,4.75,2.51,8.63, ,9.568
g,1.20,0.84,-0.49, ,9.575
g,1.21,0.80,-0.53, ,9.585
a,4.71,4.50,8.10, ,9.587
a,2.88,4.43,8.52, ,9.595
g,0.71,0.73,-0.56, ,9.597
a,2.38,4.70,8.68, ,9.600
g,-0.03,0.68,-0.51, ,9.604
a,3.34,4.35,8.17, ,9.607
g,-0.68,0.61,-0.46, ,9.615
a,3.18,4.23,8.02, ,9.618
a,3.22,3.28,8.02, ,9.624
g,-1.27,0.52,-0.48, ,9.626
a,2.95,2.97,8.33, ,9.631
g,-1.34,0.47,-0.53, ,9.635
a,2.65,3.16,8.60, ,9.639
g,-1.15,0.41,-0.47, ,9.645
a,2.19,3.32,8.40, ,9.648
g,-1.21,0.35,-0.44, ,9.654
a,4.03,2.78,8.29, ,9.657
a,8.24,0.67,9.71, ,9.663
g,-1.32,0.38,-0.58, ,9.665
a,-3.94,7.11,9.78, ,9.670
g,-1.16,0.32,-0.60, ,9.674
a,4.98,2.13,7.11, ,9.678
g,-1.27,0.24,-0.25, ,9.684
a,4.07,3.16,8.94, ,9.686
g,-1.61,0.24,-0.38, ,9.694
a,2.91,1.29,10.05, ,9.696
a,3.22,2.55,8.90, ,9.702
g,-1.00,0.14,-0.38, ,9.705
a,3.45,1.90,8.86, ,9.710
g,-0.69,0.16,-0.37, ,9.714
a,4.14,1.25,9.32, ,9.718
g,-0.43,0.17,-0.55, ,9.724
a,3.68,1.94,9.13, ,9.730
g,-0.26,0.19,-0.76, ,9.735
a,2.46,2.47,8.55, ,9.737
a,0.77,3.93,8.82, ,9.740
g,-0.20,0.15,-0.72, ,9.744
a,2.04,6.04,9.86, ,9.748
g,-0.62,-0.03,-0.16, ,9.754
a,2.34,-0.36,9.10, ,9.757
g,-0.18,-0.03,-0.15, ,9.765
a,3.61,2.20,8.02, ,9.767
a,3.11,2.93,8.90, ,9.773
g,-0.10,0.09,-0.23, ,9.776
a,2.57,2.93,9.13, ,9.780
g,-0.17,0.07,-0.19, ,9.784
a,2.65,2.86,9.06, ,9.788
g,-0.05,0.07,-0.10, ,9.794
a,2.57,2.74,9.17, ,9.798
g,0.19,0.06,-0.04, ,9.804
a,3.11,2.39,9.10, ,9.807
a,3.26,2.32,8.90, ,9.813
g,0.37,0.09,-0.07, ,9.816
a,2.91,2.32,8.82, ,9.819
g,0.49,0.16,-0.13, ,9.824
a,-0.30,4.50,9.14, ,9.827
g,0.27,0.05,0.06, ,9.834
a,2.61,3.01,8.33, ,9.837
a,3.61,2.59,9.06, ,9.844
g,-0.09,0.03,0.15, ,9.846
a,2.76,2.43,9.59, ,9.851
g,-0.19,-0.02,0.10, ,9.855
a,3.22,2.62,8.75, ,9.858
g,-0.10,0.01,0.12, ,9.864
a,3.41,2.66,8.94, ,9.866
g,-0.20,0.07,0.05, ,9.875
a,3.30,2.59,9.14, ,9.878
a,2.99,2.93,9.16, ,9.883
g,-0.20,0.11,0.01, ,9.886
a,2.84,3.24,9.17, ,9.890
g,-0.20,0.14,0.06, ,9.896
a,2.99,3.09,9.02, ,9.900
g,-0.35,0.18,0.09, ,9.904
a,2.91,3.36,8.52, ,9.906
g,-0.74,0.28,0.07, ,9.914
a,2.42,2.55,9.52, ,9.923
g,-1.13,0.26,0.03, ,9.929
a,2.65,2.32,9.29, ,9.931
g,-1.05,0.21,0.05, ,9.934
a,2.69,2.93,8.86, ,9.938
g,-1.16,0.23,0.11, ,9.944
a,2.72,3.20,8.67, ,9.947
g,-1.68,0.24,0.08, ,9.954
a,2.57,2.39,9.06, ,9.957
a,2.46,1.82,9.52, ,9.961
g,-1.70,0.22,0.09, ,9.964
