a,-2.50,1.32,9.51, ,6.473
g,0.61,0.32,-0.08, ,6.478
r,0.94,-0.02,0.15,0.30,6.481
a,-3.00,0.83,9.58, ,6.484
m,12.00,25.44,-38.12, ,6.487
g,0.21,-0.09,-0.36, ,6.489
r,0.94,-0.02,0.15,0.30,6.492
a,-3.11,0.25,9.62, ,6.494
g,0.54,-0.43,-0.66, ,6.498
r,0.94,-0.02,0.15,0.30,6.501
a,-2.46,-3.23,11.23, ,6.505
g,-0.06,-0.65,-0.81, ,6.509
r,0.94,-0.02,0.15,0.29,6.512
a,-2.69,2.25,9.51, ,6.514
g,-0.53,-0.18,-0.47, ,6.519
r,0.95,-0.02,0.15,0.29,6.521
a,-3.50,-0.13,10.58, ,6.525
m,10.19,27.31,-39.75, ,6.531
g,-0.25,0.24,-0.12, ,6.534
r,0.95,-0.02,0.15,0.29,6.536
g,-0.16,0.17,-0.23, ,6.540
r,0.95,-0.02,0.15,0.29,6.542
a,-2.39,0.02,9.66, ,6.547
g,-0.61,-0.04,-0.81, ,6.549
r,0.95,-0.03,0.15,0.29,6.552
a,-2.39,0.68,9.77, ,6.556
g,-0.90,0.15,-0.85, ,6.559
r,0.95,-0.03,0.15,0.28,6.561
m,8.31,27.25,-38.56, ,6.565
a,-2.73,-0.55,9.96, ,6.568
g,-0.43,0.31,-0.95, ,6.571
r,0.95,-0.03,0.15,0.28,6.573
g,0.26,0.26,-0.87, ,6.577
r,0.95,-0.04,0.15,0.27,6.580
a,-2.88,-0.36,9.54, ,6.583
a,-2.77,-0.32,9.39, ,6.589
g,0.54,0.27,-0.63, ,6.592
r,0.95,-0.04,0.15,0.27,6.594
g,0.54,0.40,-0.15, ,6.598
r,0.95,-0.03,0.15,0.27,6.600
a,-2.58,-0.29,9.66, ,6.604
m,7.56,27.31,-41.38, ,6.606
g,0.40,0.51,0.31, ,6.610
r,0.95,-0.03,0.15,0.27,6.612
a,-2.77,-0.09,9.78, ,6.615
g,0.46,0.63,0.76, ,6.619
r,0.95,-0.03,0.16,0.27,6.622
a,-2.35,1.63,10.08, ,6.626
g,0.68,0.74,1.06, ,6.629
r,0.95,-0.03,0.16,0.27,6.631
a,-2.23,2.09,10.00, ,6.634
g,1.01,0.67,1.03, ,6.638
r,0.95,-0.02,0.17,0.28,6.641
m,9.44,25.56,-42.12, ,6.647
g,1.28,0.22,0.92, ,6.651
r,0.94,-0.02,0.17,0.28,6.654
g,0.01,-1.05,1.38, ,6.658
r,0.94,-0.01,0.17,0.29,6.661
a,-5.87,-2.12,6.48, ,6.663
g,-2.61,-2.10,-0.21, ,6.667
r,0.94,-0.02,0.16,0.29,6.670
a,-3.11,-4.80,11.69, ,6.674
g,-0.55,-0.91,-0.13, ,6.678
r,0.94,-0.02,0.15,0.29,6.681
a,-2.85,-0.02,10.96, ,6.684
m,7.56,25.19,-42.94, ,6.688
g,0.02,-0.29,0.48, ,6.690
r,0.94,-0.02,0.15,0.29,6.693
a,-1.89,-1.62,9.47, ,6.697
g,-0.18,-0.64,-0.42, ,6.700
r,0.94,-0.02,0.15,0.29,6.702
a,-0.32,-2.01,10.12, ,6.709
g,0.19,-0.64,-1.21, ,6.712
r,0.95,-0.02,0.14,0.29,6.715
a,-0.70,-1.55,8.93, ,6.718
g,0.74,-0.55,-1.27, ,6.721
r,0.95,-0.02,0.14,0.28,6.723
g,0.78,-0.60,-1.20, ,6.728
r,0.95,-0.02,0.14,0.28,6.730
a,-3.19,-0.78,8.32, ,6.733
m,6.56,24.12,-45.38, ,6.736
g,0.46,-0.66,-0.25, ,6.740
r,0.95,-0.01,0.14,0.27,6.743
a,-2.88,0.60,9.66, ,6.747
g,0.39,-0.60,0.16, ,6.749
r,0.95,-0.01,0.14,0.27,6.752
a,-2.92,0.71,10.23, ,6.756
g,0.47,-0.41,0.49, ,6.759
r,0.95,-0.01,0.13,0.27,6.765
g,0.46,-0.12,0.88, ,6.769
r,0.95,-0.00,0.13,0.28,6.772
a,-2.39,1.86,10.23, ,6.775
m,5.06,23.81,-45.81, ,6.779
g,0.41,0.23,1.33, ,6.781
r,0.95,-0.00,0.13,0.28,6.784
a,-2.54,0.52,10.16, ,6.788
g,0.60,0.26,1.74, ,6.790
r,0.95,0.00,0.14,0.29,6.793
g,0.02,0.09,1.21, ,6.796
r,0.95,0.00,0.14,0.29,6.799
a,-1.73,2.67,10.42, ,6.803
m,5.44,20.94,-47.75, ,6.805
g,-0.62,0.26,0.83, ,6.809
r,0.94,0.00,0.14,0.30,6.812
a,-2.50,1.36,9.58, ,6.816
g,-0.74,0.23,0.06, ,6.819
r,0.94,-0.00,0.14,0.30,6.822
a,-3.77,2.40,9.66, ,6.827
g,-1.02,0.12,-0.52, ,6.830
r,0.94,-0.01,0.14,0.30,6.833
a,-4.53,2.32,12.65, ,6.838
g,-1.71,0.07,-1.12, ,6.841
r,0.94,-0.01,0.14,0.30,6.844
g,-2.45,-0.11,-1.29, ,6.848
r,0.95,-0.02,0.13,0.29,6.851
a,-4.07,2.29,12.19, ,6.854
m,5.81,22.06,-49.44, ,6.858
g,-2.89,-0.29,-0.92, ,6.860
r,0.95,-0.03,0.13,0.27,6.863
a,-3.34,1.21,10.77, ,6.867
g,-3.03,-0.33,-0.79, ,6.870
r,0.96,-0.05,0.12,0.26,6.872
a,-3.42,0.94,10.77, ,6.877
g,-2.93,-0.51,-0.74, ,6.879
m,6.88,24.19,-49.00, ,6.886
r,0.96,-0.06,0.12,0.26,6.889
g,-2.94,-0.88,-0.48, ,6.893
r,0.96,-0.08,0.11,0.26,6.895
g,-3.62,-1.18,-0.39, ,6.899
r,0.96,-0.09,0.10,0.26,6.902
a,-2.39,0.64,10.70, ,6.905
g,-4.80,-1.48,-0.86, ,6.909
r,0.96,-0.11,0.09,0.26,6.912
a,-2.16,-0.02,10.84, ,6.916
g,-6.34,-2.13,-1.56, ,6.919
r,0.95,-0.13,0.07,0.26,6.922
a,-3.04,-0.59,10.58, ,6.926
m,6.44,33.62,-49.62, ,6.929
g,-8.01,-2.78,-2.41, ,6.932
r,0.95,-0.16,0.05,0.25,6.935
g,-9.22,-2.95,-2.94, ,6.939
r,0.95,-0.20,0.02,0.24,6.942
a,-3.38,-1.39,10.04, ,6.948
a,-0.93,-5.61,8.29, ,6.954
g,-9.55,-2.46,-3.11, ,6.960
r,0.94,-0.26,-0.02,0.23,6.963
g,-9.00,-1.30,-3.46, ,6.966
r,0.93,-0.29,-0.03,0.22,6.969
g,-8.36,-0.74,-4.01, ,6.971
r,0.92,-0.32,-0.05,0.20,6.974
a,-0.43,-7.64,6.86, ,6.980
g,-7.38,-0.89,-4.99, ,6.982
m,-3.56,56.69,-31.81, ,6.984
r,0.91,-0.36,-0.07,0.18,6.988
g,-6.03,-1.34,-5.55, ,6.994
r,0.91,-0.39,-0.09,0.16,6.997
g,-4.55,-1.77,-5.25, ,7.000
r,0.90,-0.41,-0.11,0.13,7.002
a,4.93,-4.30,2.46, ,7.007
g,-3.40,-1.72,-4.45, ,7.013
r,0.89,-0.42,-0.13,0.11,7.017
g,-2.08,-1.16,-3.03, ,7.019
r,0.89,-0.43,-0.15,0.10,7.022
a,6.16,-3.62,1.46, ,7.026
m,-13.88,61.38,-24.25, ,7.029
g,-0.81,-0.61,-1.45, ,7.031
r,0.88,-0.43,-0.16,0.09,7.034
a,6.35,-4.11,0.96, ,7.039
g,0.31,0.00,-0.07, ,7.043
r,0.88,-0.43,-0.16,0.08,7.046
a,5.93,-4.84,1.31, ,7.049
g,1.27,0.65,1.20, ,7.053
r,0.89,-0.43,-0.16,0.09,7.057
g,2.11,1.31,2.30, ,7.059
r,0.89,-0.42,-0.15,0.09,7.062
a,4.36,-6.72,2.77, ,7.067
m,-14.56,60.69,-25.44, ,7.069
g,3.17,1.82,3.05, ,7.075
r,0.89,-0.42,-0.13,0.10,7.078
g,4.78,2.18,3.42, ,7.080
r,0.90,-0.40,-0.12,0.12,7.083
a,4.05,-7.79,3.53, ,7.088
g,6.66,2.56,3.85, ,7.091
r,0.91,-0.38,-0.09,0.13,7.094
g,8.38,3.17,4.30, ,7.098
r,0.92,-0.34,-0.07,0.15,7.101
a,2.13,-6.95,5.56, ,7.104
m,-4.38,56.12,-38.25, ,7.108
a,0.18,-6.11,7.55, ,7.110
g,9.00,3.57,4.23, ,7.116
r,0.94,-0.31,-0.04,0.17,7.118
g,8.60,3.49,3.64, ,7.122
r,0.95,-0.27,-0.01,0.18,7.124
g,7.57,3.10,2.91, ,7.129
r,0.95,-0.24,0.02,0.19,7.132
a,-1.93,-3.96,10.04, ,7.138
g,6.42,2.82,2.35, ,7.144
r,0.96,-0.19,0.05,0.20,7.148
g,5.69,2.79,2.07, ,7.151
r,0.96,-0.18,0.07,0.21,7.154
a,-1.43,-2.66,8.93, ,7.159
g,5.47,2.86,2.25, ,7.161
m,8.19,39.88,-50.56, ,7.164
r,0.96,-0.15,0.09,0.21,7.166
g,5.43,2.89,2.63, ,7.170
r,0.96,-0.13,0.11,0.22,7.172
g,5.67,2.77,2.65, ,7.177
r,0.96,-0.10,0.13,0.23,7.179
a,-3.08,-1.97,8.05, ,7.182
a,-3.73,-2.50,7.20, ,7.186
m,16.75,27.88,-53.56, ,7.189
g,7.07,2.39,2.30, ,7.191
r,0.96,-0.08,0.15,0.23,7.194
g,8.76,2.28,1.99, ,7.200
r,0.96,-0.04,0.17,0.24,7.203
a,-3.23,-0.32,7.82, ,7.207
g,9.88,2.64,1.71, ,7.210
r,0.95,0.01,0.19,0.24,7.212
a,-13.30,7.80,18.93, ,7.217
m,22.00,8.19,-55.62, ,7.219
g,8.16,1.59,0.43, ,7.224
r,0.95,0.05,0.21,0.23,7.227
g,3.38,-2.24,-0.67, ,7.230
r,0.95,0.07,0.22,0.23,7.233
a,-4.72,5.62,11.85, ,7.237
g,1.60,-1.96,0.69, ,7.239
r,0.95,0.09,0.21,0.22,7.242
g,1.02,-1.61,0.89, ,7.249
r,0.95,0.10,0.20,0.22,7.251
a,-3.88,2.55,8.97, ,7.255
g,1.26,-0.93,0.51, ,7.261
r,0.95,0.10,0.20,0.23,7.268
g,1.41,0.01,0.20, ,7.272
r,0.95,0.11,0.20,0.23,7.275
g,1.30,0.48,0.29, ,7.279
r,0.95,0.12,0.20,0.23,7.282
a,-2.00,3.43,7.93, ,7.284
m,19.12,2.06,-53.88, ,7.288
g,1.24,1.21,0.23, ,7.290
r,0.94,0.12,0.20,0.23,7.293
g,1.63,1.65,0.03, ,7.297
r,0.94,0.13,0.21,0.23,7.300
a,-3.11,5.00,8.63, ,7.302
a,-3.77,6.23,10.00, ,7.306
g,0.38,0.47,0.44, ,7.308
r,0.94,0.13,0.22,0.23,7.311
a,-3.38,4.73,9.20, ,7.313
g,-1.36,-0.30,0.67, ,7.318
r,0.94,0.13,0.22,0.23,7.320
m,21.00,-1.94,-53.00, ,7.324
g,-2.70,-0.67,0.69, ,7.329
r,0.94,0.12,0.21,0.23,7.332
a,-3.50,3.16,9.05, ,7.334
g,-3.22,-0.94,0.29, ,7.338
r,0.94,0.11,0.21,0.24,7.340
a,-1.73,0.98,8.17, ,7.344
g,-3.14,-0.87,-0.37, ,7.348
r,0.94,0.10,0.20,0.24,7.351
a,-3.27,2.09,7.59, ,7.353
g,-3.04,-0.47,-0.46, ,7.358
r,0.95,0.08,0.19,0.24,7.360
a,-3.88,3.28,8.82, ,7.364
m,20.56,1.38,-54.31, ,7.367
g,-2.96,-0.67,0.27, ,7.370
r,0.95,0.07,0.18,0.24,7.373
a,-3.34,0.94,9.70, ,7.377
g,-2.28,-1.38,0.71, ,7.379
r,0.95,0.06,0.18,0.25,7.382
a,-2.85,-0.02,9.35, ,7.388
g,-1.16,-1.79,0.58, ,7.391
r,0.95,0.05,0.17,0.25,7.394
g,-0.36,-2.41,0.60, ,7.397
r,0.95,0.05,0.16,0.26,7.400
a,-3.92,2.89,9.82, ,7.404
m,18.38,7.44,-53.19, ,7.407
g,-0.00,-3.26,0.62, ,7.411
r,0.95,0.06,0.14,0.26,7.413
g,0.30,-3.40,0.27, ,7.418
r,0.96,0.06,0.13,0.26,7.420
a,-1.62,1.36,8.51, ,7.423
g,0.81,-2.65,-0.25, ,7.427
r,0.96,0.07,0.11,0.26,7.430
a,-0.09,1.13,8.47, ,7.432
g,1.53,-1.71,-1.53, ,7.437
r,0.96,0.08,0.10,0.25,7.439
a,0.79,0.98,9.01, ,7.443
m,12.81,6.75,-54.81, ,7.449
g,2.11,-1.36,-1.76, ,7.453
r,0.96,0.09,0.10,0.24,7.456
g,2.31,-1.82,-1.03, ,7.460
r,0.96,0.10,0.09,0.23,7.462
a,-0.20,2.05,9.81, ,7.467
g,2.53,-2.15,-0.45, ,7.469
r,0.96,0.11,0.09,0.23,7.472
a,1.37,4.54,11.50, ,7.477
m,9.19,1.81,-55.56, ,7.480
g,2.42,-2.08,-0.34, ,7.486
r,0.96,0.12,0.08,0.23,7.489
g,2.00,-1.84,-0.55, ,7.491
r,0.96,0.14,0.07,0.22,7.494
g,1.63,-1.41,-0.84, ,7.498
r,0.96,0.15,0.07,0.22,7.501
a,2.94,5.85,12.00, ,7.504
g,1.40,-1.11,-1.05, ,7.510
r,0.97,0.16,0.06,0.19,7.517
g,1.28,-1.08,-1.17, ,7.521
r,0.97,0.17,0.06,0.18,7.524
a,2.71,5.46,10.12, ,7.527
m,6.31,0.38,-54.69, ,7.530
g,1.54,-1.12,-1.44, ,7.532
r,0.97,0.17,0.05,0.16,7.535
g,1.88,-1.07,-1.65, ,7.539
r,0.97,0.18,0.05,0.15,7.542
a,2.25,4.89,8.13, ,7.546
g,2.05,-1.00,-1.67, ,7.550
r,0.97,0.19,0.05,0.14,7.552
a,2.06,4.54,8.09, ,7.557
m,5.56,-2.88,-56.31, ,7.559
g,2.09,-1.20,-1.73, ,7.562
r,0.97,0.20,0.05,0.13,7.564
g,2.01,-1.37,-1.82, ,7.568
r,0.97,0.21,0.04,0.12,7.570
a,2.21,4.46,8.09, ,7.577
g,1.78,-1.48,-1.86, ,7.580
r,0.97,0.22,0.04,0.11,7.583
a,2.52,4.39,8.82, ,7.587
g,1.79,-1.48,-1.79, ,7.592
r,0.97,0.23,0.03,0.10,7.596
g,1.94,-1.45,-1.78, ,7.598
r,0.97,0.24,0.03,0.09,7.601
a,2.36,4.46,9.05, ,7.604
m,2.38,-10.88,-55.31, ,7.607
g,1.84,-1.37,-1.82, ,7.612
r,0.96,0.25,0.03,0.08,7.614
g,1.51,-1.27,-1.75, ,7.618
r,0.96,0.26,0.02,0.07,7.620
a,1.87,4.31,8.86, ,7.624
g,1.26,-1.23,-1.67, ,7.630
r,0.96,0.27,0.02,0.06,7.633
g,1.01,-1.21,-1.67, ,7.637
r,0.96,0.27,0.02,0.05,7.640
a,1.60,4.08,8.59, ,7.646
m,0.50,-12.38,-55.31, ,7.650
g,0.69,-1.21,-1.64, ,7.652
r,0.96,0.28,0.01,0.04,7.656
g,0.46,-1.21,-1.61, ,7.659
r,0.96,0.28,0.01,0.03,7.662
a,1.37,4.54,8.09, ,7.664
g,0.23,-1.23,-1.59, ,7.669
r,0.96,0.28,0.01,0.02,7.671
a,1.02,4.58,7.82, ,7.674
g,-0.34,-1.28,-1.48, ,7.678
r,0.96,0.28,0.00,0.01,7.681
a,1.10,4.70,7.09, ,7.684
m,-2.00,-15.56,-56.88, ,7.688
g,-1.01,-1.42,-1.34, ,7.690
r,0.96,0.28,-0.00,0.00,7.693
g,-1.64,-1.60,-1.41, ,7.697
r,0.96,0.27,-0.01,-0.01,7.700
a,0.98,4.12,7.02, ,7.706
g,-2.10,-1.75,-1.78, ,7.711
r,0.97,0.26,-0.02,-0.02,7.713
g,-2.58,-1.79,-2.32, ,7.717
r,0.97,0.25,-0.02,-0.03,7.719
a,0.75,3.86,7.20, ,7.722
a,0.71,3.28,7.79, ,7.726
m,-6.06,-11.88,-57.38, ,7.729
g,-2.75,-1.79,-2.75, ,7.734
r,0.97,0.24,-0.02,-0.04,7.738
g,-2.28,-1.74,-2.86, ,7.740
r,0.97,0.22,-0.03,-0.06,7.743
a,1.25,2.89,8.59, ,7.747
g,-1.71,-1.57,-2.88, ,7.753
r,0.97,0.22,-0.03,-0.07,7.757
g,-1.47,-1.36,-2.88, ,7.759
r,0.97,0.21,-0.04,-0.09,7.762
a,1.52,2.82,9.16, ,7.768
m,-9.38,-9.31,-57.00, ,7.771
g,-1.54,-1.17,-2.94, ,7.777
r,0.97,0.20,-0.04,-0.11,7.780
g,-1.72,-0.98,-2.98, ,7.782
r,0.97,0.19,-0.04,-0.12,7.785
g,-1.82,-0.84,-2.93, ,7.788
r,0.97,0.18,-0.04,-0.14,7.791
a,1.33,2.36,9.66, ,7.793
g,-1.67,-0.56,-2.84, ,7.798
r,0.97,0.18,-0.04,-0.15,7.800
a,1.14,1.98,9.32, ,7.804
m,-10.19,-5.62,-57.88, ,7.807
g,-1.59,-0.27,-2.79, ,7.810
r,0.97,0.17,-0.04,-0.17,7.813
g,-1.84,-0.17,-2.72, ,7.817
r,0.97,0.16,-0.04,-0.18,7.820
a,1.10,2.44,8.47, ,7.822
a,0.95,2.21,8.47, ,7.827
g,-2.14,-0.14,-2.55, ,7.830
r,0.97,0.15,-0.04,-0.19,7.833
g,-2.31,0.05,-2.23, ,7.837
r,0.97,0.14,-0.03,-0.20,7.840
a,0.83,1.48,9.16, ,7.843
m,-11.69,-4.25,-56.31, ,7.846
a,0.87,1.48,9.31, ,7.848
g,-2.75,0.33,-1.96, ,7.852
r,0.97,0.13,-0.03,-0.22,7.855
g,-3.37,0.69,-1.80, ,7.859
r,0.97,0.12,-0.02,-0.22,7.861
a,0.91,1.52,9.12, ,7.865
g,-3.81,0.93,-1.78, ,7.870
r,0.97,0.10,-0.01,-0.23,7.873
g,-3.80,1.10,-1.86, ,7.877
r,0.97,0.08,-0.00,-0.24,7.880
a,0.60,0.52,8.13, ,7.883
m,-9.81,0.88,-55.56, ,7.889
g,-3.81,1.14,-2.04, ,7.896
r,0.97,0.07,0.01,-0.25,7.898
g,-4.09,0.95,-2.40, ,7.902
r,0.96,0.05,0.02,-0.26,7.904
a,-0.12,-0.17,7.24, ,7.909
g,-4.29,0.78,-2.48, ,7.912
r,0.96,0.03,0.03,-0.27,7.915
g,-3.90,0.70,-2.25, ,7.917
r,0.96,0.01,0.04,-0.28,7.920
a,-0.39,-1.05,8.09, ,7.923
m,-8.44,9.88,-53.69, ,7.927
g,-3.37,0.79,-2.03, ,7.930
r,0.95,-0.01,0.05,-0.30,7.933
g,-3.16,0.93,-1.81, ,7.937
r,0.95,-0.02,0.06,-0.31,7.940
a,-0.24,-1.70,8.43, ,7.942
a,-0.78,-2.31,7.82, ,7.949
g,-2.98,0.86,-1.49, ,7.956
r,0.94,-0.05,0.07,-0.32,7.959
a,-0.89,-2.85,7.79, ,7.962
m,-7.75,16.00,-52.62, ,7.965
g,-2.49,0.74,-1.43, ,7.970
r,0.94,-0.06,0.08,-0.33,7.973
g,-2.08,0.68,-1.36, ,7.977
r,0.93,-0.07,0.09,-0.34,7.980
a,-1.09,-3.81,9.09, ,7.983
g,-1.84,0.79,-1.32, ,7.987
r,0.93,-0.08,0.10,-0.35,7.990
a,-0.70,-3.96,10.16, ,7.992
g,-1.67,0.96,-1.27, ,7.996
r,0.92,-0.09,0.10,-0.36,7.999
a,-0.70,-3.96,10.08, ,8.003
m,-8.44,18.44,-48.19, ,8.005
g,-1.41,0.98,-1.23, ,8.009
r,0.92,-0.09,0.11,-0.37,8.015
g,-1.01,0.94,-1.30, ,8.019
r,0.92,-0.10,0.12,-0.37,8.021
a,-1.12,-4.27,10.16, ,8.026
g,-0.64,0.88,-1.39, ,8.028
r,0.91,-0.10,0.12,-0.38,8.031
a,-1.16,-4.50,10.38, ,8.033
g,-0.31,0.81,-1.49, ,8.037
r,0.91,-0.10,0.12,-0.39,8.039
m,-5.94,20.25,-47.00, ,8.043
g,0.20,0.74,-1.66, ,8.047
r,0.90,-0.10,0.13,-0.40,8.050
a,-1.54,-5.04,10.20, ,8.052
g,0.92,0.61,-1.75, ,8.057
r,0.90,-0.09,0.13,-0.41,8.060
a,-2.27,-6.07,10.42, ,8.063
a,-2.62,-6.03,10.62, ,8.067
g,1.48,0.45,-1.69, ,8.074
r,0.89,-0.09,0.13,-0.43,8.077
g,2.26,0.29,-1.64, ,8.080
r,0.89,-0.08,0.12,-0.43,8.082
g,3.22,0.11,-1.67, ,8.087
r,0.89,-0.07,0.12,-0.44,8.090
a,-2.58,-6.41,11.00, ,8.092
m,-7.00,18.44,-48.62, ,8.096
g,3.79,-0.06,-1.64, ,8.101
r,0.88,-0.05,0.11,-0.45,8.104
a,-1.35,-3.69,12.53, ,8.108
g,3.75,0.03,-1.58, ,8.114
r,0.88,-0.04,0.10,-0.47,8.117
g,3.40,0.20,-1.56, ,8.120
r,0.88,-0.02,0.09,-0.47,8.122
g,3.43,0.31,-1.64, ,8.127
r,0.87,-0.01,0.09,-0.48,8.129
a,-1.81,-3.27,12.42, ,8.132
m,-6.94,9.75,-48.44, ,8.138
g,3.78,0.33,-1.69, ,8.142
r,0.87,0.01,0.08,-0.49,8.144
g,4.34,0.11,-1.69, ,8.149
r,0.86,0.02,0.07,-0.50,8.151
a,-2.92,-2.77,10.34, ,8.154
g,4.94,-0.05,-1.58, ,8.158
r,0.86,0.05,0.06,-0.51,8.161
a,-2.69,-1.89,10.08, ,8.165
m,-8.38,7.56,-49.19, ,8.168
g,5.32,-0.21,-1.47, ,8.170
r,0.85,0.07,0.04,-0.52,8.173
g,5.32,-0.37,-1.40, ,8.177
r,0.84,0.09,0.03,-0.53,8.180
a,-3.00,-0.78,9.86, ,8.182
a,-3.11,-0.32,9.66, ,8.186
g,5.23,-0.56,-1.27, ,8.188
r,0.84,0.11,0.01,-0.53,8.191
a,-3.11,0.45,9.27, ,8.197
g,5.17,-0.78,-1.17, ,8.201
r,0.83,0.13,-0.00,-0.54,8.203
a,-2.50,1.21,9.31, ,8.208
m,-7.56,-7.31,-48.56, ,8.210
g,5.37,-0.95,-1.11, ,8.214
r,0.82,0.15,-0.02,-0.55,8.217
g,5.83,-1.02,-1.19, ,8.220
r,0.82,0.17,-0.04,-0.55,8.222
a,-2.54,1.98,8.89, ,8.227
g,6.30,-0.95,-1.29, ,8.229
r,0.81,0.19,-0.06,-0.56,8.232
g,6.53,-0.85,-1.21, ,8.237
r,0.80,0.21,-0.08,-0.56,8.240
a,-2.12,3.20,8.86, ,8.243
m,-9.25,-21.19,-44.19, ,8.247
g,6.44,-0.79,-1.04, ,8.252
r,0.79,0.24,-0.10,-0.56,8.259
g,6.11,-0.74,-0.90, ,8.261
r,0.77,0.26,-0.12,-0.56,8.264
g,6.24,-0.66,-0.73, ,8.269
r,0.76,0.28,-0.14,-0.56,8.271
a,-2.54,3.97,7.48, ,8.274
g,6.52,-0.44,-0.55, ,8.280
r,0.75,0.31,-0.16,-0.56,8.283
a,-2.81,5.00,6.55, ,8.287
m,-8.44,-28.25,-36.00, ,8.290
g,6.62,-0.41,-0.33, ,8.293
r,0.74,0.33,-0.18,-0.56,8.297
g,6.61,-0.47,-0.17, ,8.299
r,0.73,0.35,-0.19,-0.55,8.302
g,6.45,-0.46,-0.09, ,8.306
r,0.72,0.37,-0.21,-0.55,8.309
a,-2.35,5.65,6.10, ,8.312
a,-2.58,6.49,5.25, ,8.317
m,-8.69,-40.06,-26.44, ,8.322
g,6.41,-0.55,0.10, ,8.328
r,0.70,0.40,-0.23,-0.54,8.331
g,7.06,-0.60,0.09, ,8.333
r,0.69,0.42,-0.25,-0.54,8.337
g,7.51,-0.54,0.01, ,8.339
r,0.67,0.44,-0.28,-0.53,8.342
g,7.52,-0.56,0.25, ,8.346
r,0.65,0.46,-0.30,-0.52,8.349
a,-2.16,7.34,4.18, ,8.351
a,-1.85,8.06,3.03, ,8.359
m,-8.62,-46.44,-14.56, ,8.361
g,7.52,-0.39,0.44, ,8.368
r,0.64,0.49,-0.32,-0.51,8.370
g,7.39,-0.15,0.48, ,8.373
r,0.62,0.51,-0.34,-0.49,8.377
g,7.24,-0.07,0.47, ,8.379
r,0.60,0.53,-0.36,-0.48,8.382
a,-2.39,7.45,0.27, ,8.388
g,7.09,-0.27,0.40, ,8.391
r,0.58,0.55,-0.38,-0.47,8.394
a,-2.35,8.00,0.12, ,8.397
m,-9.69,-49.19,-0.31, ,8.400
g,6.80,-0.37,0.42, ,8.402
r,0.56,0.57,-0.40,-0.45,8.405
g,6.29,-0.27,0.65, ,8.407
r,0.54,0.58,-0.42,-0.44,8.410
a,-2.12,8.56,-0.34, ,8.413
g,6.48,-0.14,0.82, ,8.417
r,0.52,0.60,-0.43,-0.43,8.420
a,-1.77,7.45,-1.22, ,8.422
g,6.40,0.11,0.79, ,8.427
r,0.51,0.61,-0.45,-0.41,8.429
a,-1.85,8.11,-1.95, ,8.433
g,5.80,0.16,0.93, ,8.437
r,0.49,0.63,-0.47,-0.39,8.440
a,-1.96,8.41,-2.25, ,8.446
m,-10.75,-47.25,11.00, ,8.449
a,-1.20,7.88,-4.44, ,8.454
g,5.68,0.51,1.07, ,8.461
r,0.46,0.65,-0.49,-0.36,8.464
a,-0.97,9.06,-5.70, ,8.468
g,5.29,0.76,1.12, ,8.475
r,0.44,0.66,-0.50,-0.34,8.478
g,4.49,0.69,1.19, ,8.480
r,0.43,0.67,-0.51,-0.33,8.483
g,3.79,0.60,1.05, ,8.487
r,0.42,0.67,-0.52,-0.31,8.490
a,-0.51,9.52,-5.82, ,8.492
m,-14.06,-44.81,20.25, ,8.496
g,2.99,0.62,0.74, ,8.499
r,0.41,0.68,-0.53,-0.30,8.502
a,-0.20,10.33,-6.24, ,8.506
g,2.15,0.56,0.39, ,8.513
r,0.40,0.68,-0.54,-0.29,8.516
g,1.29,0.38,-0.04, ,8.519
r,0.40,0.68,-0.54,-0.28,8.521
g,0.28,0.27,-0.44, ,8.526
r,0.40,0.69,-0.54,-0.28,8.529
a,-0.36,10.18,-6.47, ,8.531
m,-14.44,-40.88,23.81, ,8.534
a,-0.82,8.18,-6.74, ,8.538
g,-0.52,0.22,-0.66, ,8.542
r,0.40,0.69,-0.54,-0.28,8.546
g,-1.12,0.07,-0.64, ,8.549
r,0.40,0.69,-0.53,-0.28,8.551
a,-1.73,7.64,-6.35, ,8.556
g,-2.04,-0.16,-0.61, ,8.558
r,0.40,0.69,-0.53,-0.29,8.561
g,-3.25,-0.21,-0.62, ,8.568
r,0.41,0.68,-0.52,-0.30,8.571
a,-2.12,8.72,-5.36, ,8.577
m,-15.50,-42.69,23.12, ,8.580
g,-4.77,-0.13,-0.44, ,8.587
r,0.42,0.68,-0.52,-0.31,8.589
g,-6.49,0.05,-0.25, ,8.592
r,0.44,0.66,-0.51,-0.33,8.595
g,-8.09,0.23,-0.25, ,8.598
r,0.47,0.65,-0.49,-0.35,8.600
a,-1.12,9.45,-4.21, ,8.605
a,-0.78,9.64,-3.67, ,8.608
g,-9.35,0.44,-0.22, ,8.612
r,0.49,0.63,-0.48,-0.37,8.615
g,-10.39,0.63,-0.12, ,8.618
r,0.53,0.60,-0.46,-0.39,8.621
a,-0.70,9.75,-3.48, ,8.625
m,-12.94,-48.25,4.94, ,8.628
g,-11.12,0.67,-0.09, ,8.631
r,0.56,0.58,-0.43,-0.41,8.638
g,-11.23,0.51,-0.38, ,8.641
r,0.60,0.53,-0.40,-0.44,8.644
a,-0.05,9.79,-1.98, ,8.648
g,-10.75,0.34,-0.67, ,8.653
r,0.62,0.51,-0.38,-0.46,8.656
g,-9.96,0.21,-0.66, ,8.660
r,0.64,0.48,-0.35,-0.48,8.663
g,-9.03,0.12,-0.46, ,8.667
