g,-0.12,0.27,2.23, ,6.304
r,0.45,-0.02,-0.00,-0.89,6.310
g,-0.08,0.27,2.25, ,6.314
r,0.46,-0.02,-0.00,-0.89,6.317
a,-2.34,1.04,9.54, ,6.319
g,-0.10,0.29,2.27, ,6.324
r,0.47,-0.01,-0.00,-0.88,6.326
a,-2.26,1.04,9.96, ,6.329
g,-0.09,0.26,2.27, ,6.333
r,0.48,-0.01,-0.00,-0.87,6.336
a,-2.41,0.96,10.11, ,6.339
a,-2.45,0.92,10.31, ,6.343
g,-0.08,0.19,2.28, ,6.345
r,0.49,-0.01,0.00,-0.87,6.348
a,-2.41,0.84,10.46, ,6.350
g,-0.12,0.15,2.27, ,6.354
r,0.50,-0.01,0.00,-0.86,6.356
a,-2.53,0.73,10.42, ,6.360
a,-2.61,0.61,10.30, ,6.366
g,-0.13,0.10,2.26, ,6.369
r,0.51,-0.01,0.00,-0.86,6.371
g,-0.08,0.05,2.26, ,6.376
r,0.52,-0.01,0.00,-0.85,6.378
a,-2.72,0.61,10.23, ,6.383
g,-0.07,0.01,2.26, ,6.385
r,0.53,-0.01,0.00,-0.85,6.388
a,-2.72,0.73,10.15, ,6.390
g,-0.07,-0.02,2.25, ,6.394
r,0.54,-0.01,0.00,-0.84,6.396
a,-2.72,0.73,10.04, ,6.400
a,-2.72,0.73,10.00, ,6.403
g,-0.07,-0.04,2.24, ,6.406
r,0.55,-0.01,0.00,-0.83,6.408
a,-2.72,0.69,10.07, ,6.412
g,-0.04,-0.07,2.24, ,6.415
r,0.56,-0.01,0.00,-0.83,6.418
a,-2.68,0.73,10.03, ,6.424
g,-0.03,-0.09,2.23, ,6.427
r,0.57,-0.01,0.00,-0.82,6.430
a,-2.64,0.65,9.88, ,6.434
g,-0.06,-0.11,2.21, ,6.437
r,0.58,-0.01,0.00,-0.81,6.439
a,-2.57,0.46,9.73, ,6.444
g,-0.05,-0.11,2.21, ,6.446
r,0.59,-0.01,0.00,-0.81,6.449
g,0.00,-0.11,2.22, ,6.453
r,0.60,-0.01,0.00,-0.80,6.456
a,-2.53,0.34,9.69, ,6.458
a,-2.49,0.46,9.58, ,6.461
a,-2.38,0.34,9.50, ,6.464
g,0.01,-0.09,2.21, ,6.466
r,0.61,-0.01,0.00,-0.80,6.469
a,-2.38,0.15,9.54, ,6.474
g,0.06,-0.03,2.23, ,6.476
r,0.61,-0.01,0.00,-0.79,6.482
g,0.13,-0.01,2.23, ,6.486
r,0.63,-0.01,0.00,-0.78,6.488
a,-2.53,0.19,9.50, ,6.493
g,0.15,0.01,2.20, ,6.495
r,0.63,-0.01,0.00,-0.77,6.498
a,-2.57,0.19,9.54, ,6.500
g,0.15,0.04,2.18, ,6.504
r,0.64,-0.01,0.00,-0.77,6.506
a,-2.57,0.04,9.61, ,6.509
g,0.16,0.05,2.17, ,6.514
r,0.65,-0.01,0.00,-0.76,6.517
a,-2.57,0.00,9.73, ,6.520
g,0.21,0.06,2.16, ,6.524
r,0.66,-0.01,0.00,-0.75,6.527
a,-2.57,0.11,9.73, ,6.530
g,0.25,0.08,2.15, ,6.534
r,0.67,-0.01,0.00,-0.75,6.537
a,-2.53,0.15,9.81, ,6.543
a,-2.57,0.19,9.81, ,6.546
g,0.22,0.11,2.13, ,6.548
r,0.68,-0.01,0.00,-0.74,6.551
g,0.17,0.11,2.10, ,6.556
r,0.68,-0.01,0.00,-0.73,6.558
a,-2.61,0.00,9.89, ,6.560
g,0.18,0.11,2.07, ,6.565
r,0.69,-0.01,-0.00,-0.72,6.567
a,-2.61,-0.04,9.92, ,6.571
g,0.23,0.12,2.05, ,6.575
r,0.70,-0.01,-0.00,-0.72,6.578
a,-2.68,-0.04,10.03, ,6.582
g,0.27,0.13,2.05, ,6.585
r,0.70,-0.00,-0.00,-0.71,6.587
a,-2.76,0.04,10.15, ,6.590
g,0.30,0.13,2.04, ,6.594
r,0.71,-0.00,-0.00,-0.70,6.597
a,-2.84,0.04,10.31, ,6.603
g,0.32,0.13,2.02, ,6.607
r,0.72,-0.00,-0.00,-0.69,6.610
a,-2.72,0.11,10.31, ,6.613
g,0.34,0.17,2.02, ,6.616
r,0.73,0.00,-0.00,-0.69,6.618
a,-2.80,0.23,10.27, ,6.623
g,0.36,0.17,2.03, ,6.625
r,0.73,0.00,-0.00,-0.68,6.628
a,-2.80,0.38,10.27, ,6.631
g,0.36,0.15,2.01, ,6.634
r,0.74,0.00,-0.00,-0.67,6.636
a,-2.80,0.50,10.15, ,6.640
a,-2.84,0.54,10.15, ,6.643
g,0.33,0.15,1.98, ,6.646
r,0.75,0.01,-0.01,-0.67,6.648
a,-2.80,0.50,10.11, ,6.652
g,0.29,0.14,1.97, ,6.654
r,0.75,0.01,-0.01,-0.66,6.661
g,0.26,0.14,1.94, ,6.665
r,0.76,0.01,-0.01,-0.65,6.668
a,-2.72,0.54,10.00, ,6.670
g,0.27,0.14,1.92, ,6.675
r,0.76,0.01,-0.01,-0.64,6.677
a,-2.64,0.69,9.80, ,6.681
a,-2.49,0.84,9.77, ,6.684
g,0.25,0.13,1.91, ,6.687
r,0.77,0.01,-0.01,-0.64,6.689
a,-2.45,0.92,9.65, ,6.694
g,0.17,0.15,1.88, ,6.696
r,0.78,0.01,-0.01,-0.63,6.699
a,-2.38,0.80,9.58, ,6.702
g,0.10,0.16,1.86, ,6.705
r,0.78,0.01,-0.01,-0.62,6.707
a,-2.34,0.65,9.50, ,6.710
g,0.11,0.17,1.86, ,6.714
r,0.79,0.01,-0.01,-0.61,6.717
a,-2.30,0.57,9.58, ,6.722
a,-2.22,0.61,9.61, ,6.726
g,0.13,0.20,1.86, ,6.728
r,0.79,0.02,-0.01,-0.61,6.731
g,0.15,0.24,1.87, ,6.735
r,0.80,0.02,-0.01,-0.60,6.738
a,-2.18,0.65,9.81, ,6.740
g,0.18,0.26,1.88, ,6.745
r,0.81,0.02,-0.01,-0.59,6.747
a,-2.26,0.73,9.85, ,6.751
g,0.17,0.27,1.90, ,6.755
r,0.81,0.02,-0.01,-0.58,6.758
a,-2.14,0.80,9.92, ,6.761
a,-2.11,0.84,10.00, ,6.765
g,0.14,0.28,1.91, ,6.767
r,0.82,0.02,-0.01,-0.58,6.770
g,0.13,0.24,1.90, ,6.774
r,0.82,0.02,-0.01,-0.57,6.777
a,-2.14,0.88,10.00, ,6.782
g,0.15,0.20,1.88, ,6.787
r,0.83,0.02,-0.01,-0.56,6.789
a,-2.07,1.00,9.89, ,6.793
g,0.08,0.17,1.88, ,6.795
r,0.83,0.02,-0.01,-0.55,6.798
a,-2.03,0.96,9.81, ,6.801
g,-0.03,0.16,1.85, ,6.804
r,0.84,0.03,-0.00,-0.55,6.807
a,-1.91,0.88,9.58, ,6.810
g,-0.12,0.15,1.80, ,6.814
r,0.84,0.03,-0.00,-0.54,6.817
a,-1.95,0.77,9.42, ,6.819
g,-0.15,0.15,1.79, ,6.823
r,0.85,0.03,-0.00,-0.53,6.826
a,-1.95,0.69,9.46, ,6.830
g,-0.16,0.14,1.78, ,6.834
r,0.85,0.02,-0.00,-0.52,6.837
a,-1.99,0.57,9.61, ,6.842
g,-0.16,0.14,1.77, ,6.847
r,0.86,0.02,-0.00,-0.51,6.850
a,-2.11,0.57,9.84, ,6.853
g,-0.17,0.16,1.79, ,6.855
r,0.86,0.02,-0.00,-0.51,6.858
a,-2.22,0.57,9.84, ,6.862
g,-0.13,0.18,1.82, ,6.865
r,0.87,0.02,-0.00,-0.50,6.867
a,-2.30,0.65,9.89, ,6.870
g,-0.11,0.16,1.83, ,6.874
r,0.87,0.02,0.00,-0.49,6.877
a,-2.38,0.69,9.96, ,6.880
g,-0.14,0.15,1.83, ,6.884
r,0.87,0.02,0.00,-0.48,6.886
a,-2.41,0.61,9.93, ,6.889
a,-2.49,0.61,9.81, ,6.892
g,-0.15,0.12,1.84, ,6.895
r,0.88,0.02,0.00,-0.48,6.901
a,-2.45,0.69,9.73, ,6.907
g,-0.12,0.07,1.83, ,6.909
r,0.88,0.02,0.00,-0.47,6.912
g,-0.13,0.05,1.83, ,6.915
r,0.89,0.02,0.00,-0.46,6.918
a,-2.41,0.77,9.58, ,6.921
a,-2.30,0.65,9.50, ,6.925
g,-0.16,0.04,1.83, ,6.927
r,0.89,0.02,0.00,-0.45,6.930
g,-0.16,0.04,1.81, ,6.934
r,0.90,0.02,0.00,-0.44,6.937
a,-2.34,0.54,9.38, ,6.939
a,-2.34,0.54,9.38, ,6.942
g,-0.16,0.03,1.81, ,6.945
r,0.90,0.02,0.00,-0.44,6.947
a,-2.26,0.61,9.30, ,6.950
g,-0.16,0.03,1.79, ,6.954
r,0.90,0.02,0.00,-0.43,6.961
a,-2.41,0.61,9.23, ,6.965
g,-0.19,0.02,1.79, ,6.968
r,0.91,0.02,0.00,-0.42,6.970
g,-0.17,-0.01,1.78, ,6.975
r,0.91,0.02,0.00,-0.41,6.977
a,-2.41,0.50,9.34, ,6.980
a,-2.45,0.57,9.30, ,6.983
g,-0.18,-0.02,1.78, ,6.985
r,0.92,0.02,0.00,-0.40,6.988
a,-2.38,0.50,9.20, ,6.991
g,-0.17,-0.02,1.80, ,6.994
r,0.92,0.02,0.00,-0.39,6.997
a,-2.38,0.46,9.08, ,7.000
a,-2.22,0.57,8.84, ,7.003
g,-0.11,-0.01,1.82, ,7.006
r,0.92,0.02,0.00,-0.39,7.008
a,-2.14,0.61,8.70, ,7.011
g,-0.04,0.02,1.85, ,7.014
r,0.93,0.02,0.00,-0.38,7.020
g,-0.02,0.06,1.88, ,7.025
r,0.93,0.02,0.00,-0.37,7.027
a,-2.14,0.77,8.54, ,7.031
g,-0.00,0.08,1.88, ,7.035
r,0.93,0.02,0.00,-0.36,7.038
a,-2.11,0.80,8.43, ,7.041
a,-2.03,0.77,8.39, ,7.045
g,0.04,0.11,1.87, ,7.047
r,0.94,0.02,0.00,-0.35,7.050
g,0.05,0.15,1.87, ,7.053
r,0.94,0.02,0.00,-0.34,7.056
a,-2.07,0.73,8.42, ,7.059
a,-2.07,0.69,8.54, ,7.063
g,0.04,0.20,1.86, ,7.065
r,0.94,0.02,0.00,-0.33,7.068
a,-2.07,0.69,8.66, ,7.071
g,0.04,0.23,1.86, ,7.075
r,0.95,0.02,0.01,-0.32,7.082
g,0.04,0.25,1.86, ,7.085
r,0.95,0.02,0.01,-0.32,7.088
a,-2.22,0.80,9.04, ,7.090
g,0.04,0.27,1.86, ,7.095
r,0.95,0.02,0.01,-0.31,7.097
a,-2.34,0.80,9.46, ,7.100
g,0.04,0.26,1.87, ,7.104
r,0.95,0.02,0.01,-0.30,7.107
a,-2.41,0.84,9.54, ,7.110
g,0.04,0.25,1.88, ,7.114
r,0.96,0.02,0.01,-0.29,7.117
a,-2.38,0.88,9.54, ,7.121
a,-2.30,0.88,9.61, ,7.124
g,0.05,0.26,1.89, ,7.126
r,0.96,0.02,0.01,-0.28,7.129
a,-2.38,0.96,9.69, ,7.133
g,0.05,0.25,1.90, ,7.136
r,0.96,0.02,0.01,-0.27,7.138
a,-2.38,0.96,9.69, ,7.145
g,0.04,0.23,1.90, ,7.148
r,0.96,0.02,0.01,-0.26,7.151
a,-2.34,0.88,9.77, ,7.154
g,0.03,0.23,1.89, ,7.158
r,0.97,0.03,0.01,-0.25,7.160
g,0.03,0.23,1.89, ,7.164
r,0.97,0.03,0.01,-0.24,7.166
a,-2.34,0.84,9.73, ,7.169
a,-2.38,0.84,9.69, ,7.171
g,0.07,0.23,1.88, ,7.174
r,0.97,0.03,0.01,-0.23,7.177
a,-2.34,0.92,9.73, ,7.181
a,-2.26,1.04,9.69, ,7.184
g,0.07,0.24,1.87, ,7.186
r,0.97,0.03,0.01,-0.23,7.189
g,0.05,0.28,1.89, ,7.193
r,0.98,0.03,0.02,-0.22,7.196
a,-2.26,0.92,9.85, ,7.201
g,0.09,0.27,1.89, ,7.206
r,0.98,0.03,0.02,-0.21,7.208
a,-2.34,0.96,9.93, ,7.211
g,0.15,0.26,1.89, ,7.214
r,0.98,0.03,0.02,-0.20,7.217
a,-2.30,1.07,9.96, ,7.220
a,-2.34,1.23,10.07, ,7.224
g,0.17,0.26,1.90, ,7.226
r,0.98,0.03,0.02,-0.19,7.229
a,-2.38,1.38,10.11, ,7.233
g,0.11,0.25,1.91, ,7.236
r,0.98,0.03,0.02,-0.18,7.238
a,-2.38,1.42,10.11, ,7.243
g,0.05,0.23,1.89, ,7.245
r,0.98,0.03,0.02,-0.17,7.248
a,-2.45,1.42,10.04, ,7.250
g,0.04,0.21,1.89, ,7.255
r,0.99,0.03,0.02,-0.16,7.261
g,0.05,0.20,1.91, ,7.266
r,0.99,0.03,0.02,-0.15,7.269
a,-2.38,1.57,9.88, ,7.271
g,0.02,0.21,1.93, ,7.276
r,0.99,0.04,0.02,-0.14,7.278
a,-2.49,1.68,10.00, ,7.283
g,-0.00,0.18,1.94, ,7.285
r,0.99,0.04,0.02,-0.13,7.288
a,-2.41,1.76,9.96, ,7.290
g,-0.02,0.15,1.95, ,7.295
r,0.99,0.04,0.02,-0.12,7.297
a,-2.38,1.84,9.93, ,7.301
g,-0.08,0.15,1.97, ,7.304
r,0.99,0.04,0.02,-0.11,7.307
a,-2.34,1.84,9.88, ,7.309
a,-2.34,1.65,9.89, ,7.313
g,-0.14,0.17,1.98, ,7.315
r,0.99,0.04,0.02,-0.10,7.318
a,-2.34,1.46,9.88, ,7.324
g,-0.15,0.17,1.99, ,7.327
r,1.00,0.04,0.02,-0.09,7.330
a,-2.34,1.46,9.84, ,7.333
g,-0.11,0.15,2.00, ,7.337
r,1.00,0.04,0.02,-0.08,7.339
g,-0.09,0.15,2.01, ,7.344
r,1.00,0.03,0.02,-0.07,7.346
a,-2.41,1.57,9.93, ,7.349
a,-2.49,1.57,10.00, ,7.353
g,-0.11,0.13,2.02, ,7.356
r,1.00,0.03,0.03,-0.06,7.358
a,-2.57,1.42,10.11, ,7.361
g,-0.14,0.11,2.02, ,7.364
r,1.00,0.03,0.03,-0.05,7.367
a,-2.72,1.34,10.11, ,7.369
g,-0.12,0.08,2.02, ,7.375
r,1.00,0.03,0.03,-0.04,7.377
a,-2.72,1.30,10.23, ,7.383
a,-2.64,1.46,10.31, ,7.387
g,-0.09,0.06,2.04, ,7.389
r,1.00,0.03,0.03,-0.03,7.392
g,-0.11,0.05,2.06, ,7.396
r,1.00,0.03,0.03,-0.02,7.399
a,-2.84,1.46,10.11, ,7.401
a,-2.87,1.30,10.03, ,7.405
g,-0.13,0.03,2.07, ,7.407
r,1.00,0.03,0.03,-0.01,7.410
g,-0.13,0.01,2.07, ,7.414
r,1.00,0.03,0.03,-0.00,7.417
a,-2.91,1.07,9.92, ,7.419
a,-3.03,1.11,9.92, ,7.424
g,-0.10,0.01,2.07, ,7.426
r,1.00,0.03,0.02,0.01,7.428
a,-3.07,1.15,9.96, ,7.433
g,-0.12,0.01,2.07, ,7.435
r,1.00,0.03,0.02,0.02,7.442
g,-0.14,0.02,2.08, ,7.446
r,1.00,0.03,0.02,0.03,7.449
a,-3.07,1.11,9.84, ,7.451
g,-0.10,0.05,2.10, ,7.456
r,1.00,0.03,0.02,0.04,7.458
a,-3.07,0.96,9.96, ,7.463
g,-0.04,0.05,2.11, ,7.465
r,1.00,0.03,0.02,0.05,7.468
a,-3.10,1.07,9.92, ,7.470
g,-0.03,0.06,2.12, ,7.474
r,1.00,0.03,0.02,0.06,7.477
a,-3.10,1.07,9.96, ,7.481
g,-0.03,0.07,2.13, ,7.485
r,1.00,0.03,0.02,0.07,7.488
a,-3.10,1.00,10.04, ,7.490
g,-0.02,0.05,2.12, ,7.494
r,1.00,0.03,0.02,0.08,7.497
a,-3.22,0.88,10.07, ,7.501
a,-3.22,0.88,10.07, ,7.506
g,-0.07,0.03,2.11, ,7.509
r,0.99,0.03,0.02,0.09,7.511
g,-0.12,0.03,2.10, ,7.516
r,0.99,0.03,0.02,0.10,7.519
a,-3.18,0.69,10.07, ,7.522
g,-0.09,0.00,2.09, ,7.525
r,0.99,0.03,0.02,0.11,7.528
a,-3.26,0.38,10.00, ,7.531
g,-0.05,-0.02,2.07, ,7.535
r,0.99,0.03,0.02,0.13,7.538
a,-3.22,0.46,9.93, ,7.541
a,-3.14,0.50,9.80, ,7.544
g,-0.07,-0.01,2.04, ,7.547
r,0.99,0.03,0.02,0.13,7.549
g,-0.08,-0.01,2.02, ,7.554
r,0.99,0.03,0.02,0.14,7.556
a,-3.18,0.38,9.65, ,7.559
a,-3.14,0.30,9.54, ,7.565
g,-0.07,-0.01,1.99, ,7.568
r,0.99,0.03,0.02,0.15,7.571
a,-3.10,0.34,9.38, ,7.574
g,-0.05,0.01,1.96, ,7.578
r,0.99,0.03,0.02,0.16,7.580
a,-3.10,0.38,9.38, ,7.586
g,-0.03,0.03,1.94, ,7.588
r,0.98,0.03,0.02,0.17,7.591
g,-0.00,0.06,1.92, ,7.594
r,0.98,0.03,0.02,0.18,7.597
a,-3.14,0.46,9.46, ,7.600
a,-3.18,0.54,9.58, ,7.604
g,0.04,0.09,1.91, ,7.606
r,0.98,0.03,0.02,0.19,7.609
a,-3.10,0.46,9.73, ,7.611
g,0.06,0.10,1.88, ,7.614
r,0.98,0.03,0.02,0.20,7.617
a,-3.07,0.38,9.89, ,7.623
a,-3.18,0.65,9.96, ,7.627
g,0.15,0.07,1.88, ,7.629
r,0.98,0.03,0.02,0.21,7.632
a,-3.07,1.04,9.89, ,7.636
g,0.21,0.01,1.92, ,7.638
r,0.97,0.03,0.02,0.22,7.641
g,0.10,-0.02,1.91, ,7.645
r,0.97,0.03,0.02,0.23,7.647
a,-2.84,1.42,9.69, ,7.651
g,0.01,-0.01,1.85, ,7.655
r,0.97,0.04,0.02,0.24,7.658
a,-2.68,1.38,9.77, ,7.661
g,-0.08,-0.01,1.91, ,7.665
r,0.97,0.04,0.02,0.25,7.668
a,-2.57,1.19,9.46, ,7.671
g,-0.11,0.01,1.94, ,7.676
r,0.97,0.04,0.02,0.26,7.678
a,-2.41,1.04,9.34, ,7.683
g,-0.12,0.02,1.94, ,7.688
r,0.96,0.03,0.02,0.27,7.691
g,-0.14,0.03,1.93, ,7.695
r,0.96,0.03,0.02,0.28,7.698
a,-2.30,0.73,9.00, ,7.700
g,-0.14,0.08,1.93, ,7.705
r,0.96,0.03,0.02,0.29,7.707
a,-2.11,0.23,9.00, ,7.710
g,-0.11,0.11,1.92, ,7.714
r,0.95,0.03,0.02,0.29,7.717
a,-2.18,0.08,9.12, ,7.720
a,-2.30,0.11,9.27, ,7.724
g,-0.07,0.10,1.91, ,7.726
r,0.95,0.03,0.02,0.30,7.729
a,-2.34,0.15,9.43, ,7.732
g,-0.06,0.09,1.90, ,7.735
r,0.95,0.03,0.02,0.31,7.738
a,-2.41,0.15,9.50, ,7.742
g,-0.03,0.08,1.89, ,7.747
r,0.95,0.03,0.02,0.32,7.750
g,0.00,0.06,1.90, ,7.754
r,0.94,0.03,0.02,0.33,7.757
a,-2.57,0.34,9.61, ,7.760
a,-2.57,0.42,9.65, ,7.763
g,0.00,0.05,1.91, ,7.765
r,0.94,0.03,0.02,0.34,7.768
a,-2.57,0.46,9.54, ,7.770
g,0.00,0.04,1.92, ,7.775
r,0.94,0.03,0.02,0.35,7.777
a,-2.53,0.54,9.50, ,7.781
a,-2.49,0.69,9.39, ,7.784
g,-0.01,0.02,1.92, ,7.786
r,0.93,0.03,0.02,0.36,7.789
a,-2.45,0.69,9.27, ,7.794
g,-0.06,0.03,1.92, ,7.796
r,0.93,0.03,0.02,0.37,7.799
a,-2.41,0.57,9.12, ,7.803
g,-0.08,0.04,1.91, ,7.809
r,0.93,0.03,0.02,0.38,7.813
a,-2.38,0.54,8.93, ,7.816
g,-0.07,0.04,1.91, ,7.819
r,0.92,0.03,0.02,0.38,7.821
a,-2.34,0.61,8.93, ,7.825
g,-0.06,0.08,1.90, ,7.827
r,0.92,0.03,0.02,0.39,7.830
g,-0.06,0.10,1.90, ,7.833
r,0.91,0.03,0.02,0.40,7.836
a,-2.41,0.69,8.96, ,7.839
a,-2.49,0.69,9.00, ,7.842
g,-0.07,0.11,1.89, ,7.845
r,0.91,0.03,0.02,0.41,7.848
a,-2.38,0.61,9.20, ,7.851
g,-0.06,0.10,1.88, ,7.856
r,0.91,0.03,0.02,0.42,7.858
a,-2.41,0.61,9.31, ,7.862
a,-2.49,0.65,9.31, ,7.865
g,-0.06,0.10,1.86, ,7.871
r,0.90,0.03,0.02,0.43,7.875
g,-0.06,0.08,1.86, ,7.877
r,0.90,0.03,0.02,0.44,7.880
a,-2.49,0.73,9.23, ,7.884
g,-0.06,0.08,1.86, ,7.886
r,0.90,0.03,0.02,0.44,7.889
a,-2.45,0.65,9.23, ,7.894
g,-0.06,0.08,1.84, ,7.896
r,0.89,0.03,0.02,0.45,7.899
a,-2.41,0.54,9.20, ,7.901
g,-0.04,0.09,1.83, ,7.905
r,0.89,0.03,0.02,0.46,7.908
a,-2.45,0.57,9.12, ,7.910
g,-0.00,0.10,1.82, ,7.915
r,0.88,0.03,0.02,0.47,7.917
a,-2.41,0.69,9.04, ,7.920
g,0.01,0.15,1.84, ,7.924
r,0.88,0.03,0.02,0.48,7.931
g,0.04,0.21,1.86, ,7.935
r,0.87,0.03,0.02,0.49,7.938
a,-2.41,0.65,9.12, ,7.940
g,0.06,0.22,1.86, ,7.945
r,0.87,0.03,0.02,0.49,7.947
a,-2.61,0.73,9.16, ,7.950
g,0.08,0.24,1.85, ,7.954
r,0.86,0.03,0.02,0.50,7.957
a,-2.72,0.77,9.35, ,7.960
a,-2.87,0.84,9.46, ,7.963
g,0.11,0.25,1.86, ,7.966
r,0.86,0.03,0.02,0.51,7.969
a,-2.95,0.92,9.50, ,7.971
g,0.10,0.25,1.85, ,7.975
r,0.85,0.03,0.02,0.52,7.978
a,-2.99,1.00,9.54, ,7.981
g,0.08,0.25,1.84, ,7.985
r,0.85,0.03,0.02,0.53,7.987
a,-3.07,1.00,9.54, ,7.993
g,0.07,0.24,1.84, ,7.997
r,0.84,0.03,0.02,0.54,8.000
a,-3.14,1.19,9.77, ,8.004
g,0.06,0.21,1.84, ,8.006
r,0.84,0.03,0.02,0.54,8.009
a,-3.14,1.27,9.81, ,8.013
g,0.02,0.20,1.84, ,8.016
r,0.84,0.03,0.02,0.55,8.018
a,-3.10,1.30,9.77, ,8.021
a,-3.10,1.38,9.77, ,8.024
g,-0.01,0.19,1.86, ,8.027
r,0.83,0.03,0.03,0.56,8.029
g,-0.04,0.17,1.88, ,8.034
r,0.82,0.03,0.03,0.56,8.036
a,-3.07,1.38,9.77, ,8.040
a,-2.95,1.42,9.77, ,8.043
g,-0.07,0.15,1.89, ,8.045
r,0.82,0.03,0.03,0.57,8.048
a,-2.84,1.49,9.65, ,8.054
g,-0.10,0.14,1.91, ,8.058
r,0.81,0.03,0.03,0.58,8.060
a,-2.64,1.46,9.54, ,8.065
g,-0.12,0.13,1.94, ,8.067
r,0.81,0.03,0.03,0.59,8.070
a,-2.49,1.42,9.43, ,8.074
g,-0.17,0.11,1.94, ,8.076
r,0.80,0.03,0.03,0.60,8.079
a,-2.30,1.34,9.30, ,8.084
g,-0.24,0.10,1.93, ,8.086
r,0.80,0.03,0.03,0.60,8.089
a,-2.14,1.00,9.20, ,8.092
g,-0.27,0.11,1.93, ,8.096
r,0.79,0.03,0.02,0.61,8.099
a,-2.07,0.50,9.16, ,8.103
g,-0.24,0.12,1.94, ,8.106
r,0.78,0.02,0.02,0.62,8.108
a,-2.11,0.34,9.20, ,8.115
g,-0.20,0.13,1.92, ,8.118
r,0.78,0.02,0.02,0.63,8.121
g,-0.14,0.14,1.90, ,8.125
r,0.77,0.02,0.02,0.63,8.128
a,-2.18,0.15,9.34, ,8.130
g,-0.06,0.16,1.88, ,8.135
r,0.77,0.02,0.02,0.64,8.138
a,-2.30,-0.08,9.58, ,8.141
a,-2.38,0.00,9.69, ,8.144
g,0.03,0.18,1.87, ,8.147
r,0.76,0.02,0.02,0.65,8.149
a,-2.45,0.04,9.81, ,8.154
g,0.06,0.19,1.85, ,8.156
r,0.75,0.02,0.02,0.66,8.159
a,-2.49,0.11,9.88, ,8.161
g,0.10,0.21,1.84, ,8.165
r,0.75,0.02,0.03,0.66,8.167
a,-2.61,0.15,9.96, ,8.171
g,0.15,0.21,1.83, ,8.176
r,0.74,0.02,0.03,0.67,8.179
a,-2.72,0.34,10.00, ,8.183
g,0.18,0.21,1.82, ,8.186
r,0.74,0.02,0.03,0.68,8.188
a,-2.87,0.73,9.93, ,8.191
g,0.19,0.22,1.82, ,8.195
r,0.73,0.02,0.03,0.68,8.198
a,-2.95,0.80,9.93, ,8.201
a,-3.10,0.88,9.93, ,8.205
g,0.19,0.24,1.82, ,8.207
r,0.72,0.02,0.03,0.69,8.210
a,-3.26,0.96,9.93, ,8.214
g,0.19,0.23,1.82, ,8.217
r,0.72,0.02,0.03,0.70,8.219
a,-3.29,1.04,10.00, ,8.222
g,0.17,0.22,1.81, ,8.225
r,0.71,0.02,0.03,0.70,8.228
a,-3.29,1.04,9.96, ,8.233
g,0.14,0.22,1.81, ,8.237
r,0.70,0.02,0.03,0.71,8.239
a,-3.45,1.07,9.93, ,8.244
g,0.12,0.21,1.81, ,8.246
r,0.70,0.02,0.03,0.71,8.249
a,-3.37,1.04,10.04, ,8.251
g,0.09,0.20,1.79, ,8.255
r,0.69,0.02,0.04,0.72,8.257
a,-3.41,1.04,10.04, ,8.261
g,0.04,0.19,1.78, ,8.265
r,0.68,0.02,0.04,0.73,8.268
a,-3.41,1.04,10.00, ,8.270
g,0.00,0.17,1.79, ,8.274
r,0.68,0.02,0.04,0.73,8.277
a,-3.33,1.07,10.00, ,8.281
a,-3.29,1.07,10.00, ,8.284
g,-0.03,0.18,1.79, ,8.286
r,0.67,0.02,0.04,0.74,8.289
a,-3.26,1.07,9.96, ,8.295
g,-0.06,0.17,1.80, ,8.298
r,0.67,0.02,0.04,0.75,8.301
a,-3.10,0.92,9.93, ,8.305
g,-0.07,0.18,1.82, ,8.308
r,0.66,0.02,0.04,0.75,8.310
g,-0.06,0.17,1.83, ,8.315
r,0.65,0.02,0.04,0.76,8.318
a,-3.07,1.00,9.85, ,8.320
a,-2.91,1.11,9.85, ,8.323
g,-0.07,0.16,1.84, ,8.326
r,0.64,0.02,0.04,0.76,8.328
a,-2.76,1.11,9.80, ,8.331
g,-0.12,0.17,1.85, ,8.335
r,0.64,0.02,0.04,0.77,8.338
a,-2.64,1.04,9.65, ,8.341
a,-2.49,0.88,9.58, ,8.345
g,-0.17,0.17,1.86, ,8.347
r,0.63,0.02,0.04,0.78,8.353
g,-0.19,0.18,1.86, ,8.358
r,0.62,0.02,0.04,0.78,8.361
a,-2.41,0.73,9.54, ,8.364
g,-0.16,0.20,1.87, ,8.366
r,0.62,0.02,0.04,0.79,8.369
a,-2.41,0.57,9.50, ,8.372
g,-0.16,0.18,1.86, ,8.376
r,0.61,0.02,0.04,0.79,8.378
a,-2.26,0.54,9.54, ,8.382
g,-0.17,0.18,1.85, ,8.385
r,0.60,0.02,0.04,0.80,8.388
a,-2.22,0.54,9.54, ,8.390
g,-0.17,0.20,1.84, ,8.395
r,0.59,0.01,0.04,0.80,8.397
a,-2.22,0.46,9.65, ,8.401
g,-0.18,0.20,1.83, ,8.405
r,0.59,0.01,0.04,0.81,8.408
a,-2.34,0.50,9.77, ,8.410
g,-0.19,0.17,1.82, ,8.417
r,0.58,0.01,0.04,0.82,8.419
a,-2.49,0.46,10.07, ,8.424
g,-0.20,0.14,1.82, ,8.426
r,0.57,0.01,0.04,0.82,8.429
a,-2.57,0.42,10.07, ,8.431
g,-0.23,0.12,1.83, ,8.435
r,0.56,0.01,0.03,0.83,8.437
