a,-0.42,0.18,9.90, ,35.686
m,3.69,-11.38,-54.19, ,35.690
g,0.00,0.00,0.00, ,35.692
a,-0.42,0.21,9.90, ,35.695
m,3.69,-11.06,-53.88, ,35.699
g,-0.00,0.00,0.00, ,35.701
a,-0.38,0.21,9.90, ,35.705
m,4.69,-11.62,-53.50, ,35.707
g,-0.01,0.00,0.00, ,35.709
a,-0.42,0.18,9.90, ,35.713
m,4.38,-12.00,-54.25, ,35.715
g,0.00,-0.00,0.00, ,35.719
a,-0.38,0.18,9.90, ,35.722
m,3.62,-10.38,-55.00, ,35.725
g,0.01,-0.00,0.00, ,35.729
a,-0.42,0.21,9.90, ,35.731
m,3.88,-10.38,-54.31, ,35.734
a,-0.45,0.25,9.86, ,35.740
g,0.01,0.00,0.00, ,35.743
m,4.06,-9.00,-54.44, ,35.746
a,-0.42,0.21,9.90, ,35.750
g,0.00,0.00,0.00, ,35.753
a,-0.42,0.29,9.86, ,35.756
m,4.31,-12.00,-53.81, ,35.759
g,0.00,0.00,0.00, ,35.761
a,-0.38,0.29,9.90, ,35.765
m,4.44,-11.00,-53.94, ,35.767
g,-0.01,0.00,0.00, ,35.769
a,-0.42,0.21,9.90, ,35.773
m,3.44,-11.88,-52.56, ,35.776
g,-0.01,-0.00,0.00, ,35.780
a,-0.42,0.21,9.86, ,35.782
a,-0.42,0.25,9.86, ,35.786
m,4.06,-11.00,-53.94, ,35.789
g,-0.00,-0.00,0.00, ,35.792
a,-0.42,0.21,9.94, ,35.798
m,4.44,-11.62,-54.25, ,35.801
g,0.01,0.00,0.00, ,35.803
a,-0.42,0.21,9.86, ,35.808
g,0.00,0.00,0.00, ,35.810
m,4.56,-9.69,-53.69, ,35.813
a,-0.42,0.21,9.90, ,35.816
m,2.69,-11.94,-52.50, ,35.820
g,-0.01,-0.00,-0.01, ,35.822
m,4.06,-11.31,-54.25, ,35.826
g,-0.00,0.00,0.00, ,35.830
a,-0.38,0.21,9.94, ,35.833
m,5.12,-9.88,-54.94, ,35.836
g,0.00,0.00,0.00, ,35.840
a,-0.38,0.21,9.90, ,35.843
m,3.25,-11.19,-53.06, ,35.846
g,0.00,0.00,-0.00, ,35.850
a,-0.42,0.21,9.86, ,35.857
g,0.00,0.00,0.00, ,35.861
a,-0.42,0.21,9.90, ,35.864
m,4.06,-11.00,-53.88, ,35.867
g,-0.00,0.00,0.00, ,35.870
a,-0.42,0.21,9.86, ,35.874
m,3.69,-10.81,-53.50, ,35.876
g,-0.01,0.00,-0.00, ,35.879
a,-0.45,0.25,9.90, ,35.883
m,4.62,-9.94,-54.44, ,35.886
g,-0.01,0.00,0.00, ,35.890
a,-0.42,0.18,9.90, ,35.892
a,-0.38,0.18,9.90, ,35.896
m,3.62,-12.06,-54.12, ,35.899
g,0.01,-0.00,0.00, ,35.902
a,-0.38,0.25,9.86, ,35.905
m,3.44,-10.75,-54.25, ,35.908
g,0.00,-0.00,0.00, ,35.911
a,-0.38,0.25,9.90, ,35.917
m,3.12,-10.75,-54.62, ,35.921
g,0.00,0.00,0.00, ,35.923
a,-0.38,0.21,9.86, ,35.927
m,4.00,-10.75,-53.50, ,35.930
g,-0.00,0.00,-0.00, ,35.932
a,-0.42,0.21,9.90, ,35.935
m,4.81,-10.94,-53.62, ,35.938
g,-0.01,0.00,0.00, ,35.942
a,-0.42,0.21,9.90, ,35.946
m,3.25,-11.19,-53.06, ,35.949
g,0.00,0.00,0.00, ,35.951
a,-0.45,0.25,9.86, ,35.955
m,3.06,-11.06,-54.50, ,35.958
g,0.00,0.00,0.00, ,35.961
a,-0.42,0.25,9.90, ,35.964
m,3.69,-11.38,-53.81, ,35.967
g,0.00,0.00,0.00, ,35.970
a,-0.45,0.25,9.90, ,35.975
m,4.19,-10.62,-54.75, ,35.978
g,0.00,0.00,0.00, ,35.980
a,-0.38,0.21,9.90, ,35.983
m,3.44,-11.06,-54.19, ,35.986
g,0.00,0.00,0.00, ,35.989
a,-0.38,0.18,9.90, ,35.992
m,4.50,-10.69,-54.00, ,35.995
g,0.00,0.00,0.00, ,35.999
a,-0.38,0.21,9.90, ,36.001
a,-0.42,0.18,9.86, ,36.005
m,3.75,-9.81,-53.19, ,36.008
g,0.00,0.00,0.00, ,36.010
m,3.38,-11.38,-54.19, ,36.014
a,-0.42,0.21,9.82, ,36.017
g,0.00,0.00,0.00, ,36.021
a,-0.45,0.21,9.90, ,36.024
m,4.44,-10.38,-53.25, ,36.027
g,0.00,0.00,0.00, ,36.032
a,-0.42,0.18,9.90, ,36.036
m,4.31,-11.06,-53.19, ,36.039
g,0.00,0.00,0.00, ,36.041
a,-0.42,0.21,9.94, ,36.045
m,2.75,-11.62,-52.50, ,36.047
g,0.00,0.00,0.00, ,36.050
a,-0.42,0.21,9.90, ,36.054
m,4.31,-11.69,-53.50, ,36.056
g,0.00,0.00,0.00, ,36.060
a,-0.42,0.25,9.86, ,36.063
m,3.12,-10.19,-53.88, ,36.066
g,0.02,0.00,0.00, ,36.070
a,-0.42,0.29,9.86, ,36.072
a,-0.45,0.29,9.86, ,36.076
m,3.56,-12.44,-54.12, ,36.079
g,-0.00,-0.00,0.00, ,36.082
a,-0.42,0.29,9.86, ,36.085
m,2.50,-11.25,-53.31, ,36.091
g,-0.02,0.00,0.00, ,36.094
g,-0.01,-0.00,0.00, ,36.099
a,-0.42,0.21,9.90, ,36.101
m,1.38,-11.06,-53.50, ,36.104
a,-0.45,0.21,9.86, ,36.107
g,0.01,-0.00,-0.00, ,36.110
m,5.06,-10.81,-55.19, ,36.113
a,-0.42,0.21,9.90, ,36.116
g,0.02,-0.00,-0.00, ,36.119
m,3.94,-11.06,-53.12, ,36.123
a,-0.42,0.25,9.86, ,36.125
g,-0.00,0.00,-0.00, ,36.130
m,3.62,-10.56,-52.69, ,36.132
a,-0.38,0.29,9.90, ,36.135
g,-0.02,0.00,0.00, ,36.139
a,-0.38,0.21,9.90, ,36.142
m,3.69,-10.50,-53.12, ,36.148
g,-0.01,0.00,0.00, ,36.151
a,-0.42,0.21,9.90, ,36.154
m,3.50,-10.12,-53.94, ,36.157
g,0.01,0.00,0.00, ,36.160
a,-0.45,0.18,9.90, ,36.164
m,3.00,-10.25,-53.06, ,36.166
g,0.02,0.00,0.00, ,36.170
a,-0.42,0.25,9.86, ,36.173
m,3.81,-10.75,-54.25, ,36.176
g,0.00,0.00,0.00, ,36.180
a,-0.42,0.25,9.86, ,36.182
a,-0.42,0.21,9.86, ,36.186
m,4.00,-10.75,-53.50, ,36.189
g,-0.01,0.00,0.00, ,36.191
a,-0.42,0.18,9.90, ,36.195
m,3.50,-10.44,-54.25, ,36.198
g,-0.01,0.00,0.00, ,36.201
a,-0.42,0.21,9.90, ,36.207
m,3.81,-10.12,-53.56, ,36.211
g,0.00,0.00,-0.00, ,36.213
a,-0.38,0.18,9.94, ,36.217
m,4.38,-11.00,-53.56, ,36.220
g,0.02,0.00,0.00, ,36.222
a,-0.38,0.21,9.90, ,36.226
m,3.56,-11.12,-53.06, ,36.229
g,0.02,0.00,-0.00, ,36.232
a,-0.42,0.33,9.86, ,36.235
m,4.00,-11.38,-53.88, ,36.239
g,-0.00,0.01,0.00, ,36.241
a,-0.45,0.29,9.86, ,36.245
m,3.25,-10.94,-52.62, ,36.248
g,-0.01,0.00,0.00, ,36.250
a,-0.45,0.29,9.86, ,36.254
m,3.25,-12.12,-53.75, ,36.257
g,-0.01,0.00,0.00, ,36.260
a,-0.42,0.21,9.86, ,36.266
m,3.25,-12.12,-53.75, ,36.269
g,0.00,0.00,0.00, ,36.272
a,-0.42,0.25,9.86, ,36.275
m,3.69,-11.06,-53.81, ,36.279
g,0.00,0.00,0.00, ,36.281
a,-0.38,0.21,9.86, ,36.284
m,3.19,-11.50,-53.00, ,36.288
g,0.00,0.00,-0.00, ,36.290
a,-0.42,0.21,9.90, ,36.294
m,3.62,-11.44,-53.75, ,36.296
g,-0.01,0.00,0.00, ,36.299
a,-0.42,0.18,9.90, ,36.303
m,3.31,-10.56,-53.12, ,36.305
g,0.00,0.00,0.00, ,36.310
a,-0.42,0.18,9.86, ,36.313
m,3.69,-10.50,-53.12, ,36.316
g,0.00,-0.00,-0.00, ,36.322
a,-0.42,0.21,9.90, ,36.325
m,3.31,-10.56,-53.12, ,36.329
g,-0.00,0.00,-0.00, ,36.331
a,-0.42,0.21,9.86, ,36.335
m,2.44,-10.69,-52.56, ,36.338
g,0.00,0.00,0.00, ,36.342
a,-0.38,0.21,9.90, ,36.345
m,4.00,-11.06,-53.50, ,36.349
g,0.01,0.00,0.00, ,36.351
a,-0.42,0.25,9.86, ,36.354
m,4.12,-10.38,-54.00, ,36.358
g,0.00,0.00,0.00, ,36.360
a,-0.42,0.25,9.86, ,36.364
m,4.50,-11.25,-54.69, ,36.366
g,-0.01,0.00,-0.00, ,36.369
a,-0.42,0.21,9.86, ,36.372
a,-0.42,0.25,9.90, ,36.374
m,5.69,-10.81,-54.12, ,36.382
g,-0.01,0.00,0.00, ,36.384
g,-0.00,0.00,0.00, ,36.389
a,-0.42,0.21,9.90, ,36.392
m,3.69,-9.38,-54.38, ,36.395
g,0.01,0.00,-0.00, ,36.399
a,-0.42,0.25,9.86, ,36.402
m,4.06,-11.31,-54.19, ,36.405
g,-0.00,0.00,0.00, ,36.409
a,-0.42,0.25,9.86, ,36.413
m,4.00,-10.44,-53.19, ,36.415
a,-0.38,0.21,9.90, ,36.419
g,-0.01,0.00,0.00, ,36.421
a,-0.38,0.21,9.90, ,36.425
m,4.81,-8.62,-54.19, ,36.428
g,-0.01,-0.00,-0.00, ,36.431
a,-0.42,0.21,9.94, ,36.434
m,4.75,-11.00,-53.25, ,36.437
g,0.00,0.00,-0.00, ,36.442
a,-0.42,0.18,9.90, ,36.445
m,2.94,-11.50,-53.75, ,36.448
g,0.02,-0.00,0.00, ,36.450
a,-0.42,0.21,9.90, ,36.453
m,4.94,-10.56,-54.44, ,36.456
g,0.01,-0.00,0.00, ,36.460
a,-0.38,0.21,9.86, ,36.463
m,3.69,-11.38,-54.19, ,36.465
g,-0.00,0.00,-0.00, ,36.470
a,-0.42,0.25,9.86, ,36.473
m,3.81,-10.44,-53.88, ,36.476
g,-0.01,0.00,0.00, ,36.479
a,-0.42,0.25,9.86, ,36.481
a,-0.38,0.21,9.90, ,36.485
m,5.00,-10.81,-54.75, ,36.488
g,-0.01,-0.00,0.00, ,36.491
a,-0.42,0.18,9.90, ,36.497
m,3.50,-11.00,-54.62, ,36.501
g,0.01,0.00,0.00, ,36.503
a,-0.45,0.25,9.82, ,36.507
m,3.69,-11.38,-54.19, ,36.510
g,0.00,0.00,0.00, ,36.512
a,-0.42,0.25,9.90, ,36.516
m,3.44,-10.44,-53.88, ,36.519
g,-0.02,0.00,0.00, ,36.521
a,-0.42,0.21,9.90, ,36.525
m,3.50,-10.12,-53.94, ,36.529
g,-0.00,0.00,0.00, ,36.531
a,-0.42,0.21,9.86, ,36.534
m,4.31,-11.69,-53.50, ,36.537
g,-0.00,0.00,0.00, ,36.540
a,-0.42,0.18,9.86, ,36.543
m,3.81,-12.12,-53.38, ,36.546
g,0.00,0.00,0.00, ,36.549
a,-0.42,0.18,9.90, ,36.556
m,4.12,-10.06,-53.62, ,36.559
g,-0.00,0.00,0.00, ,36.562
a,-0.38,0.21,9.90, ,36.565
m,3.19,-11.81,-53.31, ,36.569
g,-0.01,-0.00,-0.00, ,36.571
a,-0.38,0.18,9.90, ,36.574
m,3.81,-12.12,-53.00, ,36.578
g,-0.00,0.00,0.00, ,36.580
a,-0.42,0.21,9.90, ,36.584
m,4.06,-10.75,-53.94, ,36.586
g,0.01,0.00,0.00, ,36.589
a,-0.42,0.21,9.90, ,36.592
a,-0.42,0.25,9.86, ,36.594
m,3.56,-11.00,-55.00, ,36.597
g,0.02,0.00,0.00, ,36.599
m,3.69,-11.69,-54.19, ,36.603
a,-0.45,0.29,9.90, ,36.605
g,0.00,0.00,0.00, ,36.611
m,3.31,-10.88,-53.06, ,36.615
g,-0.02,0.00,0.00, ,36.619
a,-0.42,0.21,9.90, ,36.623
m,3.38,-11.06,-53.81, ,36.625
g,0.00,0.00,0.00, ,36.628
a,-0.38,0.25,9.90, ,36.631
a,-0.38,0.25,9.90, ,36.634
m,4.00,-10.44,-53.19, ,36.637
g,-0.00,0.00,0.00, ,36.639
a,-0.38,0.21,9.90, ,36.643
m,3.19,-11.19,-52.69, ,36.645
g,-0.00,0.00,0.00, ,36.650
m,3.88,-10.94,-55.06, ,36.652
a,-0.38,0.25,9.86, ,36.655
g,-0.00,0.00,0.00, ,36.659
a,-0.42,0.21,9.82, ,36.662
m,3.44,-12.19,-52.94, ,36.665
g,-0.02,0.00,0.00, ,36.671
a,-0.42,0.18,9.90, ,36.674
m,3.75,-10.12,-53.19, ,36.678
g,-0.00,0.00,0.00, ,36.680
a,-0.45,0.18,9.86, ,36.684
m,4.00,-11.06,-53.50, ,36.686
g,0.01,-0.00,0.00, ,36.690
a,-0.42,0.21,9.86, ,36.692
a,-0.38,0.18,9.86, ,36.696
m,3.88,-11.12,-52.75, ,36.699
g,0.01,0.00,0.00, ,36.702
m,3.31,-11.12,-53.38, ,36.705
g,0.01,0.00,-0.01, ,36.708
a,-0.42,0.29,9.86, ,36.712
m,4.12,-10.06,-53.62, ,36.715
g,-0.01,0.00,0.00, ,36.719
a,-0.42,0.25,9.86, ,36.721
m,3.44,-12.81,-53.69, ,36.728
g,0.00,0.00,0.00, ,36.732
a,-0.42,0.25,9.86, ,36.735
m,3.19,-11.50,-53.00, ,36.738
g,0.01,0.00,0.00, ,36.740
a,-0.42,0.25,9.90, ,36.744
m,5.00,-10.25,-54.44, ,36.746
g,0.01,0.00,0.00, ,36.750
a,-0.42,0.33,9.90, ,36.754
m,4.56,-9.69,-53.69, ,36.756
g,-0.01,0.00,0.00, ,36.761
a,-0.38,0.21,9.90, ,36.763
a,-0.38,0.21,9.90, ,36.767
m,3.44,-10.44,-53.81, ,36.770
g,-0.02,0.00,-0.00, ,36.772
m,3.44,-10.12,-53.50, ,36.776
g,-0.01,0.00,0.00, ,36.779
a,-0.42,0.21,9.90, ,36.783
m,3.94,-10.00,-54.75, ,36.789
g,-0.01,0.01,-0.00, ,36.792
a,-0.42,0.14,9.90, ,36.795
m,3.81,-11.00,-54.69, ,36.799
g,0.01,0.00,0.00, ,36.801
a,-0.42,0.21,9.82, ,36.805
m,3.31,-11.44,-53.75, ,36.807
g,0.00,0.00,0.00, ,36.810
a,-0.42,0.21,9.86, ,36.814
m,2.88,-11.81,-53.69, ,36.816
g,-0.00,0.00,-0.00, ,36.821
a,-0.42,0.21,9.86, ,36.823
m,3.69,-11.38,-53.81, ,36.826
g,0.01,0.00,0.00, ,36.829
a,-0.42,0.25,9.86, ,36.832
m,2.88,-11.81,-53.69, ,36.835
g,0.02,-0.00,0.00, ,36.839
a,-0.42,0.21,9.82, ,36.842
a,-0.42,0.41,9.94, ,36.848
m,4.31,-11.38,-53.12, ,36.852
g,0.00,-0.00,-0.00, ,36.854
a,-0.38,0.29,9.94, ,36.859
m,3.88,-11.44,-53.06, ,36.861
g,-0.03,0.00,0.00, ,36.864
g,-0.00,0.00,0.00, ,36.868
a,-0.42,0.21,9.86, ,36.870
m,3.00,-10.88,-53.75, ,36.873
m,3.12,-12.19,-52.94, ,36.875
a,-0.45,0.25,9.90, ,36.879
g,0.01,0.00,-0.00, ,36.881
m,3.69,-12.00,-54.56, ,36.885
g,0.01,0.00,0.00, ,36.889
a,-0.45,0.21,9.86, ,36.892
m,4.50,-10.94,-54.38, ,36.895
g,-0.00,0.00,0.00, ,36.899
a,-0.45,0.21,9.82, ,36.904
m,3.31,-10.56,-53.12, ,36.908
g,-0.03,-0.00,0.00, ,36.910
a,-0.42,0.18,9.90, ,36.914
m,3.44,-10.44,-53.88, ,36.916
g,-0.02,-0.00,0.00, ,36.920
a,-0.38,0.14,9.97, ,36.922
m,3.44,-10.44,-53.88, ,36.925
g,0.01,0.00,0.00, ,36.929
a,-0.38,0.14,9.94, ,36.933
m,4.75,-11.00,-53.25, ,36.935
g,0.03,0.00,0.00, ,36.940
a,-0.38,0.14,9.90, ,36.942
m,4.00,-11.38,-53.88, ,36.945
g,0.02,0.00,0.00, ,36.949
a,-0.42,0.25,9.82, ,36.952
m,4.44,-10.94,-54.00, ,36.955
g,-0.02,0.00,0.00, ,36.959
a,-0.45,0.29,9.86, ,36.966
m,4.69,-9.62,-54.50, ,36.969
g,-0.02,-0.00,-0.00, ,36.972
a,-0.45,0.18,9.94, ,36.975
m,4.25,-11.75,-53.12, ,36.979
g,0.01,0.00,0.00, ,36.981
a,-0.42,0.29,9.90, ,36.984
m,3.88,-11.44,-53.06, ,36.988
g,0.02,0.00,0.00, ,36.990
a,-0.42,0.29,9.86, ,36.994
m,4.38,-10.75,-53.19, ,36.996
g,0.02,0.00,0.00, ,36.999
a,-0.38,0.29,9.86, ,37.003
m,3.69,-11.38,-53.81, ,37.005
g,-0.02,0.00,0.00, ,37.010
a,-0.42,0.33,9.86, ,37.013
m,3.44,-10.12,-53.50, ,37.016
g,-0.04,0.00,0.00, ,37.019
a,-0.42,0.18,9.86, ,37.025
m,4.56,-10.88,-54.75, ,37.029
g,-0.00,0.00,0.00, ,37.031
a,-0.45,0.18,9.90, ,37.034
m,3.94,-12.00,-54.19, ,37.037
g,-0.00,-0.00,0.00, ,37.039
a,-0.38,0.18,9.90, ,37.043
m,3.31,-11.44,-53.81, ,37.045
g,0.01,0.00,0.00, ,37.049
a,-0.38,0.14,9.90, ,37.052
m,4.00,-11.69,-54.19, ,37.054
g,-0.00,0.00,-0.00, ,37.059
a,-0.38,0.21,9.86, ,37.062
m,3.50,-11.81,-53.00, ,37.065
g,-0.02,0.00,0.00, ,37.069
a,-0.38,0.18,9.94, ,37.071
m,3.50,-11.81,-53.00, ,37.074
a,-0.42,0.14,9.94, ,37.080
g,0.00,0.00,0.00, ,37.083
g,0.03,-0.00,0.00, ,37.089
a,-0.42,0.18,9.86, ,37.091
m,2.50,-10.62,-53.00, ,37.094
a,-0.45,0.33,9.94, ,37.098
m,3.56,-10.56,-52.38, ,37.101
g,0.02,0.00,0.00, ,37.104
a,-0.45,0.29,9.86, ,37.109
m,3.44,-11.38,-54.50, ,37.111
g,0.01,-0.00,0.00, ,37.114
a,-0.38,0.41,9.86, ,37.118
m,3.50,-10.44,-54.25, ,37.120
g,-0.01,0.00,-0.00, ,37.123
a,-0.42,0.29,9.90, ,37.126
m,4.38,-11.38,-53.50, ,37.129
g,-0.01,0.00,0.00, ,37.131
a,-0.42,0.29,9.90, ,37.135
m,2.94,-11.81,-54.06, ,37.141
g,0.00,0.00,-0.00, ,37.143
a,-0.42,0.29,9.90, ,37.148
m,3.75,-10.12,-53.19, ,37.150
g,-0.02,0.00,0.00, ,37.153
a,-0.42,0.14,9.90, ,37.156
m,4.06,-11.31,-54.25, ,37.160
g,-0.01,0.00,0.00, ,37.162
a,-0.42,0.21,9.86, ,37.166
m,3.44,-10.44,-53.88, ,37.169
g,-0.01,-0.00,0.00, ,37.172
a,-0.38,0.18,9.90, ,37.175
m,4.00,-11.38,-53.88, ,37.178
g,-0.00,0.00,0.00, ,37.181
a,-0.38,0.14,9.90, ,37.184
m,4.06,-10.75,-53.94, ,37.187
g,0.01,0.00,0.00, ,37.192
a,-0.38,0.14,9.86, ,37.196
m,3.81,-11.81,-53.06, ,37.202
g,0.00,0.00,0.00, ,37.208
g,-0.01,0.00,0.00, ,37.211
a,-0.38,0.18,9.90, ,37.215
m,3.25,-11.50,-53.38, ,37.219
g,0.02,-0.00,-0.00, ,37.224
g,0.01,0.00,0.00, ,37.228
a,-0.42,0.25,9.86, ,37.232
m,5.25,-10.88,-54.06, ,37.234
a,-0.42,0.33,9.94, ,37.238
g,0.01,0.00,0.00, ,37.240
a,-0.42,0.29,9.86, ,37.243
m,2.88,-10.62,-52.69, ,37.246
g,0.01,0.00,0.00, ,37.250
a,-0.45,0.37,9.86, ,37.254
m,3.62,-11.44,-53.44, ,37.256
g,-0.02,-0.00,0.00, ,37.261
a,-0.42,0.29,9.90, ,37.264
m,2.88,-10.94,-53.00, ,37.270
g,-0.02,0.00,0.00, ,37.274
a,-0.45,0.21,9.90, ,37.278
m,3.69,-10.50,-53.12, ,37.281
g,-0.01,0.00,0.00, ,37.283
a,-0.38,0.14,9.90, ,37.288
m,3.25,-11.19,-53.06, ,37.290
g,-0.01,0.00,0.00, ,37.292
a,-0.38,0.18,9.94, ,37.296
m,4.44,-11.31,-53.94, ,37.299
g,-0.00,0.00,0.00, ,37.302
a,-0.38,0.10,9.90, ,37.305
m,3.12,-12.19,-52.94, ,37.309
g,-0.00,-0.00,0.00, ,37.311
a,-0.38,0.18,9.90, ,37.314
m,2.94,-10.88,-53.38, ,37.318
g,0.00,0.00,0.00, ,37.320
a,-0.38,0.14,9.90, ,37.326
m,2.69,-11.94,-52.50, ,37.330
g,0.02,0.00,0.00, ,37.332
a,-0.42,0.21,9.86, ,37.335
m,3.88,-10.69,-54.69, ,37.339
g,0.02,0.00,0.00, ,37.341
a,-0.38,0.29,9.86, ,37.345
m,2.88,-12.12,-54.06, ,37.348
g,0.00,-0.00,0.00, ,37.350
a,-0.42,0.29,9.90, ,37.354
m,4.19,-12.06,-53.06, ,37.356
g,0.00,0.00,0.00, ,37.360
a,-0.38,0.29,9.86, ,37.363
m,3.62,-10.81,-53.12, ,37.366
g,-0.00,0.00,0.00, ,37.369
a,-0.38,0.37,9.90, ,37.373
m,3.25,-12.12,-53.75, ,37.375
g,-0.01,0.00,0.00, ,37.379
a,-0.45,0.25,9.94, ,37.385
m,3.56,-11.50,-53.06, ,37.388
g,-0.00,0.00,0.00, ,37.391
a,-0.42,0.25,9.86, ,37.394
m,3.94,-11.38,-53.44, ,37.397
g,-0.01,0.00,0.00, ,37.400
a,-0.45,0.25,9.86, ,37.403
m,3.75,-10.44,-53.50, ,37.406
g,-0.02,0.00,-0.00, ,37.410
a,-0.42,0.14,9.86, ,37.414
m,3.75,-10.12,-53.19, ,37.416
g,-0.01,-0.00,0.00, ,37.420
a,-0.38,0.18,9.86, ,37.423
m,2.94,-11.12,-53.75, ,37.426
g,-0.00,0.00,0.00, ,37.430
a,-0.38,0.18,9.90, ,37.432
a,-0.38,0.14,9.90, ,37.436
m,3.56,-11.81,-53.38, ,37.439
g,-0.00,0.00,0.00, ,37.445
g,0.01,0.00,0.00, ,37.449
a,-0.42,0.14,9.86, ,37.452
m,4.88,-10.69,-53.62, ,37.454
g,0.01,0.00,-0.00, ,37.459
a,-0.42,0.18,9.86, ,37.461
m,3.56,-9.75,-54.00, ,37.464
a,-0.42,0.29,9.90, ,37.466
g,0.01,0.00,0.00, ,37.469
m,3.56,-10.56,-52.38, ,37.472
a,-0.38,0.33,9.86, ,37.475
g,0.00,-0.00,0.00, ,37.479
m,4.06,-10.75,-53.94, ,37.482
a,-0.38,0.33,9.90, ,37.485
g,-0.00,0.00,-0.00, ,37.489
m,3.31,-10.88,-53.06, ,37.492
a,-0.42,0.29,9.86, ,37.494
g,-0.00,0.00,0.00, ,37.500
a,-0.42,0.29,9.90, ,37.503
a,-0.45,0.25,9.86, ,37.506
m,4.44,-11.31,-53.94, ,37.510
g,-0.00,0.00,0.00, ,37.513
a,-0.45,0.21,9.82, ,37.518
m,3.62,-9.75,-54.31, ,37.520
g,-0.01,0.00,-0.00, ,37.522
a,-0.45,0.25,9.90, ,37.526
m,4.81,-10.38,-53.31, ,37.530
g,-0.02,0.00,0.00, ,37.532
a,-0.42,0.21,9.90, ,37.535
m,2.50,-10.62,-53.00, ,37.539
g,-0.02,0.00,-0.00, ,37.541
a,-0.42,0.18,9.90, ,37.545
m,3.38,-10.88,-53.44, ,37.548
g,-0.00,0.00,0.00, ,37.550
a,-0.42,0.14,9.90, ,37.554
m,3.50,-10.12,-53.94, ,37.560
g,0.02,-0.00,0.00, ,37.563
g,0.01,0.00,-0.00, ,37.568
a,-0.38,0.25,9.86, ,37.570
m,4.00,-10.81,-53.12, ,37.573
a,-0.42,0.21,9.90, ,37.576
m,3.31,-10.88,-53.06, ,37.580
g,-0.01,0.00,0.00, ,37.583
a,-0.42,0.21,9.86, ,37.588
m,3.44,-10.12,-53.50, ,37.590
g,-0.00,0.00,0.00, ,37.592
a,-0.42,0.21,9.86, ,37.596
m,4.25,-12.06,-53.44, ,37.599
g,0.01,-0.00,0.00, ,37.602
a,-0.42,0.25,9.90, ,37.605
m,4.19,-10.31,-54.38, ,37.609
g,0.00,0.00,0.00, ,37.611
a,-0.42,0.25,9.86, ,37.614
m,3.25,-11.50,-53.38, ,37.621
g,0.01,0.00,-0.00, ,37.623
a,-0.38,0.29,9.86, ,37.628
m,2.50,-11.56,-53.69, ,37.630
g,-0.01,0.00,0.00, ,37.632
a,-0.42,0.25,9.90, ,37.636
m,3.50,-11.50,-52.62, ,37.640
g,-0.02,0.00,-0.00, ,37.642
a,-0.42,0.21,9.94, ,37.645
m,4.00,-10.44,-53.19, ,37.648
g,-0.00,0.00,0.00, ,37.651
a,-0.42,0.14,9.90, ,37.655
m,4.25,-12.69,-54.19, ,37.657
g,0.02,-0.00,0.00, ,37.660
a,-0.42,0.25,9.90, ,37.663
m,3.62,-10.81,-53.12, ,37.666
g,0.01,0.00,0.00, ,37.670
a,-0.38,0.29,9.86, ,37.673
m,4.88,-11.25,-54.38, ,37.680
g,-0.02,0.00,0.00, ,37.683
a,-0.38,0.21,9.90, ,37.687
m,2.94,-10.56,-53.06, ,37.690
g,-0.02,0.00,0.00, ,37.693
a,-0.42,0.18,9.94, ,37.698
m,3.25,-12.44,-54.06, ,37.700
g,0.01,0.00,0.00, ,37.703
a,-0.42,0.21,9.94, ,37.706
m,2.81,-11.56,-52.94, ,37.710
g,0.02,-0.00,0.00, ,37.712
a,-0.42,0.25,9.86, ,37.715
m,3.50,-11.81,-53.00, ,37.719
g,0.01,0.00,0.00, ,37.721
a,-0.42,0.29,9.86, ,37.725
m,4.12,-12.12,-52.62, ,37.728
g,-0.02,0.00,0.00, ,37.730
a,-0.42,0.25,9.90, ,37.737
m,4.00,-10.81,-53.12, ,37.741
g,-0.02,0.00,0.00, ,37.743
a,-0.42,0.21,9.94, ,37.749
g,0.00,0.00,0.00, ,37.751
m,2.50,-11.00,-52.94, ,37.753
a,-0.42,0.25,9.86, ,37.758
m,3.56,-10.56,-52.38, ,37.760
g,0.02,0.00,0.00, ,37.763
m,4.12,-12.12,-52.69, ,37.766
g,0.00,0.00,0.00, ,37.770
a,-0.42,0.25,9.90, ,37.773
m,4.00,-10.44,-53.19, ,37.776
g,-0.01,0.00,0.00, ,37.780
a,-0.38,0.25,9.90, ,37.783
m,4.75,-11.62,-53.94, ,37.786
g,-0.01,0.00,0.00, ,37.789
a,-0.42,0.21,9.90, ,37.793
m,3.50,-11.81,-53.00, ,37.799
g,-0.00,0.00,0.00, ,37.803
a,-0.42,0.18,9.90, ,37.807
m,3.62,-11.44,-53.44, ,37.809
g,0.02,0.00,0.00, ,37.811
a,-0.42,0.29,9.86, ,37.815
m,3.81,-11.50,-52.69, ,37.817
g,0.01,0.00,0.00, ,37.820
a,-0.42,0.21,9.90, ,37.823
m,4.06,-10.75,-53.94, ,37.826
g,-0.01,0.00,0.00, ,37.830
a,-0.38,0.25,9.90, ,37.833
a,-0.38,0.21,9.90, ,37.836
m,4.88,-10.94,-54.00, ,37.840
g,-0.01,0.00,0.00, ,37.842
a,-0.38,0.21,9.90, ,37.845
m,3.81,-9.75,-53.56, ,37.849
g,0.00,0.00,0.00, ,37.851
a,-0.42,0.21,9.90, ,37.856
m,4.50,-10.38,-53.62, ,37.860
g,0.01,0.00,-0.00, ,37.862
